Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs3.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.B2.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.As4.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.B4.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Ab2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.025.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.311.0966Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds5.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.05.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A3.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Ab5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.025.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.C5.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.05.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds4.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.E4.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Ab3.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.phrase.forte.majortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.phrase.mezzoforte.staccatissimo.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.570.5536Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.E6.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.B3.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds5.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.761.5977Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.025.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.15.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.1.piano.consord.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs4.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.285.2768Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs1.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.05.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.As5.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.1.mezzopiano.arcomajortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.G5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Gb4.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.G3.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.1.mezzopiano.arcominortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Horn.Db5.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs2.1.mezzopiano.nonvibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.15.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.391.9571Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.15.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.phrase.mezzoforte.fluttertonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D4.15.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs4.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.05.forte.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Tuba.Ab1.R.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs4.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.B2.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.A4.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As2.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.C5.15.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.phrase.mezzoforte.nonlegato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.G5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.025.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.136.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.025.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.40.0266Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs3.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Crotale.C7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.F2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Db4.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.05.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.G6.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Ab6.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\bells.brass.E5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\BASSOON.D5.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.long.forte.minortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.phrase.fortissimo.arcoautalon.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.82.3988Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.025.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.4185.6Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds5.1.mezzopiano.nonvibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.F6.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.As5.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.G4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.D6.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs6.1.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E4.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs2.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.D6.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs4.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F6.15.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs6.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.025.pianissimo.arcocollegnobattuto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.B4.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.15.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.05.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.1108.6222Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.1.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.1709.7291Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs1.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.05.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds2.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Eb6.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs5.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.C7.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.15.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E5.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Bb2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.long.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Bb5.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Oboe.A5.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.G5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.1.piano.arcocollegnotratto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.025.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Db5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.B5.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.025.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.A2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.C6.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs4.verylong.mezzopiano.harmonic.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.B4.1.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.B4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs4.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs3.long.forte.minortrill.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.verylong.decrescendo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.025.piano.arcocollegnobattuto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.2561.6993Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.479.7765Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.As6.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Gb6.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.E3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.B5.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B5.05.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.15.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.84.8133Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\BassFlute.E4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.long.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.G6.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Ab6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds6.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.C5.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.A4.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G2.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.213.7161Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.C5.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B3.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds5.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs4.phrase.mezzoforte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\bells.brass.G5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.1.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D5.05.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.C2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Eb7.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds6.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.1280.8496Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs5.1.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.3950.6803Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Horn.Eb3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\bells.plastic.B6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.As3.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.1.mezzopiano.moltovibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.05.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D5.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E3.1.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Bb2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassFlute.G3.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.E5.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.phrase.forte.glissando.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs2.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds2.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs3.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D6.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\GUITAR.C6.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV1\bells.plastic.A5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.261.6Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E5.05.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds2.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.D5.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs2.025.mezzoforte.arcocollegnobattuto.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B2.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.B3.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E2.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.05.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.107.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.25.2151Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\GUITAR.D3.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs3.025.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.C4.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds3.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B4.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Gb5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Eb4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs2.long.forte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Gb7.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.05.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs5.15.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs4.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.025.forte.normal.wav,15,ENGLISHHORN
