Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Ab2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Fs4.1.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.phrase.forte.arcospiccato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C6.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.05.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.B3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs5.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.A6.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.1.mezzoforte.arcosulponticello.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.025.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C7.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.179.7131Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.D3.long.forte.minortrill.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\hihat.bell.R.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.F4.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.C6.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs5.025.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.long.forte.majortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.F5.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.A4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\OBOE.F4.1.forte.majortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C4.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.G4.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Eb6.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.025.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Bb4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.15.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\GUITAR.D3.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.B5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.1.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.025.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.C3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.A5.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.3622.7898Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.phrase.mezzoforte.arcospiccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.long.mezzoforte.majortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.C6.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.C5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F3.1.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs5.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.1.piano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.C6.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.B6.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs6.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.F2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Eb6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs2.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.1.pianissimo.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.A4.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.025.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds5.1.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.1.mezzoforte.moltovibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As5.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D2.phrase.mezzoforte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs4.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F2.verylong.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs6.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.E3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F4.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.As5.1.forte.majortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Gb4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E5.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.phrase.mezzoforte.tonguedslur.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds5.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.1.forte.minortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.D7.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.E3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.C5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.B5.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Gb3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.C6.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.15.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.C6.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G4.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.1.forte.majortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs7.05.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs6.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.1.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G4.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.15.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.D3.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.25.2151Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C7.05.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As2.15.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Tuba.E2.R.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.15.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D4.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Horn.G2.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D1.1.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.G6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.15.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.G6.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B1.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.C3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds4.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.F3.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.C5.1.mezzopiano.nonvibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A3.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Ab4.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A5.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.15.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs4.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.F4.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.05.mezzopiano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Horn.F5.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.92.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.67.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Db4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.15.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E3.1.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.G5.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.587.2721Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs7.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs5.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.F5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.B2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.long.forte.tremolo.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A5.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.1.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassFlute.Eb4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.1.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.D4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.D6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.46.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.1.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\BassFlute.D5.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D2.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.15.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Tuba.A2.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.verylong.crescdecresc.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E2.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.phrase.mezzoforte.staccatissimo.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds6.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Ab3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs6.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.phrase.mezzoforte.staccatissimo.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Tuba.D2.R.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.71.3192Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.D7.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.15.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.phrase.forte.glissando.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.phrase.forte.fluttertonguing.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs2.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.025.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.1.piano.arcoglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.1.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Horn.B1.L.wav,19,HORN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.29.1324Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.G5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.A4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A5.05.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.05.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.D5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.A6.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.A4.phrase.mezzoforte.tonguedslur.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.4835.8442Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.verylong.crescdecresc.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.phrase.mezzoforte.staccato.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Oboe.D4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.D4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.554.3111Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.E6.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.A4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A3.1.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.05.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs4.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.D3.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\OBOE.As5.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Eb5.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds5.verylong.crescendo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.1.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs6.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.D1.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.E6.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.E3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A1.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C5.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\GUITAR.A3.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Gb3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.1.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Db6.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.E7.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.05.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs4.15.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.61.7294Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.C4.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.1.mezzoforte.artificialharmonic.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.678.5065Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs3.1.fortissimo.pizznormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E5.025.piano.normal.wav,24,SAXOPHONE
