Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.phrase.crescdecresc.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.phrase.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Horn.E5.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Bb4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.1.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.154.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.phrase.mezzoforte.tenuto.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Gb5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.As4.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs3.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.025.piano.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.A4.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F3.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bassoon.Db5.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.phrase.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.15.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Tuba.G2.L.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.349.1941Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.D4.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.phrase.fortissimo.arcoautalon.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.phrase.mezzopiano.arcomajortrill.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.A5.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Db5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.long.mezzoforte.majortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.15.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.C6.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs3.phrase.mezzoforte.glissando.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.D4.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.C4.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.05.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.025.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs3.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.570.5536Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.15.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B2.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs6.long.mezzoforte.naturalharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.phrase.mezzoforte.fluttertonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.F5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.B4.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.05.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C2.phrase.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Horn.D2.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.025.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As3.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.E6.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.05.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb3.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs1.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds4.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.G5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.B2.R.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.A3.verylong.forte.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs6.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.D8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs4.phrase.mezzoforte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.A6.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.G4.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\OBOE.As5.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs5.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.025.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.1.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Db3.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs3.05.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.05.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.long.forte.minortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.D4.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.D5.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs5.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.1.piano.arcoglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.A3.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Db3.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Bb2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.E5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.F5.15.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds5.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.025.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.1.mezzopiano.nonvibrato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.89.8566Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E4.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.1.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.phrase.mezzoforte.legato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.1.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.15.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.E3.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.A4.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.1.mezzoforte.moltovibrato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.G7.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Gb2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.D4.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As5.025.mezzoforte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.fortissimo.pizznormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.B4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.B3.05.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B3.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.long.piano.arcomajortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D6.05.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.G3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Eb7.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs4.025.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.05.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.622.1932Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E6.15.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B3.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs2.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.A5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.1811.3949Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds6.15.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Db3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.long.forte.moltovibrato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.mezzoforte.pizznormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs4.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.538.5309Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Gs5.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E5.15.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.15.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.E6.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C4.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\bells.brass.Bb6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Horn.Db4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D5.long.forte.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BANJO.Ds3.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs1.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.40.0266Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.phrase.mezzoforte.tenuto.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs1.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.58.2648Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.025.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.C6.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.8.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.phrase.mezzoforte.arcostaccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.phrase.mezzoforte.nonlegato.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.1.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\bells.brass.E5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.302.2403Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G2.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds6.15.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.15.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.15.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.025.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Gb3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.025.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs4.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Ab3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.100.8606Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.1.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.4835.8442Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs3.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C4.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\hihat.footsplash.R.wav,18,HIHAT
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.739.9165Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.phrase.mezzoforte.fluttertonguing.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B3.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Gb5.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Ab4.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Ab5.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Gb4.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.1.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.F6.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.C4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Db6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.long.mezzoforte.tremolo.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.verylong.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs3.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.phrase.mezzoforte.tonguedslur.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Eb5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.A5.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A2.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As1.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.phrase.mezzoforte.arcodetache.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Bb4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs2.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.G5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.1.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.phrase.fortissimo.arcoautalon.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F2.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.G6.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.phrase.mezzoforte.arcotenuto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.B3.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.D5.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B5.05.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Eb4.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.219.9785Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs3.025.mezzopiano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds4.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.025.mezzoforte.normal.wav,16,FLUTE
