Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\EbClarinet.F6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.G6.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Eb2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.D5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Gb7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs5.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.C4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Ab2.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs6.05.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D4.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Db3.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F3.verylong.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Crotale.B7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\BASSOON.C2.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.D3.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.long.mezzoforte.minortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.025.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.025.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Horn.C4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Eb2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.C7.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.05.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.025.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.1.mezzopiano.arcominortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.05.mezzopiano.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.E3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.long.mezzoforte.vibrato.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.025.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs6.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BANJO.A4.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\CLARINET.A3.phrase.mezzoforte.staccato.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.B1.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.025.piano.arcocollegnobattuto.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Db5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Db6.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C5.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.025.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.C6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.phrase.forte.glissando.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D6.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.025.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.D3.15.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs4.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C6.15.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs4.15.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E4.1.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Ds6.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds2.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.05.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds2.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.05.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.mezzoforte.arcosultasto.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.long.mezzopiano.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.D3.1.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.A3.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bassoon.Db4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Oboe.Ab6.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.15.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.B4.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.05.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D6.1.fortissimo.majortrill.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs3.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.C7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.C2.15.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.1.fortissimo.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\bells.brass.B7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Eb4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs4.05.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.E3.15.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.B6.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.verylong.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.1.mezzopiano.consord.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E6.15.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.phrase.forte.glissando.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B3.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C4.1.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.phrase.forte.legato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.15.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.05.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds4.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Bassoon.Db4.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Ab4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.As3.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\GUITAR.Gs3.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\CLARINET.F6.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Db5.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.A2.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.05.forte.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.E2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Tuba.B3.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.05.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.As5.1.forte.majortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Gb5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E4.phrase.mezzoforte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.B4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\BassTrombone.F2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\GUITAR.F3.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A5.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.F5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.B5.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As5.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.long.piano.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.phrase.mezzoforte.arcolegato.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E5.1.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.B3.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.piano.arcocollegnotratto.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BassFlute.Ab4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds4.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Db4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.E6.1.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Tuba.Eb2.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.1.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.phrase.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Db2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs4.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.C6.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds4.15.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.05.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.05.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.025.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.F4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.025.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.phrase.mezzoforte.arcolegato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.1.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.long.piano.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.15.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B2.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.phrase.forte.staccatissimo.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Db5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As3.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.D4.verylong.pianissimo.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.15.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds4.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.025.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.15.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.D5.verylong.forte.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs4.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.C4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.D4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E2.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.A6.025.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds3.long.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs4.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A5.05.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs2.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.025.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.F6.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.phrase.mezzoforte.nonlegato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.verylong.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.F6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Ab1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.1.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As4.05.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.A3.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.mezzoforte.arcomajortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.15.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.15.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.1.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs5.15.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.1.piano.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.phrase.mezzoforte.arcostaccato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs4.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs3.05.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C1.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.D5.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.B5.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Gb4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.05.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Db7.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\bells.brass.C8.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\bells.brass.C6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.1.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G4.025.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D5.05.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.15.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.phrase.mezzoforte.tenuto.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Gs5.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.1.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D3.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.D1.long.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Ab3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.long.forte.minortrill.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C4.05.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.As3.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\GUITAR.As2.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A3.1.mezzoforte.arconormal.wav,3,BASS
