Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.15.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.phrase.forte.minortrill.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.025.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.15.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.05.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.E5.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs3.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.05.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.1.fortissimo.pizzglissando.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bassoon.G3.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.E2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G5.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Tuba.E1.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs6.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.05.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Ab6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A3.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D6.05.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs5.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.A5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.1.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds4.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds4.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.15.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.025.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.F4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.15.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.025.piano.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.vib.F5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.1.mezzopiano.arcomajortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.05.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.D5.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As5.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.E6.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.phrase.forte.majortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.phrase.mezzoforte.tenuto.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs5.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.phrase.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A2.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.D5.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.025.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.verylong.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.C5.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.025.forte.pizznormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\bells.brass.G6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.B1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.05.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Oboe.B4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.piano.consord.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.A4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\GUITAR.Ds4.verylong.piano.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.phrase.crescdecresc.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.phrase.mezzoforte.nonlegato.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Tuba.F2.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Bb3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.verylong.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs3.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Db4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs2.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.B3.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.phrase.forte.fluttertonguing.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A3.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.05.piano.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs3.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.verylong.crescdecresc.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C5.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.1.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.025.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.1.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.phrase.mezzoforte.nonlegato.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.1.mezzopiano.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs4.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.As6.05.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs4.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs5.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.long.mezzopiano.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.B4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.As6.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.As3.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.D7.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.long.forte.tremolo.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.B5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.05.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.025.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.025.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.A3.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Bb5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D2.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs6.verylong.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.G6.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds4.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.15.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.025.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.15.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G1.15.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E6.025.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds4.05.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.phrase.forte.arcostaccato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.C5.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.1.forte.tremolo.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.piano.pizznormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.C4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs5.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.15.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.05.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Eb2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.E1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A3.025.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A2.verylong.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.G3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As3.15.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.E5.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Bb2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A3.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A4.05.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.025.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs2.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.1.piano.consord.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.G4.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.E6.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds3.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.05.mezzoforte.slaptongue.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.As6.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D3.1.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.E5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.mezzoforte.arcomajortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Oboe.Eb4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Tuba.Db2.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.A5.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G5.1.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Gb2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Tuba.G2.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.D5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E3.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G4.025.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs3.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.phrase.mezzoforte.tonguedslur.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs4.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.phrase.forte.minortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.C8.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Eb4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.G4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B1.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs6.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.phrase.mezzoforte.nonlegato.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.verylong.mezzoforte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs3.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D5.long.forte.vibrato.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.1.mezzoforte.moltovibrato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.E3.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.F5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.05.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C1.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E3.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.1.mezzopiano.arcominortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Db3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E1.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Oboe.B5.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.As6.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs2.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.F4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.05.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.Db5.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\bells.brass.B5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Ab3.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs4.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F5.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.05.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E3.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\GUITAR.As2.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.E3.15.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.025.mezzoforte.pizznormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.B4.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.phrase.mezzoforte.staccatissimo.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs6.15.mezzoforte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.05.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Ab3.R.wav,3,BASS
