Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\CELLO.D2.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C6.05.mezzoforte.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.025.piano.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.C4.1.forte.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G3.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.1.piano.mute.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.G5.R.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A6.1.piano.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.025.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.987.6701Hz.wav,22,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.1.piano.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C4.025.mezzoforte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.51.908Hz.wav,26,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds5.15.forte.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.1.mezzoforte.moltovibrato.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.B3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.F2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.05.pianissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.1.mezzoforte.moltovibrato.wav,33,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.554.3111Hz.wav,26,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.05.mezzopiano.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Eb2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.1.pianissimo.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds4.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.155.5483Hz.wav,28,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.05.mezzoforte.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.1.piano.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.05.pianissimo.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.phrase.mezzoforte.tenuto.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs4.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Bassoon.F2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Db3.R.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Ab2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F5.1.forte.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Gb4.R.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BANJO.C4.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\CLARINET.As3.1.fortissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.179.7131Hz.wav,22,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.B6.025.forte.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.025.forte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B3.1.fortissimo.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Eb5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Ab1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs3.025.forte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.678.5065Hz.wav,22,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As5.05.mezzoforte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds6.05.forte.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.1.pianissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds4.15.piano.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.B4.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.verylong.mezzopiano.harmonic.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.025.mezzopiano.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.1.mezzoforte.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.B3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.05.pianissimo.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.15.mezzopiano.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.E3.phrase.crescdecresc.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.025.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.15.forte.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.1.mezzopiano.consord.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs2.05.mezzoforte.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.B2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C6.verylong.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.254.1528Hz.wav,28,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Ab3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.1.pianissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.phrase.forte.minortrill.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs2.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A4.025.pianissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F4.1.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.15.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.15.piano.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.1.mezzoforte.slaptongue.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.025.mezzopiano.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.1.mezzoforte.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.1.piano.pizznormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.A3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.1.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.E4.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds4.05.fortissimo.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.025.mezzoforte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.D4.L.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Oboe.Gb4.L.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.verylong.fortissimo.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\GUITAR.Fs3.verylong.forte.normal.wav,16,GUITAR
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B2.1.piano.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.15.piano.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.05.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.05.piano.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.phrase.mezzoforte.arcospiccato.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.1.mezzopiano.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.1613.7694Hz.wav,26,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.D3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs5.15.fortissimo.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.025.forte.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Eb3.R.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C4.L.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.1.piano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.025.piano.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds5.05.forte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.025.piano.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Eb5.L.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.1.mezzoforte.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.F5.R.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.15.pianissimo.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.025.mezzopiano.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.025.mezzoforte.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Db6.L.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.640.4248Hz.wav,26,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.1.fortissimo.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Oboe.A4.R.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.C4.R.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.025.mezzoforte.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.B3.verylong.piano.normal.wav,19,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds4.15.mezzopiano.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.F5.L.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.1.mezzoforte.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.025.mezzopiano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.As5.1.forte.majortrill.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.A6.L.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Horn.C5.R.wav,18,HORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.A5.L.wav,36,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.025.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds4.15.mezzopiano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.025.fortissimo.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.B4.1.forte.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.long.forte.glissando.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Ab4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.15.mezzoforte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.B1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.F5.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.16.8291Hz.wav,22,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.116.5296Hz.wav,28,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Gb5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Bb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.D7.025.piano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.025.piano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.4308.2474Hz.wav,22,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs5.05.pianissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.F3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CLARINET.A3.025.fortissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.B4.05.fortissimo.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.15.mezzopiano.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Gb3.R.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV1\bells.brass.Ab7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.1.forte.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B3.025.fortissimo.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.mezzoforte.moltovibrato.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.F4.05.forte.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs4.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs3.05.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Fs4.phrase.forte.tremolo.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Eb4.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.15.mezzoforte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E3.15.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.F4.R.wav,25,SOPSAX
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.1.piano.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.E3.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.025.mezzopiano.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.A6.L.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Horn.B1.L.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.piano.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.15.pianissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Ab4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.B6.L.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.15.pianissimo.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.F3.R.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.15.fortissimo.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.05.forte.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Ab4.R.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.C4.L.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.phrase.mezzoforte.legato.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.15.pianissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.B4.L.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs2.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.05.fortissimo.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.C7.15.mezzoforte.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.E4.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.05.piano.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs5.long.piano.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.A3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G3.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.146.818Hz.wav,22,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.1.pianissimo.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.F4.1.fortissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.verylong.forte.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.phrase.mezzoforte.fluttertonguing.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs2.verylong.pianissimo.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.2488.7727Hz.wav,22,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G5.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.1.pianissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs6.025.forte.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C2.05.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.285.2768Hz.wav,22,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\BANJO.A5.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs5.025.forte.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.phrase.mezzopiano.arcolegato.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs5.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs6.1.forte.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.C4.L.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Bb2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.025.fortissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.1.mezzoforte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.452.8487Hz.wav,26,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.1.mezzopiano.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.F5.L.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.G2.phrase.forte.fluttertonguing.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.05.forte.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.320.2124Hz.wav,28,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.1.mezzopiano.arcomajortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BANJO.Gs3.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.56.6061Hz.wav,26,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Bb4.L.wav,30,TRUMPET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.4835.8442Hz.wav,22,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D4.1.fortissimo.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.G3.verylong.forte.tremolo.wav,19,MANDOLIN
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.25.954Hz.wav,28,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.D4.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\bells.brass.Bb7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C4.025.mezzopiano.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.15.fortissimo.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.025.mezzoforte.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C5.L.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C1.15.mezzoforte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.84.8133Hz.wav,28,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Db4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.E5.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Bb4.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.1.forte.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV1\bells.plastic.F7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs1.1.piano.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.1.pianissimo.normal.wav,30,TRUMPET
