Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs5.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.G5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.1.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.F6.05.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As3.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs3.025.piano.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Ab4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.E2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.025.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.130.8Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.15.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs4.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.1.piano.pizznormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs4.05.mezzoforte.slaptongue.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassFlute.Gb4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.538.5309Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C4.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.G3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.G4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.C2.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Db4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.25.954Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.E5.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.1.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs4.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.phrase.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.long.forte.minortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D2.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.D5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.F6.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.F4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.05.pianissimo.arcocollegnotratto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.1.forte.consord.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Bb6.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.025.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.1077.0619Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As5.verylong.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.025.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.D2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.phrase.mezzoforte.arcospiccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.brass.D8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Tuba.Ab2.R.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A1.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.D4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.phrase.forte.minortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.1.piano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.05.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.403.4424Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.C5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs2.verylong.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs4.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Ab3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds3.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs6.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F6.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Bb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.C3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.025.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.D5.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.3227.5388Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.1.mezzopiano.arcocollegnobattuto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.phrase.mezzoforte.nonlegato.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.879.914Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Bb6.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.1.forte.tremolo.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.D5.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.long.mezzopiano.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.05.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E4.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds4.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.F5.1.mezzoforte.arcomajortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.E3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs5.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.D5.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.C6.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E5.long.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.C5.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.15.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.B3.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.123.4588Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs4.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs1.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs6.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.2282.2146Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.1.mezzoforte.arcominortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.025.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs2.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.A7.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Oboe.Eb5.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs4.15.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.D4.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.B3.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.F3.phrase.mezzoforte.arcolegato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\BassTrombone.E2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Db4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C3.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.15.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.05.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.G4.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.F5.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.32.7Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.As4.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds3.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E5.15.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.D4.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Eb1.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Crotale.Db7.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Bb6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs3.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Bassoon.Bb2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.F6.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.15.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Ab5.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.D6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.phrase.mezzoforte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.1.forte.consord.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.40.0266Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Bb4.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.15.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.C4.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.E2.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.025.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A3.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Bassoon.Gb3.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.05.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.55.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\OBOE.E5.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.long.forte.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Ab4.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.phrase.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.phrase.mezzoforte.legato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Oboe.E4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.1.fortissimo.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.A4.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Db4.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.B1.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.B1.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.B5.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.G5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.025.pianissimo.arcocollegnotratto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.long.mezzoforte.majortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs6.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.phrase.mezzoforte.staccatissimo.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds2.1.forte.fluttertonguing.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.B3.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Cs5.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.025.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.long.forte.minortrill.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.1.piano.arcoglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.025.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.phrase.crescdecresc.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.05.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.E5.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds3.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.05.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.G5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds4.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Bb1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.phrase.mezzoforte.arcolegato.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.B4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.A2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Ab3.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.15.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.long.forte.minortrill.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs3.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.F5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.B4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.106.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F3.05.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C5.verylong.forte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.15.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.E1.05.pianissimo.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.B4.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Gb3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.verylong.mezzoforte.normal.wav,24,SAXOPHONE
