Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\FLUTE.B5.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bassoon.F2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.15.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G4.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.verylong.mezzopiano.harmonic.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.05.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E3.1.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.15.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bassoon.Gb4.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.025.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.E3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.97.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs6.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds3.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs4.05.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.long.piano.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.18.89Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.D4.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CELLO.D5.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.E4.L.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Eb5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs4.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.F4.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.A5.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Eb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As2.15.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.Eb5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.05.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.19.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.D6.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.G3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.B3.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.C4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs3.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds5.1.piano.pizznormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Tuba.F2.R.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.A3.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Bb4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.67.3164Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E4.phrase.forte.glissando.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\GUITAR.E5.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.phrase.mezzoforte.arcostaccato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C2.phrase.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.190.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.025.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.22.4641Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.38.8871Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs5.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Ab4.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.As3.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.905.6975Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.phrase.mezzoforte.staccatissimo.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.15.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.phrase.fortissimo.arcoautalon.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs4.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Db5.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.21.2033Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs6.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.long.mezzoforte.minortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.025.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.15.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.05.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Gb4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs2.long.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Flute.vib.D4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.D4.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.phrase.mezzoforte.staccato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.D2.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BANJO.Ds3.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G4.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As2.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs5.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.D6.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs6.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B2.verylong.crescdecresc.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.05.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.D5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bassoon.E2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.D4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E3.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.phrase.forte.tripletonguing.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs5.phrase.crescendo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.05.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B5.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs5.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Eb5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.C4.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.E6.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\hihat.footsplash.L.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Gb4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.148.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Eb5.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.long.mezzopiano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.025.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs4.long.forte.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C4.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Eb4.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.025.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.phrase.forte.minortrill.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D4.15.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Db2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.D4.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bassoon.Bb2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.E3.verylong.forte.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs6.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.15.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.A4.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.A4.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.E6.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.100.8606Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Db5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.phrase.mezzoforte.tenuto.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.F6.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.05.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs3.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.05.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.D5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.1.piano.arcoglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.718.8525Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.G2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.B4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Horn.A3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.05.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A2.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.As4.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.B3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Tuba.F3.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds3.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs6.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Eb5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.E6.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.plastic.A7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Flute.vib.B5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Eb2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.2714.0258Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.B3.1.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs4.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds4.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.025.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F3.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.134.6327Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.long.forte.glissando.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds3.15.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.F3.15.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.B5.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bassoon.Bb4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds2.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\BassFlute.Eb4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Tuba.Gb1.R.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.B4.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.4434.4887Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D2.phrase.mezzoforte.staccatissimo.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.G5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.15.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.F4.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.F2.phrase.mezzoforte.tenuto.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G5.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.D4.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.15.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.B3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds3.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.long.forte.glissando.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.E5.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.133.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs1.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.E5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.phrase.mezzoforte.nonlegato.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs3.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.05.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.15.mezzoforte.normal.wav,12,CONTRABASSOON
