Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.phrase.mezzoforte.staccatissimo.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.025.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs3.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.18.3523Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.phrase.mezzoforte.doubletonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.C7.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.50.4303Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G6.15.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Oboe.B3.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Eb2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E3.025.mezzoforte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Bb2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.05.pianissimo.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.1.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.C5.05.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.As6.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Db6.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.A4.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A3.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassFlute.Ab5.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C7.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C3.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs4.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.1.pianissimo.subtone.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Bb2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.D4.phrase.fortissimo.arcotremolo.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.D3.1.mezzoforte.arcomajortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Tuba.Bb3.R.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.025.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.A5.15.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.15.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs6.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.63.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds2.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.025.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G1.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A2.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.B4.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.As4.15.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.phrase.mezzoforte.staccato.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\bells.brass.B5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.025.mezzoforte.arcocollegnobattuto.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\EbClarinet.B4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.40.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A3.05.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs2.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.phrase.forte.glissando.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs3.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.82.3988Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.G5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.G6.15.fortissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.A3.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.C2.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs1.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.phrase.mezzoforte.staccatissimo.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Ab3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.B6.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.phrase.crescdecresc.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.G4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\bells.plastic.B7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F5.phrase.mezzoforte.tonguedslur.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.A4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.E4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.15.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\BassFlute.D4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.verylong.crescdecresc.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds4.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.E4.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs5.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.18.89Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Oboe.Eb6.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds4.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.A3.L.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As2.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds4.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.05.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.41.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A3.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A3.025.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassClarinet.A5.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.05.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A3.1.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.63.5382Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.E3.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds7.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.D5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Bb3.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.15.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.219.9785Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.phrase.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.025.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs4.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.A2.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C4.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs5.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E3.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.phrase.mezzoforte.staccato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.A3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.D4.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.G5.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Db3.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.1.mezzoforte.arcomajortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.B4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Bb4.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.F5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B4.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.D5.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.D3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Ab6.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.025.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs2.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.191.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Gb5.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Gb4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Eb5.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.1.mezzopiano.arcomajortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As1.phrase.mezzoforte.staccato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D4.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassFlute.G5.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C6.verylong.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.long.mezzoforte.vibrato.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.A1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.verylong.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.025.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.B4.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs4.15.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G4.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Ab3.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.10.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A5.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E3.05.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B4.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.69.2889Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As4.phrase.mezzoforte.staccato.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs3.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.D2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.phrase.mezzoforte.staccatissimo.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.025.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.025.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.B2.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.E5.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B3.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Gb2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F5.15.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.1.pianissimo.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs2.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs5.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.phrase.mezzoforte.nonlegato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.246.9175Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.025.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.phrase.mezzoforte.arcospiccato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs1.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.G4.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A3.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.verylong.fortissimo.normal.wav,24,SAXOPHONE
