	Filenames	Class
1301	Horn.G2.R.wav	11
1302	Horn.G3.L.wav	11
1303	Horn.G3.R.wav	11
1304	Horn.G4.L.wav	11
1305	Horn.G4.R.wav	11
1306	Horn.Gb2.L.wav	11
1307	Horn.Gb2.R.wav	11
1308	Horn.Gb3.L.wav	11
1309	Horn.Gb3.R.wav	11
1310	Horn.Gb4.L.wav	11
1311	Horn.Gb4.R.wav	11
1312	Oboe.A4.L.wav	12
1313	Oboe.A4.R.wav	12
1314	Oboe.A5.L.wav	12
1315	Oboe.A5.R.wav	12
1316	Oboe.Ab4.L.wav	12
1317	Oboe.Ab4.R.wav	12
1318	Oboe.Ab5.L.wav	12
1319	Oboe.Ab5.R.wav	12
1320	Oboe.Ab6.L.wav	12
1321	Oboe.Ab6.R.wav	12
1322	Oboe.B3.L.wav	12
1323	Oboe.B3.R.wav	12
1324	Oboe.B4.L.wav	12
1325	Oboe.B4.R.wav	12
1326	Oboe.B5.L.wav	12
1327	Oboe.B5.R.wav	12
1328	Oboe.Bb3.L.wav	12
1329	Oboe.Bb3.R.wav	12
1330	Oboe.Bb4.L.wav	12
1331	Oboe.Bb4.R.wav	12
1332	Oboe.Bb5.L.wav	12
1333	Oboe.Bb5.R.wav	12
1334	Oboe.C4.L.wav	12
1335	Oboe.C4.R.wav	12
1336	Oboe.C5.L.wav	12
1337	Oboe.C5.R.wav	12
1338	Oboe.C6.L.wav	12
1339	Oboe.C6.R.wav	12
1340	Oboe.D4.L.wav	12
1341	Oboe.D4.R.wav	12
1342	Oboe.D5.L.wav	12
1343	Oboe.D5.R.wav	12
1344	Oboe.D6.L.wav	12
1345	Oboe.D6.R.wav	12
1346	Oboe.Db4.L.wav	12
1347	Oboe.Db4.R.wav	12
1348	Oboe.Db5.L.wav	12
1349	Oboe.Db5.R.wav	12
1350	Oboe.Db6.L.wav	12
1351	Oboe.Db6.R.wav	12
1352	Oboe.E4.L.wav	12
1353	Oboe.E4.R.wav	12
1354	Oboe.E5.L.wav	12
1355	Oboe.E5.R.wav	12
1356	Oboe.E6.L.wav	12
1357	Oboe.E6.R.wav	12
1358	Oboe.Eb4.L.wav	12
1359	Oboe.Eb4.R.wav	12
1360	Oboe.Eb5.L.wav	12
1361	Oboe.Eb5.R.wav	12
1362	Oboe.Eb6.L.wav	12
1363	Oboe.Eb6.R.wav	12
1364	Oboe.F4.L.wav	12
1365	Oboe.F4.R.wav	12
1366	Oboe.F5.L.wav	12
1367	Oboe.F5.R.wav	12
1368	Oboe.F6.L.wav	12
1369	Oboe.F6.R.wav	12
1370	Oboe.G4.L.wav	12
1371	Oboe.G4.R.wav	12
1372	Oboe.G5.L.wav	12
1373	Oboe.G5.R.wav	12
1374	Oboe.G6.L.wav	12
1375	Oboe.G6.R.wav	12
1376	Oboe.Gb4.L.wav	12
1377	Oboe.Gb4.R.wav	12
1378	Oboe.Gb5.L.wav	12
1379	Oboe.Gb5.R.wav	12
1380	Oboe.Gb6.L.wav	12
1381	Oboe.Gb6.R.wav	12
1382	SopSax.nonvib.A3.L.wav	13
1383	SopSax.nonvib.A3.R.wav	13
1384	SopSax.nonvib.A4.L.wav	13
1385	SopSax.nonvib.A4.R.wav	13
1386	SopSax.nonvib.A5.L.wav	13
1387	SopSax.nonvib.A5.R.wav	13
1388	SopSax.nonvib.Ab3.L.wav	13
1389	SopSax.nonvib.Ab3.R.wav	13
1390	SopSax.nonvib.Ab4.L.wav	13
1391	SopSax.nonvib.Ab4.R.wav	13
1392	SopSax.nonvib.Ab5.L.wav	13
1393	SopSax.nonvib.Ab5.R.wav	13
1394	SopSax.nonvib.B3.L.wav	13
1395	SopSax.nonvib.B3.R.wav	13
1396	SopSax.nonvib.B4.L.wav	13
1397	SopSax.nonvib.B4.R.wav	13
1398	SopSax.nonvib.B5.L.wav	13
1399	SopSax.nonvib.B5.R.wav	13
1400	SopSax.nonvib.Bb3.L.wav	13
1401	SopSax.nonvib.Bb3.R.wav	13
1402	SopSax.nonvib.Bb4.L.wav	13
1403	SopSax.nonvib.Bb4.R.wav	13
1404	SopSax.nonvib.Bb5.L.wav	13
1405	SopSax.nonvib.Bb5.R.wav	13
1406	SopSax.nonvib.C4.L.wav	13
1407	SopSax.nonvib.C4.R.wav	13
1408	SopSax.nonvib.C5.L.wav	13
1409	SopSax.nonvib.C5.R.wav	13
1410	SopSax.nonvib.C6.L.wav	13
1411	SopSax.nonvib.C6.R.wav	13
1412	SopSax.nonvib.D4.L.wav	13
1413	SopSax.nonvib.D4.R.wav	13
1414	SopSax.nonvib.D5.L.wav	13
1415	SopSax.nonvib.D5.R.wav	13
1416	SopSax.nonvib.D6.L.wav	13
1417	SopSax.nonvib.D6.R.wav	13
1418	SopSax.nonvib.Db4.L.wav	13
1419	SopSax.nonvib.Db4.R.wav	13
1420	SopSax.nonvib.Db5.L.wav	13
1421	SopSax.nonvib.Db5.R.wav	13
1422	SopSax.nonvib.E4.L.wav	13
1423	SopSax.nonvib.E4.R.wav	13
1424	SopSax.nonvib.E5.L.wav	13
1425	SopSax.nonvib.E5.R.wav	13
1426	SopSax.nonvib.E6.L.wav	13
1427	SopSax.nonvib.E6.R.wav	13
1428	SopSax.nonvib.Eb4.L.wav	13
1429	SopSax.nonvib.Eb4.R.wav	13
1430	SopSax.nonvib.Eb5.L.wav	13
1431	SopSax.nonvib.Eb5.R.wav	13
1432	SopSax.nonvib.Eb6.L.wav	13
1433	SopSax.nonvib.Eb6.R.wav	13
1434	SopSax.nonvib.F4.L.wav	13
1435	SopSax.nonvib.F4.R.wav	13
1436	SopSax.nonvib.F5.L.wav	13
1437	SopSax.nonvib.F5.R.wav	13
1438	SopSax.nonvib.G4.L.wav	13
1439	SopSax.nonvib.G4.R.wav	13
1440	SopSax.nonvib.G5.L.wav	13
1441	SopSax.nonvib.G5.R.wav	13
1442	SopSax.nonvib.Gb4.L.wav	13
1443	SopSax.nonvib.Gb4.R.wav	13
1444	SopSax.nonvib.Gb5.L.wav	13
1445	SopSax.nonvib.Gb5.R.wav	13
1446	SopSax.vib.A3.L.wav	13
1447	SopSax.vib.A3.R.wav	13
1448	SopSax.vib.A4.L.wav	13
1449	SopSax.vib.A4.R.wav	13
1450	SopSax.vib.A5.L.wav	13
1451	SopSax.vib.A5.R.wav	13
1452	SopSax.vib.Ab3.L.wav	13
1453	SopSax.vib.Ab3.R.wav	13
1454	SopSax.vib.Ab4.L.wav	13
1455	SopSax.vib.Ab4.R.wav	13
1456	SopSax.vib.Ab5.L.wav	13
1457	SopSax.vib.Ab5.R.wav	13
1458	SopSax.vib.B3.L.wav	13
1459	SopSax.vib.B3.R.wav	13
1460	SopSax.vib.B4.L.wav	13
1461	SopSax.vib.B4.R.wav	13
1462	SopSax.vib.B5.L.wav	13
1463	SopSax.vib.B5.R.wav	13
1464	SopSax.vib.Bb3.L.wav	13
1465	SopSax.vib.Bb3.R.wav	13
1466	SopSax.vib.Bb4.L.wav	13
1467	SopSax.vib.Bb4.R.wav	13
1468	SopSax.vib.Bb5.L.wav	13
1469	SopSax.vib.Bb5.R.wav	13
1470	SopSax.vib.C4.L.wav	13
1471	SopSax.vib.C4.R.wav	13
1472	SopSax.vib.C5.L.wav	13
1473	SopSax.vib.C5.R.wav	13
1474	SopSax.vib.C6.L.wav	13
1475	SopSax.vib.C6.R.wav	13
1476	SopSax.vib.D4.L.wav	13
1477	SopSax.vib.D4.R.wav	13
1478	SopSax.vib.D5.L.wav	13
1479	SopSax.vib.D5.R.wav	13
1480	SopSax.vib.D6.L.wav	13
1481	SopSax.vib.D6.R.wav	13
1482	SopSax.vib.Db4.L.wav	13
1483	SopSax.vib.Db4.R.wav	13
1484	SopSax.vib.Db5.L.wav	13
1485	SopSax.vib.Db5.R.wav	13
1486	SopSax.vib.E4.L.wav	13
1487	SopSax.vib.E4.R.wav	13
1488	SopSax.vib.E5.L.wav	13
1489	SopSax.vib.E5.R.wav	13
1490	SopSax.vib.E6.L.wav	13
1491	SopSax.vib.E6.R.wav	13
1492	SopSax.vib.Eb4.L.wav	13
1493	SopSax.vib.Eb4.R.wav	13
1494	SopSax.vib.Eb5.L.wav	13
1495	SopSax.vib.Eb5.R.wav	13
1496	SopSax.vib.Eb6.L.wav	13
1497	SopSax.vib.Eb6.R.wav	13
1498	SopSax.vib.F4.L.wav	13
1499	SopSax.vib.F4.R.wav	13
1500	SopSax.vib.F5.L.wav	13
1501	SopSax.vib.F5.R.wav	13
1502	SopSax.vib.G4.L.wav	13
1503	SopSax.vib.G4.R.wav	13
1504	SopSax.vib.G5.L.wav	13
1505	SopSax.vib.G5.R.wav	13
1506	SopSax.vib.Gb4.L.wav	13
1507	SopSax.vib.Gb4.R.wav	13
1508	SopSax.vib.Gb5.L.wav	13
1509	SopSax.vib.Gb5.R.wav	13
1510	TenorTrombone.A2.L.wav	14
1511	TenorTrombone.A2.R.wav	14
1512	TenorTrombone.A3.L.wav	14
1513	TenorTrombone.A3.R.wav	14
1514	TenorTrombone.A4.L.wav	14
1515	TenorTrombone.A4.R.wav	14
1516	TenorTrombone.Ab2.L.wav	14
1517	TenorTrombone.Ab2.R.wav	14
1518	TenorTrombone.Ab3.L.wav	14
1519	TenorTrombone.Ab3.R.wav	14
1520	TenorTrombone.Ab4.L.wav	14
1521	TenorTrombone.Ab4.R.wav	14
1522	TenorTrombone.B2.L.wav	14
1523	TenorTrombone.B2.R.wav	14
1524	TenorTrombone.B3.L.wav	14
1525	TenorTrombone.B3.R.wav	14
1526	TenorTrombone.B4.L.wav	14
1527	TenorTrombone.B4.R.wav	14
1528	TenorTrombone.Bb2.L.wav	14
1529	TenorTrombone.Bb2.R.wav	14
1530	TenorTrombone.Bb3.L.wav	14
1531	TenorTrombone.Bb3.R.wav	14
1532	TenorTrombone.Bb4.L.wav	14
1533	TenorTrombone.Bb4.R.wav	14
1534	TenorTrombone.C3.L.wav	14
1535	TenorTrombone.C3.R.wav	14
1536	TenorTrombone.C4.L.wav	14
1537	TenorTrombone.C4.R.wav	14
1538	TenorTrombone.C5.L.wav	14
1539	TenorTrombone.C5.R.wav	14
1540	TenorTrombone.D3.L.wav	14
1541	TenorTrombone.D3.R.wav	14
1542	TenorTrombone.D4.L.wav	14
1543	TenorTrombone.D4.R.wav	14
1544	TenorTrombone.Db3.L.wav	14
1545	TenorTrombone.Db3.R.wav	14
1546	TenorTrombone.Db4.L.wav	14
1547	TenorTrombone.Db4.R.wav	14
1548	TenorTrombone.E2.L.wav	14
1549	TenorTrombone.E2.R.wav	14
1550	TenorTrombone.E3.L.wav	14
1551	TenorTrombone.E3.R.wav	14
1552	TenorTrombone.E4.L.wav	14
1553	TenorTrombone.E4.R.wav	14
1554	TenorTrombone.Eb3.L.wav	14
1555	TenorTrombone.Eb3.R.wav	14
1556	TenorTrombone.Eb4.L.wav	14
1557	TenorTrombone.Eb4.R.wav	14
1558	TenorTrombone.F2.L.wav	14
1559	TenorTrombone.F2.R.wav	14
1560	TenorTrombone.F3.L.wav	14
1561	TenorTrombone.F3.R.wav	14
1562	TenorTrombone.F4.L.wav	14
1563	TenorTrombone.F4.R.wav	14
1564	TenorTrombone.G2.L.wav	14
1565	TenorTrombone.G2.R.wav	14
1566	TenorTrombone.G3.L.wav	14
1567	TenorTrombone.G3.R.wav	14
1568	TenorTrombone.G4.L.wav	14
1569	TenorTrombone.G4.R.wav	14
1570	TenorTrombone.Gb2.L.wav	14
1571	TenorTrombone.Gb2.R.wav	14
1572	TenorTrombone.Gb3.L.wav	14
1573	TenorTrombone.Gb3.R.wav	14
1574	TenorTrombone.Gb4.L.wav	14
1575	TenorTrombone.Gb4.R.wav	14
1576	Trumpet.novib.A3.L.wav	15
1577	Trumpet.novib.A3.R.wav	15
1578	Trumpet.novib.A4.L.wav	15
1579	Trumpet.novib.A4.R.wav	15
1580	Trumpet.novib.A5.L.wav	15
1581	Trumpet.novib.A5.R.wav	15
1582	Trumpet.novib.Ab3.L.wav	15
1583	Trumpet.novib.Ab3.R.wav	15
1584	Trumpet.novib.Ab4.L.wav	15
1585	Trumpet.novib.Ab4.R.wav	15
1586	Trumpet.novib.Ab5.L.wav	15
1587	Trumpet.novib.Ab5.R.wav	15
1588	Trumpet.novib.B3.L.wav	15
1589	Trumpet.novib.B3.R.wav	15
1590	Trumpet.novib.B4.L.wav	15
1591	Trumpet.novib.B4.R.wav	15
1592	Trumpet.novib.B5.L.wav	15
1593	Trumpet.novib.B5.R.wav	15
1594	Trumpet.novib.Bb3.L.wav	15
1595	Trumpet.novib.Bb3.R.wav	15
1596	Trumpet.novib.Bb4.L.wav	15
1597	Trumpet.novib.Bb4.R.wav	15
1598	Trumpet.novib.Bb5.L.wav	15
1599	Trumpet.novib.Bb5.R.wav	15
1600	Trumpet.novib.C4.L.wav	15
1601	Trumpet.novib.C4.R.wav	15
1602	Trumpet.novib.C5.L.wav	15
1603	Trumpet.novib.C5.R.wav	15
1604	Trumpet.novib.C6.L.wav	15
1605	Trumpet.novib.C6.R.wav	15
1606	Trumpet.novib.D4.L.wav	15
1607	Trumpet.novib.D4.R.wav	15
1608	Trumpet.novib.D5.L.wav	15
1609	Trumpet.novib.D5.R.wav	15
1610	Trumpet.novib.D6.L.wav	15
1611	Trumpet.novib.D6.R.wav	15
1612	Trumpet.novib.Db4.L.wav	15
1613	Trumpet.novib.Db4.R.wav	15
1614	Trumpet.novib.Db5.L.wav	15
1615	Trumpet.novib.Db5.R.wav	15
1616	Trumpet.novib.Db6.L.wav	15
1617	Trumpet.novib.Db6.R.wav	15
1618	Trumpet.novib.E3.L.wav	15
1619	Trumpet.novib.E3.R.wav	15
1620	Trumpet.novib.E4.L.wav	15
1621	Trumpet.novib.E4.R.wav	15
1622	Trumpet.novib.E5.L.wav	15
1623	Trumpet.novib.E5.R.wav	15
1624	Trumpet.novib.Eb4.L.wav	15
1625	Trumpet.novib.Eb4.R.wav	15
1626	Trumpet.novib.Eb5.L.wav	15
1627	Trumpet.novib.Eb5.R.wav	15
1628	Trumpet.novib.Eb6.L.wav	15
1629	Trumpet.novib.Eb6.R.wav	15
1630	Trumpet.novib.F3.L.wav	15
1631	Trumpet.novib.F3.R.wav	15
1632	Trumpet.novib.F4.L.wav	15
1633	Trumpet.novib.F4.R.wav	15
1634	Trumpet.novib.F5.L.wav	15
1635	Trumpet.novib.F5.R.wav	15
1636	Trumpet.novib.G3.L.wav	15
1637	Trumpet.novib.G3.R.wav	15
1638	Trumpet.novib.G4.L.wav	15
1639	Trumpet.novib.G4.R.wav	15
1640	Trumpet.novib.G5.L.wav	15
1641	Trumpet.novib.G5.R.wav	15
1642	Trumpet.novib.Gb3.L.wav	15
1643	Trumpet.novib.Gb3.R.wav	15
1644	Trumpet.novib.Gb4.L.wav	15
1645	Trumpet.novib.Gb4.R.wav	15
1646	Trumpet.novib.Gb5.L.wav	15
1647	Trumpet.novib.Gb5.R.wav	15
1648	Trumpet.vib.A3.L.wav	15
1649	Trumpet.vib.A3.R.wav	15
1650	Trumpet.vib.A4.L.wav	15
1651	Trumpet.vib.A4.R.wav	15
1652	Trumpet.vib.A5.L.wav	15
1653	Trumpet.vib.A5.R.wav	15
1654	Trumpet.vib.Ab3.L.wav	15
1655	Trumpet.vib.Ab3.R.wav	15
1656	Trumpet.vib.Ab4.L.wav	15
1657	Trumpet.vib.Ab4.R.wav	15
1658	Trumpet.vib.Ab5.L.wav	15
1659	Trumpet.vib.Ab5.R.wav	15
1660	Trumpet.vib.B3.L.wav	15
1661	Trumpet.vib.B3.R.wav	15
1662	Trumpet.vib.B4.L.wav	15
1663	Trumpet.vib.B4.R.wav	15
1664	Trumpet.vib.B5.L.wav	15
1665	Trumpet.vib.B5.R.wav	15
1666	Trumpet.vib.Bb3.L.wav	15
1667	Trumpet.vib.Bb3.R.wav	15
1668	Trumpet.vib.Bb4.L.wav	15
1669	Trumpet.vib.Bb4.R.wav	15
1670	Trumpet.vib.Bb5.L.wav	15
1671	Trumpet.vib.Bb5.R.wav	15
1672	Trumpet.vib.C4.L.wav	15
1673	Trumpet.vib.C4.R.wav	15
1674	Trumpet.vib.C5.L.wav	15
1675	Trumpet.vib.C5.R.wav	15
1676	Trumpet.vib.C6.L.wav	15
1677	Trumpet.vib.C6.R.wav	15
1678	Trumpet.vib.D4.L.wav	15
1679	Trumpet.vib.D4.R.wav	15
1680	Trumpet.vib.D5.L.wav	15
1681	Trumpet.vib.D5.R.wav	15
1682	Trumpet.vib.D6.L.wav	15
1683	Trumpet.vib.D6.R.wav	15
1684	Trumpet.vib.Db4.L.wav	15
1685	Trumpet.vib.Db4.R.wav	15
1686	Trumpet.vib.Db5.L.wav	15
1687	Trumpet.vib.Db5.R.wav	15
1688	Trumpet.vib.Db6.L.wav	15
1689	Trumpet.vib.Db6.R.wav	15
1690	Trumpet.vib.E3.L.wav	15
1691	Trumpet.vib.E3.R.wav	15
1692	Trumpet.vib.E4.L.wav	15
1693	Trumpet.vib.E4.R.wav	15
1694	Trumpet.vib.E5.L.wav	15
1695	Trumpet.vib.E5.R.wav	15
1696	Trumpet.vib.Eb4.L.wav	15
1697	Trumpet.vib.Eb4.R.wav	15
1698	Trumpet.vib.Eb5.L.wav	15
1699	Trumpet.vib.Eb5.R.wav	15
1700	Trumpet.vib.F3.L.wav	15
1701	Trumpet.vib.F3.R.wav	15
1702	Trumpet.vib.F4.L.wav	15
1703	Trumpet.vib.F4.R.wav	15
1704	Trumpet.vib.F5.L.wav	15
1705	Trumpet.vib.F5.R.wav	15
1706	Trumpet.vib.G3.L.wav	15
1707	Trumpet.vib.G3.R.wav	15
1708	Trumpet.vib.G4.L.wav	15
1709	Trumpet.vib.G4.R.wav	15
1710	Trumpet.vib.G5.L.wav	15
1711	Trumpet.vib.G5.R.wav	15
1712	Trumpet.vib.Gb3.L.wav	15
1713	Trumpet.vib.Gb3.R.wav	15
1714	Trumpet.vib.Gb4.L.wav	15
1715	Trumpet.vib.Gb4.R.wav	15
1716	Trumpet.vib.Gb5.L.wav	15
1717	Trumpet.vib.Gb5.R.wav	15
1718	Tuba.A1.L.wav	16
1719	Tuba.A1.R.wav	16
1720	Tuba.A2.L.wav	16
1721	Tuba.A2.R.wav	16
1722	Tuba.A3.L.wav	16
1723	Tuba.A3.R.wav	16
1724	Tuba.Ab1.L.wav	16
1725	Tuba.Ab1.R.wav	16
1726	Tuba.Ab2.L.wav	16
1727	Tuba.Ab2.R.wav	16
1728	Tuba.Ab3.L.wav	16
1729	Tuba.Ab3.R.wav	16
1730	Tuba.B1.L.wav	16
1731	Tuba.B1.R.wav	16
1732	Tuba.B2.L.wav	16
1733	Tuba.B2.R.wav	16
1734	Tuba.B3.L.wav	16
1735	Tuba.B3.R.wav	16
1736	Tuba.Bb1.L.wav	16
1737	Tuba.Bb1.R.wav	16
1738	Tuba.Bb2.L.wav	16
1739	Tuba.Bb2.R.wav	16
1740	Tuba.Bb3.L.wav	16
1741	Tuba.Bb3.R.wav	16
1742	Tuba.C1.L.wav	16
1743	Tuba.C1.R.wav	16
1744	Tuba.C2.L.wav	16
1745	Tuba.C2.R.wav	16
1746	Tuba.C3.L.wav	16
1747	Tuba.C3.R.wav	16
1748	Tuba.C4.L.wav	16
1749	Tuba.C4.R.wav	16
1750	Tuba.D1.L.wav	16
1751	Tuba.D1.R.wav	16
1752	Tuba.D2.L.wav	16
1753	Tuba.D2.R.wav	16
1754	Tuba.D3.L.wav	16
1755	Tuba.D3.R.wav	16
1756	Tuba.Db1.L.wav	16
1757	Tuba.Db1.R.wav	16
1758	Tuba.Db2.L.wav	16
1759	Tuba.Db2.R.wav	16
1760	Tuba.Db3.L.wav	16
1761	Tuba.Db3.R.wav	16
1762	Tuba.E1.L.wav	16
1763	Tuba.E1.R.wav	16
1764	Tuba.E2.L.wav	16
1765	Tuba.E2.R.wav	16
1766	Tuba.E3.L.wav	16
1767	Tuba.E3.R.wav	16
1768	Tuba.Eb1.L.wav	16
1769	Tuba.Eb1.R.wav	16
1770	Tuba.Eb2.L.wav	16
1771	Tuba.Eb2.R.wav	16
1772	Tuba.Eb3.L.wav	16
1773	Tuba.Eb3.R.wav	16
1774	Tuba.F1.L.wav	16
1775	Tuba.F1.R.wav	16
1776	Tuba.F2.L.wav	16
1777	Tuba.F2.R.wav	16
1778	Tuba.F3.L.wav	16
1779	Tuba.F3.R.wav	16
1780	Tuba.G1.L.wav	16
1781	Tuba.G1.R.wav	16
1782	Tuba.G2.L.wav	16
1783	Tuba.G2.R.wav	16
1784	Tuba.G3.L.wav	16
1785	Tuba.G3.R.wav	16
1786	Tuba.Gb1.L.wav	16
1787	Tuba.Gb1.R.wav	16
1788	Tuba.Gb2.L.wav	16
1789	Tuba.Gb2.R.wav	16
1790	Tuba.Gb3.L.wav	16
1791	Tuba.Gb3.R.wav	16
1792	Viola.arco.sulA.A4.L.wav	17
1793	Viola.arco.sulA.A4.R.wav	17
1794	Viola.arco.sulA.A5.L.wav	17
1795	Viola.arco.sulA.A5.R.wav	17
1796	Viola.arco.sulA.A6.L.wav	17
1797	Viola.arco.sulA.A6.R.wav	17
1798	Viola.arco.sulA.Ab5.L.wav	17
1799	Viola.arco.sulA.Ab5.R.wav	17
1800	Viola.arco.sulA.Ab6.L.wav	17
1801	Viola.arco.sulA.Ab6.R.wav	17
1802	Viola.arco.sulA.B4.L.wav	17
1803	Viola.arco.sulA.B4.R.wav	17
1804	Viola.arco.sulA.B5.L.wav	17
1805	Viola.arco.sulA.B5.R.wav	17
1806	Viola.arco.sulA.Bb4.L.wav	17
1807	Viola.arco.sulA.Bb4.R.wav	17
1808	Viola.arco.sulA.Bb5.L.wav	17
1809	Viola.arco.sulA.Bb5.R.wav	17
1810	Viola.arco.sulA.C5.L.wav	17
1811	Viola.arco.sulA.C5.R.wav	17
1812	Viola.arco.sulA.C6.L.wav	17
1813	Viola.arco.sulA.C6.R.wav	17
1814	Viola.arco.sulA.D5.L.wav	17
1815	Viola.arco.sulA.D5.R.wav	17
1816	Viola.arco.sulA.D6.L.wav	17
1817	Viola.arco.sulA.D6.R.wav	17
1818	Viola.arco.sulA.Db5.L.wav	17
1819	Viola.arco.sulA.Db5.R.wav	17
1820	Viola.arco.sulA.Db6.L.wav	17
1821	Viola.arco.sulA.Db6.R.wav	17
1822	Viola.arco.sulA.E5.L.wav	17
1823	Viola.arco.sulA.E5.R.wav	17
1824	Viola.arco.sulA.E6.L.wav	17
1825	Viola.arco.sulA.E6.R.wav	17
1826	Viola.arco.sulA.Eb5.L.wav	17
1827	Viola.arco.sulA.Eb5.R.wav	17
1828	Viola.arco.sulA.Eb6.L.wav	17
1829	Viola.arco.sulA.Eb6.R.wav	17
1830	Viola.arco.sulA.F5.L.wav	17
1831	Viola.arco.sulA.F5.R.wav	17
1832	Viola.arco.sulA.F6.L.wav	17
1833	Viola.arco.sulA.F6.R.wav	17
1834	Viola.arco.sulA.G5.L.wav	17
1835	Viola.arco.sulA.G5.R.wav	17
1836	Viola.arco.sulA.G6.L.wav	17
1837	Viola.arco.sulA.G6.R.wav	17
1838	Viola.arco.sulA.Gb5.L.wav	17
1839	Viola.arco.sulA.Gb5.R.wav	17
1840	Viola.arco.sulA.Gb6.L.wav	17
1841	Viola.arco.sulA.Gb6.R.wav	17
1842	Viola.arco.sulC.A3.L.wav	17
1843	Viola.arco.sulC.A3.R.wav	17
1844	Viola.arco.sulC.A4.L.wav	17
1845	Viola.arco.sulC.A4.R.wav	17
1846	Viola.arco.sulC.Ab3.L.wav	17
1847	Viola.arco.sulC.Ab3.R.wav	17
1848	Viola.arco.sulC.Ab4.L.wav	17
1849	Viola.arco.sulC.Ab4.R.wav	17
1850	Viola.arco.sulC.B3.L.wav	17
1851	Viola.arco.sulC.B3.R.wav	17
1852	Viola.arco.sulC.B4.L.wav	17
1853	Viola.arco.sulC.B4.R.wav	17
1854	Viola.arco.sulC.Bb3.L.wav	17
1855	Viola.arco.sulC.Bb3.R.wav	17
1856	Viola.arco.sulC.Bb4.L.wav	17
1857	Viola.arco.sulC.Bb4.R.wav	17
1858	Viola.arco.sulC.C3.L.wav	17
1859	Viola.arco.sulC.C3.R.wav	17
1860	Viola.arco.sulC.C4.L.wav	17
1861	Viola.arco.sulC.C4.R.wav	17
1862	Viola.arco.sulC.C5.L.wav	17
1863	Viola.arco.sulC.C5.R.wav	17
1864	Viola.arco.sulC.D3.L.wav	17
1865	Viola.arco.sulC.D3.R.wav	17
1866	Viola.arco.sulC.D4.L.wav	17
1867	Viola.arco.sulC.D4.R.wav	17
1868	Viola.arco.sulC.Db3.L.wav	17
1869	Viola.arco.sulC.Db3.R.wav	17
1870	Viola.arco.sulC.Db4.L.wav	17
1871	Viola.arco.sulC.Db4.R.wav	17
1872	Viola.arco.sulC.E3.L.wav	17
1873	Viola.arco.sulC.E3.R.wav	17
1874	Viola.arco.sulC.E4.L.wav	17
1875	Viola.arco.sulC.E4.R.wav	17
1876	Viola.arco.sulC.Eb3.L.wav	17
1877	Viola.arco.sulC.Eb3.R.wav	17
1878	Viola.arco.sulC.Eb4.L.wav	17
1879	Viola.arco.sulC.Eb4.R.wav	17
1880	Viola.arco.sulC.F3.L.wav	17
1881	Viola.arco.sulC.F3.R.wav	17
1882	Viola.arco.sulC.F4.L.wav	17
1883	Viola.arco.sulC.F4.R.wav	17
1884	Viola.arco.sulC.G3.L.wav	17
1885	Viola.arco.sulC.G3.R.wav	17
1886	Viola.arco.sulC.G4.L.wav	17
1887	Viola.arco.sulC.G4.R.wav	17
1888	Viola.arco.sulC.Gb3.L.wav	17
1889	Viola.arco.sulC.Gb3.R.wav	17
1890	Viola.arco.sulC.Gb4.L.wav	17
1891	Viola.arco.sulC.Gb4.R.wav	17
1892	Viola.arco.sulD.A4.L.wav	17
1893	Viola.arco.sulD.A4.R.wav	17
1894	Viola.arco.sulD.A5.L.wav	17
1895	Viola.arco.sulD.A5.R.wav	17
1896	Viola.arco.sulD.Ab4.L.wav	17
1897	Viola.arco.sulD.Ab4.R.wav	17
1898	Viola.arco.sulD.Ab5.L.wav	17
1899	Viola.arco.sulD.Ab5.R.wav	17
1900	Viola.arco.sulD.B4.L.wav	17
1901	Viola.arco.sulD.B4.R.wav	17
1902	Viola.arco.sulD.B5.L.wav	17
1903	Viola.arco.sulD.B5.R.wav	17
1904	Viola.arco.sulD.Bb4.L.wav	17
1905	Viola.arco.sulD.Bb4.R.wav	17
1906	Viola.arco.sulD.Bb5.L.wav	17
1907	Viola.arco.sulD.Bb5.R.wav	17
1908	Viola.arco.sulD.C5.L.wav	17
1909	Viola.arco.sulD.C5.R.wav	17
1910	Viola.arco.sulD.C6.L.wav	17
1911	Viola.arco.sulD.C6.R.wav	17
1912	Viola.arco.sulD.D4.L.wav	17
1913	Viola.arco.sulD.D4.R.wav	17
1914	Viola.arco.sulD.D5.L.wav	17
1915	Viola.arco.sulD.D5.R.wav	17
1916	Viola.arco.sulD.D6.L.wav	17
1917	Viola.arco.sulD.D6.R.wav	17
1918	Viola.arco.sulD.Db5.L.wav	17
1919	Viola.arco.sulD.Db5.R.wav	17
1920	Viola.arco.sulD.Db6.L.wav	17
1921	Viola.arco.sulD.Db6.R.wav	17
1922	Viola.arco.sulD.E4.L.wav	17
1923	Viola.arco.sulD.E4.R.wav	17
1924	Viola.arco.sulD.E5.L.wav	17
1925	Viola.arco.sulD.E5.R.wav	17
1926	Viola.arco.sulD.Eb4.L.wav	17
1927	Viola.arco.sulD.Eb4.R.wav	17
1928	Viola.arco.sulD.Eb5.L.wav	17
1929	Viola.arco.sulD.Eb5.R.wav	17
1930	Viola.arco.sulD.F4.L.wav	17
1931	Viola.arco.sulD.F4.R.wav	17
1932	Viola.arco.sulD.F5.L.wav	17
1933	Viola.arco.sulD.F5.R.wav	17
