Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Gb1.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Bb4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F5.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.15.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.G5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Tuba.E2.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.025.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.1.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.1.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassFlute.Gb3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.42.4067Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Eb5.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.D4.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.15.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.025.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B4.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Tuba.E2.R.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.G5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Tuba.Db1.R.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.E3.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.15.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B3.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.1.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.15.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.E4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.77.7741Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.05.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A4.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.15.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.long.mezzoforte.minortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.1.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.1.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B4.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs4.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassFlute.Db4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.A4.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.05.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Flute.vib.B4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.207.6321Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Ab5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.025.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.146.818Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds4.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.C6.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Eb6.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds4.1.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.G4.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.C7.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Gb4.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.phrase.mezzoforte.arcoglissando.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.D5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.phrase.mezzoforte.consord.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.F6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.05.mezzopiano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Db3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.1.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G5.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C6.025.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.B2.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.196.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.B2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Eb4.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.48.9946Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Gb5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.E4.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs3.1.forte.majortrill.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs3.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F2.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Bb5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.68.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.05.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs5.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.phrase.mezzoforte.tenuto.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs4.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.109.9893Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A5.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F2.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassFlute.E4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.F3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.F4.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.phrase.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.3950.6803Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D6.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.vib.D4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Bb3.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Db5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E3.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Tuba.D2.R.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.15.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.130.8Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.025.piano.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs1.1.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A3.verylong.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.phrase.forte.staccatissimo.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.A5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.025.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.F4.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.025.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D2.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.F6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.1.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.2875.4102Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.025.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F6.05.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.117.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E4.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D5.long.forte.vibrato.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Db3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.1.mezzopiano.nonvibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Gb6.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Tuba.Bb2.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A3.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs3.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs5.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds5.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds4.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Db4.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.B3.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B3.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\bells.brass.Gb5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.05.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.B6.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs5.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.A3.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.05.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.1.piano.arcosulponticello.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.D3.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.A2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.119.9441Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.G6.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.G4.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.E4.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.46.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.05.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.C6.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.025.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.D5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.F6.long.mezzoforte.minortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.16.8291Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.G5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.B6.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As1.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G4.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs5.15.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.1.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As3.verylong.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.185.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs2.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.phrase.mezzoforte.arcostaccato.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.verylong.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Gb3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.109.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.15.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds4.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B2.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BANJO.E3.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.verylong.crescdecresc.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.025.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Tuba.Db2.R.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.F4.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.phrase.mezzoforte.tenuto.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Fs4.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.As6.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.05.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs3.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.20.0133Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.025.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.146.818Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.G4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.forte.consord.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.F2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.2714.0258Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B4.verylong.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.302.2403Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.27.4973Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.A4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.025.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.D2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs6.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs2.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.15.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B2.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\GUITAR.E3.verylong.pianissimo.harmonics.wav,17,GUITAR
