Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\bells.plastic.C5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\BassFlute.F3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.D2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.05.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs2.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.phrase.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.05.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.long.forte.minortrill.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.F4.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.D4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B4.05.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds3.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\GUITAR.A4.verylong.forte.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\OBOE.A4.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\GUITAR.E6.verylong.piano.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.phrase.mezzopiano.arcomajortrill.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.15.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Bb5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds5.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.15.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A4.05.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Bb3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs4.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.05.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\BassFlute.G4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Bb5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G4.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.A6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Bb5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.05.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.G6.1.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.05.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As1.phrase.mezzoforte.staccatissimo.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.1.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.15.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.025.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs2.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs6.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.C4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.G6.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Horn.B1.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As4.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.1.mezzopiano.nonvibrato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.05.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.phrase.mezzoforte.arcoautalon.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E4.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.E3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.E6.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.025.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.mezzoforte.arcodetache.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As3.verylong.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.E3.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\GUITAR.A3.verylong.forte.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.025.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Db7.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B2.1.forte.majortrill.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.D4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs5.long.forte.minortrill.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs6.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs2.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E3.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.15.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.B5.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs6.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.F3.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\GUITAR.C5.verylong.piano.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.05.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.D3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.F4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.long.piano.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.1.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E3.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.phrase.mezzoforte.staccato.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.long.mezzoforte.majortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.1.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F5.phrase.mezzoforte.staccato.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.05.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Gb2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.15.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.D3.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.1.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.025.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Bb2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.15.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C6.verylong.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.1.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.B4.15.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Ab4.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.1.mezzoforte.arcosulponticello.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds5.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs2.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bassoon.Bb2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds4.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Ab4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs6.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F6.05.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.G5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A3.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.1.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.025.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.G2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs2.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D5.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds4.verylong.crescdecresc.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C3.verylong.pianissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B2.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Gb5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds4.025.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.G6.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.05.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.05.mezzopiano.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G4.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As2.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.A5.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.mezzoforte.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.025.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs5.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.F3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs6.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.05.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs5.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Crotale.F7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.phrase.mezzoforte.staccato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs4.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.15.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.E5.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.A5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs2.1.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs3.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.C5.05.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.025.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\EbClarinet.F4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.G3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Oboe.Db6.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs3.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BANJO.Cs3.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.phrase.mezzoforte.arcocollegnotratto.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs5.025.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.F3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Bb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.G6.15.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.1.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A2.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E4.phrase.forte.glissando.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs3.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.025.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.A3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs2.025.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.F6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B3.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.025.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.F2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.phrase.mezzoforte.staccatissimo.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.D3.05.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.1.forte.tremolo.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.B5.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bassoon.Bb3.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds4.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.A4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D4.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.1.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.E6.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.1.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.phrase.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.025.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.B3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As2.1.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Tuba.G1.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds2.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds6.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B4.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.05.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.B5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.phrase.mezzoforte.tonguedslur.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.05.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.phrase.mezzoforte.staccatissimo.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As3.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds3.long.forte.fluttertonguing.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.025.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds6.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.phrase.mezzoforte.staccato.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Bb3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.1.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.05.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.long.mezzoforte.majortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Eb7.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds4.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.05.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C4.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.15.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D3.R.wav,21,MARIMBA
