Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.phrase.mezzoforte.tonguedslur.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.G3.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.phrase.fortissimo.arcotremolo.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.B5.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.A4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G4.phrase.forte.legato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.phrase.fortissimo.arcomartele.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.G4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Eb5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.1.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Gb3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.D2.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.phrase.mezzoforte.staccato.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.025.piano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.forte.snappizz.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.phrase.mezzoforte.tonguedslur.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs2.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.B4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.phrase.mezzoforte.legato.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.B4.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.D4.phrase.mezzoforte.arcolegato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds5.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Db6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.phrase.forte.majortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BANJO.Fs3.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D3.025.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.025.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.phrase.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.phrase.mezzoforte.arcolegato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.C5.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.phrase.mezzoforte.tenuto.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs6.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.C4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.phrase.forte.minortrill.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D5.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.1.fortissimo.pizzglissando.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A5.05.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.B5.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.1.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.long.mezzoforte.majortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.1.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds4.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.1.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.phrase.mezzoforte.legato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.G5.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs2.phrase.mezzoforte.legato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.D2.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.As5.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.verylong.crescdecresc.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.phrase.mezzoforte.nonlegato.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.phrase.mezzoforte.staccatissimo.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.long.forte.tremolo.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs5.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.025.mezzoforte.arcocollegnobattuto.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.phrase.mezzoforte.arcospiccato.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.1.piano.arcoglissando.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.15.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.B6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.C4.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.025.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs3.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs2.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs4.025.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.A5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.1.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.C4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds6.025.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Eb4.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.B5.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.C5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.F4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.G2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.A6.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D2.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.15.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.G3.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs3.1.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Gb5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.1.mezzoforte.moltovibrato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A2.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\bells.brass.A5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.05.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Ab5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D2.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E6.05.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.verylong.crescdecresc.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As5.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F2.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.G5.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs3.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.A5.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.C3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.A5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.phrase.mezzoforte.arcoglissando.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.05.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Tuba.Ab2.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs4.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Eb5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G5.05.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.05.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.F3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C5.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E3.05.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassFlute.E4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.D6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.025.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Eb5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.025.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.phrase.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.F6.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs4.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs5.05.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb5.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.1.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.Db3.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.B6.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs7.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E4.025.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.E6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.piano.arcoglissando.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A2.15.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.phrase.mezzoforte.arcodetache.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.E5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.long.forte.moltovibrato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.phrase.mezzoforte.arcolegato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.G3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.1.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.025.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.phrase.mezzoforte.arcomartele.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.B6.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.B6.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.025.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C4.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Gb6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.C5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.A4.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.D5.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds4.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Tuba.E1.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.verylong.crescdecresc.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.05.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Crotale.A6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.05.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A2.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.025.forte.pizznormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.C7.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs6.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.05.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs6.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.025.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Db5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.F4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.1.forte.consord.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.05.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E4.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.D2.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.C4.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs6.1.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Eb2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs3.phrase.forte.glissando.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Gb5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Tuba.B3.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.phrase.mezzoforte.tripletonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs4.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.D4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.15.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.A5.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Eb5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.1.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.G4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.phrase.mezzoforte.legato.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B5.15.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.E3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.A4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.verylong.crescdecresc.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G6.05.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.B4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.B3.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs3.05.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\bells.brass.Db5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As3.phrase.mezzoforte.staccatissimo.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.025.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Bb4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Ab5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.05.forte.arconormal.wav,3,BASS
