Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds6.05.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs4.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Bb3.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Gs6.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.B1.15.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.1.piano.arcoglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C4.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds6.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs4.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds4.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds4.long.mezzoforte.majortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.phrase.forte.fluttertonguing.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.B5.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\EbClarinet.F6.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.1.forte.fluttertonguing.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.15.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Horn.F3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Db5.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.long.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Gb6.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.025.pianissimo.arcocollegnobattuto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.91.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.168.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.025.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\hihat.footsplash.L.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.mezzoforte.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.C5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.G5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.1.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs2.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.F5.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.phrase.mezzoforte.tenuto.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.E4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.C1.long.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\BassFlute.E3.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.37.78Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B2.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.1.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\BassClarinet.A3.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.A4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.phrase.mezzoforte.tonguedslur.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.B5.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.C4.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs2.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.05.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.50.4303Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.1.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.15.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.197.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.C4.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.C4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.293.6361Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds4.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Bb5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.verylong.mezzopiano.harmonic.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.D5.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.25.2151Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.D5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.phrase.forte.arcomartele.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.phrase.mezzoforte.arcomartele.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs2.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.C5.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Oboe.Eb6.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As5.15.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F5.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.long.mezzoforte.tremolo.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.05.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.A2.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs4.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds1.15.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassClarinet.C3.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.mezzopiano.pizzglissando.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Crotale.E7.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E4.verylong.crescdecresc.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B5.15.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.B5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.long.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds4.025.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs4.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Bb5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.phrase.mezzoforte.fluttertonguing.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.30.8647Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.15.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.1016.611Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C7.025.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.15.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.A2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.B6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.phrase.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F4.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A4.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.025.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.36.7045Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds4.1.fortissimo.pizznormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.05.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Eb6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Db2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Gb3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Ab5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A3.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.As6.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.phrase.mezzoforte.tonguedslur.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Crotale.A7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.3519.656Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E4.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.15.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.293.6361Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.1.piano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.025.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.025.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.B5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.05.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs5.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.F2.L.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Ab6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.phrase.mezzoforte.fluttertonguing.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.1.mezzoforte.moltovibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Db5.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CLARINET.C4.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds5.15.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bassoon.Ab2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.15.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.A5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs3.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.E5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.025.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.44.9283Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G5.025.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs7.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs5.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.E5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.B4.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds3.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.285.2768Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.E4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds4.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.1077.0619Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.long.piano.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.05.mezzopiano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G5.long.forte.tremolo.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.As6.1.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.15.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.33.6582Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds5.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs5.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.025.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Ab2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs6.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Gb5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C3.phrase.forte.legato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.long.forte.majortrill.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bassoon.Db4.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.025.mezzoforte.arcocollegnobattuto.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs5.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs3.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B2.025.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Gb6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.C4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.E5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.A5.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Gb5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BbClarinet.C4.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs3.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.verylong.mezzopiano.harmonic.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs4.025.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.B6.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.1.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.phrase.mezzoforte.arcolegato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\bells.plastic.G5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Fs4.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.phrase.mezzoforte.tenuto.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.F5.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.025.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.C2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.F4.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Eb5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs4.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bassoon.Eb4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.D6.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B3.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Ab4.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BASSOON.C4.1.forte.normal.wav,6,BASSOON
