Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.15.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\BassFlute.E5.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As3.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.long.forte.moltovibrato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.05.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Eb3.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Eb4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs3.15.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.1.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Db5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As2.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D6.05.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.F5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.B6.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Horn.G2.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C5.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs6.05.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulC.D1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.025.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs4.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As3.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\EbClarinet.A3.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.05.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Oboe.Db4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.15.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.15.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.phrase.fortissimo.arcoautalon.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G4.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.F2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.1.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.As5.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Eb5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.verylong.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.1.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\GUITAR.G5.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Db6.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.05.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As4.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs4.phrase.forte.tremolo.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.1.piano.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.05.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.C6.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs4.15.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D2.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Bb4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs4.15.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs2.025.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.phrase.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\bells.brass.G5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.1.forte.majortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs1.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds5.15.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.A5.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Ab4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Ab5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.E5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Db6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.phrase.mezzoforte.doubletonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Bb3.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.E3.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.025.pianissimo.arcocollegnobattuto.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.05.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.F6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.A6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.A6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.B0.long.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.phrase.fortissimo.pizznormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs5.phrase.forte.arcospiccato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B1.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs5.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.long.mezzoforte.naturalharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A5.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.phrase.mezzoforte.tenuto.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds3.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.05.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs4.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.F3.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.025.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.025.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\hihat.footsplash.L.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.long.mezzoforte.naturalharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.05.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C2.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.1.forte.tremolo.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.phrase.mezzoforte.nonlegato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.phrase.mezzoforte.nonlegato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.G3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\VIOLA.B5.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.A6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A2.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.D3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs3.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.1.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.025.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs3.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.025.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As4.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds1.1.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.B6.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.phrase.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C5.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds3.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.05.piano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.15.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs5.1.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Bb3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Ab5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.1.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Bb3.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds1.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.G5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.B5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.1.mezzoforte.moltovibrato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Ab5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.15.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.phrase.mezzoforte.tonguedslur.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.D3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs5.05.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.025.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.1.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As4.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.1.mezzoforte.artificialharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.phrase.forte.arcostaccato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.phrase.mezzoforte.fluttertonguing.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\BassFlute.Ab4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Crotale.Bb7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\OBOE.A6.1.forte.minortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs5.05.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.F6.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs4.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.F2.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E5.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds3.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Ab3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.phrase.mezzoforte.arcotenuto.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Gb4.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.As2.phrase.mezzoforte.legato.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.As4.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.As5.verylong.crescdecresc.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.B3.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.phrase.forte.majortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E1.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BANJO.C3.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds3.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Ab5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.1.forte.minortrill.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.phrase.mezzoforte.tenuto.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.B4.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E3.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C4.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Horn.B1.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Oboe.Ab6.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Bb5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.B2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.15.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Bb3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.phrase.mezzoforte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BANJO.Fs5.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs5.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.05.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D3.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.15.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.15.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.15.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs3.05.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs2.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.C5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.D5.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.C5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.15.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.As6.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds3.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.C5.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.B5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs5.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.025.pianissimo.normal.wav,28,TUBA
