Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\BassFlute.A4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.phrase.forte.glissando.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.E3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.long.mezzoforte.tremolo.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Eb6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.phrase.mezzoforte.tenuto.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.025.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D3.phrase.forte.legato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.025.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Eb4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.G6.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.025.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs4.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.025.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.G4.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F2.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Crotale.D7.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\BANJO.F5.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\VIOLA.A5.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.E5.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.D3.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.C8.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.1.mezzopiano.nonvibrato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.15.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.verylong.decrescendo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.E3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.F5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.phrase.mezzoforte.arcostaccato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.E6.1.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A4.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D6.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.15.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs3.05.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.15.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.long.mezzopiano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds4.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.A4.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.A3.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As2.15.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.As3.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.1.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.C4.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.1.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Bb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Bb5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CELLO.A5.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.1.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.C2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.C2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.G6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BassTrombone.A1.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.1.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E6.025.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Gb2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.phrase.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A2.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.F7.1.mezzoforte.artificialharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.phrase.mezzoforte.tenuto.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A2.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.1.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.05.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.A5.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.15.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Db4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.1.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.05.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C4.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F2.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.1.mezzopiano.consord.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.phrase.forte.arcostaccato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.E6.025.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Db5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs6.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Tuba.G1.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\GUITAR.Gs5.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\VIOLA.B6.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As4.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.05.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E3.phrase.crescdecresc.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.B4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Gb5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Tuba.E3.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E6.025.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.025.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs5.15.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.15.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.05.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Eb4.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.A4.phrase.mezzoforte.fluttertonguing.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.mezzoforte.arcospiccato.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.A4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.15.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Ab3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.A6.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.long.piano.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Bb5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs2.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.05.piano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G4.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs3.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Eb6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs2.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.D5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.long.mezzoforte.artificialharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.05.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.D5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C4.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs3.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Gb6.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.A6.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.15.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Bb4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.1.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs6.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.15.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.A5.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.D6.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.As5.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.long.mezzoforte.majortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.phrase.mezzoforte.staccatissimo.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.1.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.A2.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bassoon.F3.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Eb6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.05.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.05.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B3.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.verylong.crescdecresc.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.C3.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.B3.long.forte.tremolo.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs4.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.A5.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.D6.1.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E3.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.05.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.E6.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.D4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.C6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds5.05.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.025.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.B5.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs4.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.phrase.fortissimo.arcoautalon.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As3.phrase.mezzoforte.legato.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs2.05.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G1.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.15.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.phrase.forte.tripletonguing.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.long.piano.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.15.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs4.1.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Db4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.025.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.025.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Bb3.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C5.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.verylong.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs5.05.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs4.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.05.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Gb5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.phrase.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs2.025.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.05.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Oboe.Eb6.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs3.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs4.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Bb2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.verylong.mezzopiano.harmonic.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.A6.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.phrase.mezzoforte.legato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.1.piano.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.B5.long.mezzoforte.naturalharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G5.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.15.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Tuba.G2.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Ab4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Eb5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F5.phrase.mezzoforte.staccato.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E5.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.025.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.1.piano.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.phrase.forte.fluttertonguing.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds4.025.forte.arconormal.wav,3,BASS
