Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.05.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.G6.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Ab3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Bb4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.long.forte.minortrill.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.1.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.D3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.05.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B3.05.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.1.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.long.mezzopiano.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.B4.phrase.mezzoforte.staccato.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.025.piano.arcocollegnobattuto.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds3.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds2.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs4.05.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.15.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A5.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.long.forte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.15.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.05.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.E6.15.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.05.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.1.fortissimo.pizzglissando.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Ab4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.025.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.15.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Eb3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Flute.vib.B3.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.05.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.phrase.mezzoforte.tripletonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.verylong.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B4.phrase.forte.minortrill.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.F4.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.phrase.mezzoforte.arcospiccato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.1.forte.fluttertonguing.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.B3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.A6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Db4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B0.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.1.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.05.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.025.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.phrase.mezzoforte.glissando.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.As3.verylong.forte.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.D5.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.E4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Gb5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.C4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\hihat.bell.R.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.B2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.1.mezzoforte.arcominortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.1.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds5.05.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.1.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.1.fortissimo.snappizz.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.phrase.mezzoforte.nonlegato.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.05.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C4.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.025.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.F6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.1.mezzoforte.artificialharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds6.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.A3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Oboe.A4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.long.forte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.E7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.B5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Ab5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.05.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As3.verylong.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs6.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs4.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Eb6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As2.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C1.15.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.As3.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.1.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs3.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Tuba.Eb3.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Bb5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\GUITAR.A4.verylong.forte.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.As0.long.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.G7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.025.piano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C5.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Bb4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.phrase.mezzoforte.arcotremolo.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.15.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G1.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A4.05.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs2.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.F2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C7.025.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.15.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.025.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.verylong.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.phrase.mezzoforte.arcodetache.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds5.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.piano.arcosultasto.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.05.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F2.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E5.1.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.B2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.05.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.phrase.mezzoforte.arcolegato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.C7.025.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.15.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Gs6.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Bb5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.1.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.D5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.C7.025.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Ab3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.15.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Horn.G4.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.A2.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.1.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds4.15.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.B3.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.A5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.long.mezzoforte.naturalharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.05.mezzopiano.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.A5.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E3.15.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds6.15.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.A7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.As5.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.B2.025.mezzoforte.arcocollegnobattuto.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs4.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\GUITAR.Gs2.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F5.05.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.D6.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.As6.1.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds4.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Bb5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Bb5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.05.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.05.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.C3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.verylong.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.D5.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.verylong.crescdecresc.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.C4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.025.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.G3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.D2.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.phrase.mezzoforte.tripletonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.025.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs2.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Bb6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Tuba.Bb2.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.1.mezzoforte.arcominortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Gs5.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As2.long.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.B6.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.1.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.15.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.E4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.C4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E5.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.05.pianissimo.subtone.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Ab5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.G5.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.verylong.crescdecresc.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B2.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.05.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds5.1.piano.arcoglissando.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.phrase.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds6.05.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.05.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.D6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.phrase.mezzoforte.tonguedslur.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs5.05.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.05.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.15.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.1.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Tuba.Eb1.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D4.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs3.verylong.crescdecresc.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.B5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.B4.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Ab6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.B1.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.1.fortissimo.normal.wav,28,TUBA
