Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.B2.R.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F3.05.pianissimo.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.A3.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B4.1.forte.minortrill.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.phrase.mezzoforte.staccato.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.20.5997Hz.wav,22,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs3.1.mezzoforte.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.B4.025.piano.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.1.piano.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs3.15.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs6.05.fortissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.025.mezzopiano.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.B3.R.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.phrase.mezzoforte.fluttertonguing.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs7.1.piano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.025.mezzopiano.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV1\BassFlute.Db4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.phrase.mezzoforte.fluttertonguing.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs1.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.1.fortissimo.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Eb5.R.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.025.mezzopiano.pizznormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds6.1.mezzoforte.artificialharmonic.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.B3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.1.mezzopiano.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As4.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.05.piano.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV1\Horn.D4.R.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds4.1.fortissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.15.piano.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Gb5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.15.fortissimo.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.phrase.mezzoforte.fluttertonguing.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Eb5.L.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds4.025.pianissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.phrase.mezzoforte.arcotremolo.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.254.1528Hz.wav,22,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.F5.L.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.025.forte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.174.5971Hz.wav,22,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.verylong.mezzoforte.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.261.6Hz.wav,28,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A5.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.15.mezzoforte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Bb3.L.wav,13,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.025.piano.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.025.fortissimo.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs6.1.pianissimo.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E2.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.15.fortissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.025.mezzopiano.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds5.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.phrase.mezzoforte.tonguedslur.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.15.pianissimo.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.mezzoforte.naturalharmonic.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.05.fortissimo.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C4.05.pianissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.025.piano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV1\hihat.footclose.R.wav,17,HIHAT
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.verylong.crescdecresc.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.269.2655Hz.wav,26,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.A3.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.1.mezzoforte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.025.mezzopiano.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As5.025.mezzoforte.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.A5.05.fortissimo.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.G5.L.wav,25,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CLARINET.G5.1.piano.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.05.forte.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F3.025.mezzoforte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.15.piano.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.05.piano.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.As6.1.fortissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs6.05.pianissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Ab7.R.wav,36,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Eb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.long.mezzoforte.majortrill.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.15.mezzopiano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.025.fortissimo.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Bb4.L.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.A4.05.piano.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F4.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.long.mezzoforte.moltovibrato.wav,34,VIOLIN
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.E5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.long.mezzoforte.naturalharmonic.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.15.piano.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As4.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.05.mezzopiano.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs3.1.mezzopiano.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.2875.4102Hz.wav,28,TRIANGLEWAVE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.3419.4583Hz.wav,24,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C4.15.pianissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.05.piano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.025.fortissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.1479.8331Hz.wav,28,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Oboe.C4.R.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.025.pianissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.phrase.mezzoforte.nonlegato.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs3.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs4.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.2349.0886Hz.wav,26,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F2.05.piano.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A4.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.05.forte.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.89.wav,35,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.025.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.G5.L.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.05.piano.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.phrase.mezzoforte.staccato.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.B4.R.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.long.piano.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.025.pianissimo.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.56.6061Hz.wav,28,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.1.forte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\bells.plastic.B5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Db2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.1318.3814Hz.wav,26,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs2.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.1.piano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.025.fortissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.05.forte.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV1\Tuba.Db1.L.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A3.05.forte.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.53.429Hz.wav,22,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.1.fortissimo.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.15.pianissimo.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.E5.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds6.long.mezzoforte.artificialharmonic.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.B6.1.piano.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs1.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.05.pianissimo.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.F2.phrase.forte.fluttertonguing.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A1.05.forte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.1.piano.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.05.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.025.forte.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.D4.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.mezzoforte.arcominortrill.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs4.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.025.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Ab3.R.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs3.1.forte.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.15.mezzoforte.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.fortissimo.arconormal.wav,34,VIOLIN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.179.wav,35,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.1.fortissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV1\Crotale.G7.L.wav,12,CROTALE
C:\Users\Landon\Documents\audioWAV2\CLARINET.A4.phrase.mezzoforte.tonguedslur.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs5.long.forte.vibrato.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Ab2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.C7.1.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.15.forte.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D2.1.mezzoforte.normal.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs1.025.mezzoforte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.05.piano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E6.025.forte.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs4.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.41.wav,35,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.15.mezzopiano.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.15.piano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.15.pianissimo.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.05.forte.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.15.piano.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs6.1.mezzoforte.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.E4.R.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs5.1.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.phrase.mezzoforte.arcostaccato.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C4.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D4.long.forte.minortrill.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.58.2648Hz.wav,24,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.05.piano.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.025.mezzoforte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.verylong.piano.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.63.5382Hz.wav,26,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.025.forte.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A5.long.mezzoforte.artificialharmonic.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.1.mezzoforte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs5.1.forte.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.E3.05.pianissimo.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.1.fortissimo.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.15.forte.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.E3.15.piano.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A4.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs3.025.fortissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs3.15.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.05.piano.normal.wav,29,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.C5.L.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.A2.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BbClarinet.C6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Bb2.L.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.F4.L.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\OBOE.F4.05.forte.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.025.fortissimo.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G4.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.05.piano.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.05.pianissimo.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs4.05.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.phrase.forte.tremolo.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.15.pianissimo.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.B3.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E5.phrase.crescendo.normal.wav,30,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.A3.15.forte.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.05.pianissimo.mute.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.B5.15.piano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.F2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.As3.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C4.025.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.05.fortissimo.normal.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs5.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.05.forte.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Tuba.C4.L.wav,31,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.F6.L.wav,34,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.174.5971Hz.wav,26,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.phrase.mezzoforte.staccatissimo.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.D4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.05.mezzopiano.normal.wav,14,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.05.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.C5.05.fortissimo.normal.wav,21,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.025.mezzoforte.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.B4.05.mezzopiano.arconormal.wav,33,VIOLA
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Ds5.verylong.piano.normal.wav,19,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.15.piano.normal.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.F2.L.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.phrase.mezzoforte.nonlegato.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\BANJO.A3.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.long.piano.mute.wav,18,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs3.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B3.15.fortissimo.normal.wav,11,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F4.R.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Bb3.R.wav,32,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs5.15.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.05.mezzopiano.normal.wav,15,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.1.mezzopiano.arcominortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.A6.R.wav,20,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds5.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.E2.verylong.crescdecresc.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.phrase.mezzoforte.tonguedslur.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.phrase.mezzoforte.staccatissimo.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.A4.verylong.piano.tremolo.wav,19,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.D4.R.wav,10,CELLO
