Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\GUITAR.Fs3.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.05.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.025.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F4.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.As5.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.025.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.C2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Gb5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.A3.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Gb4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Db4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Db4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A2.verylong.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Oboe.Gb6.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.1.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.verylong.crescdecresc.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.E5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B5.15.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C6.verylong.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.phrase.forte.arcospiccato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\bells.brass.C8.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.phrase.forte.arcostaccato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.05.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.025.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.phrase.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.B6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.phrase.crescdecresc.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A6.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.G4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E6.05.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.A3.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.long.forte.majortrill.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.025.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.Bb2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Eb4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CELLO.D2.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E4.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs3.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A3.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C6.025.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs1.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.05.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.15.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.025.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.B5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.B4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs4.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.E3.verylong.forte.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds5.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.D5.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs5.verylong.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs3.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.phrase.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.D4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As4.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.E6.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.05.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.phrase.forte.majortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.1.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds3.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.025.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.E5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.025.mezzoforte.arcocollegnobattuto.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.D3.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.B3.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BANJO.E4.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs3.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C6.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.C5.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.phrase.mezzoforte.glissando.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Oboe.E5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Bb4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.F4.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.phrase.pianissimo.arcotremolo.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.As2.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.D3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.F6.1.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.1.piano.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.1.mezzopiano.nonvibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.phrase.forte.glissando.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As6.1.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs6.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F5.long.forte.tremolo.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A4.025.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs4.long.forte.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.15.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.025.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.C5.1.mezzopiano.nonvibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G3.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B4.long.forte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.F6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.025.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs6.05.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.phrase.mezzoforte.fluttertonguing.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs4.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.phrase.mezzoforte.legato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G4.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BANJO.Gs4.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.verylong.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.1.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.B5.05.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.025.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.05.mezzopiano.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.F4.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\hihat.footsplash.R.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.05.mezzopiano.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulC.Eb1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.B4.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.E5.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D3.1.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.long.mezzoforte.naturalharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.verylong.crescendo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds5.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Gb4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.025.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.long.mezzoforte.minortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.05.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.F2.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.05.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Ab3.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As3.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassTrombone.D3.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.F3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.phrase.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C4.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.plastic.F5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\bells.brass.Bb6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.1.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Eb4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.F2.phrase.mezzoforte.tonguedslur.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.05.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.B2.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs4.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.B5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.B5.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.F4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As3.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.1.mezzopiano.nonvibrato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Eb6.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs4.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Eb4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.15.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.05.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.phrase.mezzoforte.staccato.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G4.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.F6.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.G2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C4.05.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.long.forte.minortrill.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.05.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.05.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.phrase.mezzoforte.arcosulponticello.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.1.mezzoforte.arcominortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.E3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Ab3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BANJO.Fs3.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\VIOLA.A6.1.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.B5.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.phrase.forte.tremolo.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.05.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.F4.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.phrase.mezzoforte.arcomartele.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Ab4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D6.025.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs5.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.As6.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.phrase.mezzoforte.arcospiccato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.A4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Db6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.B4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.15.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.verylong.mezzopiano.harmonic.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BANJO.A4.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs3.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.1.mezzopiano.moltovibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.phrase.mezzoforte.staccatissimo.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Ab3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.E3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E3.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Eb4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs6.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs3.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.E7.long.mezzoforte.naturalharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Ab4.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\EbClarinet.B5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Tuba.E2.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.05.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bassoon.C2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.G6.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.D5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.brass.Ab5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.1.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs4.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.05.pianissimo.normal.wav,15,ENGLISHHORN
