,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2027,-0.7553298852699315,0.1903069570854697,1.1463093062856529,0.0,0.8444141157072562,0.904779178999485,0.9473446915330115,0.9962112852415423,1.054877023406809,1.1152253235611247,1.1807028722911141,0.9702747219695226,0.9563620269044808,-0.039832939908076785,-0.07931109723530222,-0.1901509952305,-0.35669221444577465,0.07456725422827182,2.2841416626163533,-0.06320103384139004,-0.26037123348539326
2028,-0.5948150973334705,-0.2924270328104614,1.4417859505055617,0.0,0.8189305765456419,0.8419307615500516,0.871657935887043,0.9193260150285637,0.9638077202792233,1.0209859187984809,1.0815573474824398,1.1819108783706749,1.3304479714567947,-0.040608608956557574,-0.07934376772846984,-0.1901518999804592,-0.3566930297568553,-0.472258214384898,2.435136640322918,-0.33105542152435974,0.008399295390302717
2029,-0.5948150973334705,-0.2924270328104614,1.4417859505055617,0.0,0.8189305765456419,0.8419307615500516,0.871657935887043,0.9193260150285637,0.9638077202792233,1.0209859187984809,1.0815573474824398,1.1819108783706749,1.3304479714567947,-0.040608608956557574,-0.07934376772846984,-0.1901518999804592,-0.3566930297568553,-0.472258214384898,2.435136640322918,-0.33105542152435974,0.008399295390302717
2030,0.5473266312375414,-0.7433497100134051,1.3498127530394248,0.0,0.703294806848024,0.7690897422187564,0.8140088270812842,0.8750338627780196,0.9335353152661715,1.0047811322626823,1.0687998973313475,1.209872753227507,1.4071668357478304,-0.03993780205241593,-0.07931571260506938,-0.19015075308837817,-0.35669168417228897,0.2903157724305277,2.9269574627477226,-0.35040952957655724,-0.24202252791277618
2031,0.5473266312375414,-0.7433497100134051,1.3498127530394248,0.0,0.703294806848024,0.7690897422187564,0.8140088270812842,0.8750338627780196,0.9335353152661715,1.0047811322626823,1.0687998973313475,1.209872753227507,1.4071668357478304,-0.03993780205241593,-0.07931571260506938,-0.19015075308837817,-0.35669168417228897,0.2903157724305277,2.9269574627477226,-0.35040952957655724,-0.24202252791277618
2032,-0.6292431451517799,-0.5082384792070592,1.5250866796285711,0.0,0.8777588040840749,0.9253314878278364,0.9679261788845234,1.017068803771105,1.0761611357827188,1.1372503310260098,1.2279602855392895,1.3379033488119314,1.5176911293244992,-0.04039956186264171,-0.07933327662751012,-0.1901516313095171,-0.35669270437161116,-0.4722575450602957,5.4941322864664,-0.40673398049476917,0.1695784955857043
2033,-0.6292431451517799,-0.5082384792070592,1.5250866796285711,0.0,0.8777588040840749,0.9253314878278364,0.9679261788845234,1.017068803771105,1.0761611357827188,1.1372503310260098,1.2279602855392895,1.3379033488119314,1.5176911293244992,-0.04039956186264171,-0.07933327662751012,-0.1901516313095171,-0.35669270437161116,-0.4722575450602957,5.4941322864664,-0.40673398049476917,0.1695784955857043
2034,-0.570158399390229,-0.39181872854478056,1.3060534913669668,0.0,0.8668758193393706,0.9025364727960994,0.945054501947208,0.9938468001542925,1.0406086299053356,1.0288652067794635,1.0921786946054506,1.233895439555004,1.3495493147289181,-0.03978745737792098,-0.07931014145422391,-0.1901502445718436,1.1315962382482208,0.5352114935575685,0.4825855012640167,-0.26193876651763626,-0.09249806319222527
2035,-0.570158399390229,-0.39181872854478056,1.3060534913669668,0.0,0.8668758193393706,0.9025364727960994,0.945054501947208,0.9938468001542925,1.0406086299053356,1.0288652067794635,1.0921786946054506,1.233895439555004,1.3495493147289181,-0.03978745737792098,-0.07931014145422391,-0.1901502445718436,1.1315962382482208,0.5352114935575685,0.4825855012640167,-0.26193876651763626,-0.09249806319222527
2036,-0.7501026896159905,0.31907876817443437,0.9467917428798618,0.0,1.0508878482948236,1.1036220050313599,1.143358560781026,1.2035771811369171,1.049948634343776,1.0019542437564375,0.8311050498415713,0.7700022027491089,0.78038450621552,-0.04035301498897355,-0.07933048645070824,-0.19015129179084989,-0.3566922454470231,-0.1637966444247794,1.221619073606473,-0.12162318622432577,0.042084816466827435
2037,-0.7501026896159905,0.31907876817443437,0.9467917428798618,0.0,1.0508878482948236,1.1036220050313599,1.143358560781026,1.2035771811369171,1.049948634343776,1.0019542437564375,0.8311050498415713,0.7700022027491089,0.78038450621552,-0.04035301498897355,-0.07933048645070824,-0.19015129179084989,-0.3566922454470231,-0.1637966444247794,1.221619073606473,-0.12162318622432577,0.042084816466827435
2038,-0.49897474477926884,0.2832049166803533,1.071386426379709,0.0,0.9994464277545558,1.0420209949298231,1.0706671308835425,1.119125747727914,1.178261981593758,1.2518899122085807,1.2214571249373833,1.1630806188889142,1.1894376106790305,-0.04038590273809909,-0.0793449377822819,-0.19015186675841236,-0.35669283013605635,-0.4722682774790313,2.6824215979819104,-0.05418495371728869,0.8119696998244937
2039,-0.49897474477926884,0.2832049166803533,1.071386426379709,0.0,0.9994464277545558,1.0420209949298231,1.0706671308835425,1.119125747727914,1.178261981593758,1.2518899122085807,1.2214571249373833,1.1630806188889142,1.1894376106790305,-0.04038590273809909,-0.0793449377822819,-0.19015186675841236,-0.35669283013605635,-0.4722682774790313,2.6824215979819104,-0.05418495371728869,0.8119696998244937
2040,-0.6222935446005788,-0.23235426940374307,1.2011702011517384,0.0,0.9526927867793556,0.9625323128747074,0.9816372937053822,0.9271906717983603,0.9742599925700027,1.0106848583211792,0.9785004211804557,1.0907278576670512,1.1168689281486484,-0.03868830018741869,-0.07927526390095686,-0.19014930136422475,2.670332109850103,0.2664401192606184,0.36172661946272205,-0.3020083390915017,-0.018863161698981973
2041,-0.6222935446005788,-0.23235426940374307,1.2011702011517384,0.0,0.9526927867793556,0.9625323128747074,0.9816372937053822,0.9271906717983603,0.9742599925700027,1.0106848583211792,0.9785004211804557,1.0907278576670512,1.1168689281486484,-0.03868830018741869,-0.07927526390095686,-0.19014930136422475,2.670332109850103,0.2664401192606184,0.36172661946272205,-0.3020083390915017,-0.018863161698981973
2042,0.011246501870200681,-0.1928718481274895,1.2720267806453143,0.0,1.067959116173231,1.1115735917280496,1.144531911599361,1.1963796157895592,1.1783971078166162,1.214524246030012,1.2785951639632218,1.2767152983079288,1.2364321195082666,-0.04036755485304886,-0.07933431284356045,-0.19015156802888153,-0.35669245568071706,0.12755763299629674,1.7305912482397665,-0.25478549377998067,-0.1212587568237251
2043,0.011246501870200681,-0.1928718481274895,1.2720267806453143,0.0,1.067959116173231,1.1115735917280496,1.144531911599361,1.1963796157895592,1.1783971078166162,1.214524246030012,1.2785951639632218,1.2767152983079288,1.2364321195082666,-0.04036755485304886,-0.07933431284356045,-0.19015156802888153,-0.35669245568071706,0.12755763299629674,1.7305912482397665,-0.25478549377998067,-0.1212587568237251
2044,-0.5186729683381217,1.3338392319729757,1.2372609444586458,0.0,1.040289278436832,1.0301033948225642,1.0449246479486722,1.0799897176115463,1.1253942000177637,1.1972485091878704,1.171732157996676,1.2624203013330715,1.3593632880892823,-0.040503199259836,-0.07934605794485931,-0.1901518776999232,-0.3566928856090423,-0.4722685425500257,2.706349293758452,-0.2814798069348932,0.21539811956429683
2045,-0.5186729683381217,1.3338392319729757,1.2372609444586458,0.0,1.040289278436832,1.0301033948225642,1.0449246479486722,1.0799897176115463,1.1253942000177637,1.1972485091878704,1.171732157996676,1.2624203013330715,1.3593632880892823,-0.040503199259836,-0.07934605794485931,-0.1901518776999232,-0.3566928856090423,-0.4722685425500257,2.706349293758452,-0.2814798069348932,0.21539811956429683
2046,-0.5017284721369849,-0.11217746140592558,1.3392483197184473,0.0,0.9503816824306066,0.9942609884849428,1.022824302022444,1.0708677857799118,1.117107713877326,1.1280024915348958,1.2048575985937422,1.3247192595777835,1.4299304298709485,-0.040590067987936095,-0.07933797673896913,-0.19015157726226187,0.46385574764426535,0.6249632918242316,0.07965234107440627,-0.39696998678761647,-0.1601916229254819
2047,-0.5017284721369849,-0.11217746140592558,1.3392483197184473,0.0,0.9503816824306066,0.9942609884849428,1.022824302022444,1.0708677857799118,1.117107713877326,1.1280024915348958,1.2048575985937422,1.3247192595777835,1.4299304298709485,-0.040590067987936095,-0.07933797673896913,-0.19015157726226187,0.46385574764426535,0.6249632918242316,0.07965234107440627,-0.39696998678761647,-0.1601916229254819
2048,-0.5041738259707431,2.001332849498357,0.6183235474969311,0.0,0.9839425754374456,1.025184733665081,1.0001388534127011,0.983031351442901,0.9881753548828491,1.0054519854727972,1.0107983877418236,0.9263851678413406,0.7985829657005893,-0.040636717119855364,-0.07934083068548191,-0.19015166953002882,-0.3566925955409169,-0.39403723747387476,0.5791865533664462,-0.21829335613537598,0.03079874581131266
2049,-0.5041738259707431,2.001332849498357,0.6183235474969311,0.0,0.9839425754374456,1.025184733665081,1.0001388534127011,0.983031351442901,0.9881753548828491,1.0054519854727972,1.0107983877418236,0.9263851678413406,0.7985829657005893,-0.040636717119855364,-0.07934083068548191,-0.19015166953002882,-0.3566925955409169,-0.39403723747387476,0.5791865533664462,-0.21829335613537598,0.03079874581131266
2050,-0.7431873052076888,0.2269521369951337,1.2571731317229207,0.0,0.9661275802253729,0.9965491974708565,1.036745225802411,1.0843516280889123,1.105351799283625,1.1021033046870237,1.0241895861716035,1.0958762989304665,1.1378459489047585,-0.04039480497169707,-0.07934624680217044,-0.1901517824774808,-0.356692937022795,-0.4722692671977244,2.637614127746003,-0.4058872037990287,0.6015703669260734
2051,-0.7431873052076888,0.2269521369951337,1.2571731317229207,0.0,0.9661275802253729,0.9965491974708565,1.036745225802411,1.0843516280889123,1.105351799283625,1.1021033046870237,1.0241895861716035,1.0958762989304665,1.1378459489047585,-0.04039480497169707,-0.07934624680217044,-0.1901517824774808,-0.356692937022795,-0.4722692671977244,2.637614127746003,-0.4058872037990287,0.6015703669260734
2052,-0.6361800732203151,-0.39076116858382265,1.3501724968097724,0.0,0.9531965915335813,0.9840911707697699,1.036745225802411,1.0720784093927942,1.130039219930397,1.202127750444324,1.2416700115294672,1.2824315823577506,1.3962828446200362,-0.04012694165378782,-0.07932783454706974,-0.1901509058760547,1.4658099594050464,1.281867542700572,0.13927225452012576,-0.3760255531888107,-0.02617211393928582
2053,-0.6361800732203151,-0.39076116858382265,1.3501724968097724,0.0,0.9531965915335813,0.9840911707697699,1.036745225802411,1.0720784093927942,1.130039219930397,1.202127750444324,1.2416700115294672,1.2824315823577506,1.3962828446200362,-0.04012694165378782,-0.07932783454706974,-0.1901509058760547,1.4658099594050464,1.281867542700572,0.13927225452012576,-0.3760255531888107,-0.02617211393928582
2054,-0.5098002854688223,2.0267305128844346,0.8123848494168235,0.0,0.9851564599056012,1.0281734190966922,1.0687664124368466,1.0459721649421883,0.9733690504412672,0.8388282584964031,0.7364975971678115,0.7087272910153164,0.7408269496899833,-0.040526104704282494,-0.07933786149658005,-0.19015160473384857,-0.3566923456926816,-0.1927537698862928,1.9764538593922099,-0.2965860347395461,-0.06469223271132521
2055,-0.5098002854688223,2.0267305128844346,0.8123848494168235,0.0,0.9851564599056012,1.0281734190966922,1.0687664124368466,1.0459721649421883,0.9733690504412672,0.8388282584964031,0.7364975971678115,0.7087272910153164,0.7408269496899833,-0.040526104704282494,-0.07933786149658005,-0.19015160473384857,-0.3566923456926816,-0.1927537698862928,1.9764538593922099,-0.2965860347395461,-0.06469223271132521
2056,-0.530798936903099,1.0541677597241355,0.9549273281444736,0.0,1.0630419375785893,1.1020271568733913,1.1155340900068698,1.1129030105293558,1.158234852984868,1.0781939525213526,1.0100051043525973,0.9313429549754252,0.9142703264516583,-0.04064564816207381,-0.07935018314016132,-0.19015188015678866,-0.3566929198141781,-0.4722689173219686,2.7406692878273273,-0.3487034216058987,0.5904486411545781
2057,-0.530798936903099,1.0541677597241355,0.9549273281444736,0.0,1.0630419375785893,1.1020271568733913,1.1155340900068698,1.1129030105293558,1.158234852984868,1.0781939525213526,1.0100051043525973,0.9313429549754252,0.9142703264516583,-0.04064564816207381,-0.07935018314016132,-0.19015188015678866,-0.3566929198141781,-0.4722689173219686,2.7406692878273273,-0.3487034216058987,0.5904486411545781
2058,-0.46660983140298123,-0.5370258876021233,1.3704446522375509,0.0,0.5436273170507163,0.5827901637290486,0.6096362345856813,0.6534364149296941,0.7191196223894333,0.7961611861589539,0.8728670717209219,0.9867713722380079,1.1730660337856842,-0.040443101176179524,-0.07933987779377281,-0.19015145767322683,-0.3083548143472872,0.6241412691268735,0.3186231050062014,-0.22570287706540615,-0.26958973593487595
2059,-0.46660983140298123,-0.5370258876021233,1.3704446522375509,0.0,0.5436273170507163,0.5827901637290486,0.6096362345856813,0.6534364149296941,0.7191196223894333,0.7961611861589539,0.8728670717209219,0.9867713722380079,1.1730660337856842,-0.040443101176179524,-0.07933987779377281,-0.19015145767322683,-0.3083548143472872,0.6241412691268735,0.3186231050062014,-0.22570287706540615,-0.26958973593487595
2060,-0.7471914857396125,1.5670142242353127,1.1198528732808923,0.0,0.9195760209349237,0.9467170906665094,0.9843055657736091,1.02871303666651,1.0971226590680343,1.1229417308864609,1.1069174342489083,1.2015909595392604,1.3244948180324594,-0.04032906917471675,-0.07932814278229199,-0.19015125693725168,-0.3566678478957047,-0.47019966455746,1.7559265404587765,0.5223111253472914,-0.06168521762041752
2061,-0.7471914857396125,1.5670142242353127,1.1198528732808923,0.0,0.9195760209349237,0.9467170906665094,0.9843055657736091,1.02871303666651,1.0971226590680343,1.1229417308864609,1.1069174342489083,1.2015909595392604,1.3244948180324594,-0.04032906917471675,-0.07932814278229199,-0.19015125693725168,-0.3566678478957047,-0.47019966455746,1.7559265404587765,0.5223111253472914,-0.06168521762041752
2062,-0.5428095673319473,1.1515906689822828,0.9997915643855879,0.0,1.074538439644935,1.1130142006095372,1.163718676389316,1.2107139219883825,1.1936701773720768,1.227970333921232,1.2797786361882808,1.211534944214233,1.127684404296235,-0.040555468370109836,-0.07934767300679196,-0.19015198748859571,-0.35669307396341215,-0.4722692541016882,-0.5046427399864235,1.6628539239804285,0.9473232477620285
2063,-0.5428095673319473,1.1515906689822828,0.9997915643855879,0.0,1.074538439644935,1.1130142006095372,1.163718676389316,1.2107139219883825,1.1936701773720768,1.227970333921232,1.2797786361882808,1.211534944214233,1.127684404296235,-0.040555468370109836,-0.07934767300679196,-0.19015198748859571,-0.35669307396341215,-0.4722692541016882,-0.5046427399864235,1.6628539239804285,0.9473232477620285
2064,0.0030441914969123857,-0.04756806721251014,0.7908024346893869,0.0,0.7928883763231488,0.8168410771137165,0.8592817421683553,0.8946085223234896,0.9389482618579091,0.9958055487428538,0.9913825369682036,1.0611467439270794,1.1858713882943572,-0.04035873782118913,-0.07933315951813237,-0.1901515443523512,-0.3566824749149914,0.2548425183275023,0.927315521628916,-0.4147592865498403,-0.28456833115351393
2065,0.0030441914969123857,-0.04756806721251014,0.7908024346893869,0.0,0.7928883763231488,0.8168410771137165,0.8592817421683553,0.8946085223234896,0.9389482618579091,0.9958055487428538,0.9913825369682036,1.0611467439270794,1.1858713882943572,-0.04035873782118913,-0.07933315951813237,-0.1901515443523512,-0.3566824749149914,0.2548425183275023,0.927315521628916,-0.4147592865498403,-0.28456833115351393
2066,2.5438336453859396,-0.5356237416007443,1.0099217882622784,0.0,0.9332431557994315,0.9348189752778312,0.9738194750480462,1.0194920341554938,1.0617558485909173,1.1309024779738868,1.2317039554654803,1.3487091148327193,1.3171815808669833,-0.04046488717812429,-0.07934052857275317,-0.1901517797673108,-0.3566926427977927,-0.47226369988092837,0.9763723681112129,0.2543055852117383,0.9149889890595457
2067,2.5438336453859396,-0.5356237416007443,1.0099217882622784,0.0,0.9332431557994315,0.9348189752778312,0.9738194750480462,1.0194920341554938,1.0617558485909173,1.1309024779738868,1.2317039554654803,1.3487091148327193,1.3171815808669833,-0.04046488717812429,-0.07934052857275317,-0.1901517797673108,-0.3566926427977927,-0.47226369988092837,0.9763723681112129,0.2543055852117383,0.9149889890595457
2068,-0.6859401904502125,1.334172812452799,1.218109656697732,0.0,1.0121583693227743,1.0659824998697462,1.093457912736291,1.1413194691357404,1.1878398020590166,1.2856805937859597,1.2651165058914773,1.190199960029488,1.2137011469645327,-0.040366084701461115,-0.0793460089779377,-0.19015189931022664,-0.35669295450206684,-0.47226915240855516,-0.5055025615269998,4.038890917621544,0.5520535431014189
2069,-0.6859401904502125,1.334172812452799,1.218109656697732,0.0,1.0121583693227743,1.0659824998697462,1.093457912736291,1.1413194691357404,1.1878398020590166,1.2856805937859597,1.2651165058914773,1.190199960029488,1.2137011469645327,-0.040366084701461115,-0.0793460089779377,-0.19015189931022664,-0.35669295450206684,-0.47226915240855516,-0.5055025615269998,4.038890917621544,0.5520535431014189
2070,-0.3414351507513254,0.04644479174721864,1.1059401516945846,0.0,0.941121959708796,0.9859887509957633,1.0156233946080702,1.0643162081644544,1.0406086299053356,1.0767245856269139,1.1778746238027544,1.1956401342732026,1.3220701893198987,-0.040473057323240316,-0.07933693443016987,-0.19015164805059243,-0.35654728669953284,0.470047346072465,0.5307936159391142,-0.3426565299920997,-0.21645002388493131
2071,-0.3414351507513254,0.04644479174721864,1.1059401516945846,0.0,0.941121959708796,0.9859887509957633,1.0156233946080702,1.0643162081644544,1.0406086299053356,1.0767245856269139,1.1778746238027544,1.1956401342732026,1.3220701893198987,-0.040473057323240316,-0.07933693443016987,-0.19015164805059243,-0.35654728669953284,0.470047346072465,0.5307936159391142,-0.3426565299920997,-0.21645002388493131
2072,2.611847350588045,-0.45533262705734295,0.3654909792544753,0.0,1.022976037918545,1.0620230489110125,1.0996090890834664,1.1585364166521155,1.2152565386074023,1.2866854532002638,1.3364801054599866,1.2301171377987765,0.8851520953164865,-0.04062848021790232,-0.07934334235093962,-0.19015181688848504,-0.35669195117998964,-0.47221748259443996,0.5260825190793323,0.07112087924165765,0.15967057292215334
2073,2.611847350588045,-0.45533262705734295,0.3654909792544753,0.0,1.022976037918545,1.0620230489110125,1.0996090890834664,1.1585364166521155,1.2152565386074023,1.2866854532002638,1.3364801054599866,1.2301171377987765,0.8851520953164865,-0.04062848021790232,-0.07934334235093962,-0.19015181688848504,-0.35669195117998964,-0.47221748259443996,0.5260825190793323,0.07112087924165765,0.15967057292215334
2074,-0.09419625449644137,-0.6441997332504725,0.8788789048722905,0.0,0.7408039758781628,0.7415720238047117,0.7726483861375406,0.8204560442082668,0.8519401573833103,0.9076742535481594,0.9785004211804557,1.020892032445881,1.012379488499432,-0.04019077065378666,-0.07932774863337985,-0.19015157092760757,-0.35669190999971767,0.2296718611264139,1.859809285160493,-0.34038821087366505,-0.3369226125922555
2075,-0.09419625449644137,-0.6441997332504725,0.8788789048722905,0.0,0.7408039758781628,0.7415720238047117,0.7726483861375406,0.8204560442082668,0.8519401573833103,0.9076742535481594,0.9785004211804557,1.020892032445881,1.012379488499432,-0.04019077065378666,-0.07932774863337985,-0.19015157092760757,-0.35669190999971767,0.2296718611264139,1.859809285160493,-0.34038821087366505,-0.3369226125922555
2076,-0.7552804563094057,1.4520347621291871,1.450133800533358,0.0,0.9942014372536045,1.0017537020466394,0.996356229835532,0.9868925822585529,0.939970443536417,0.9751808377433437,1.0010864991898956,1.075756732414225,1.26186921062777,-0.04038260118907035,-0.07934480624150084,-0.19015181289160668,-0.3566927580682856,-0.4722677187294089,4.68686890016722,-0.33279659398938516,-0.17948445298518806
2077,-0.7552804563094057,1.4520347621291871,1.450133800533358,0.0,0.9942014372536045,1.0017537020466394,0.996356229835532,0.9868925822585529,0.939970443536417,0.9751808377433437,1.0010864991898956,1.075756732414225,1.26186921062777,-0.04038260118907035,-0.07934480624150084,-0.19015181289160668,-0.3566927580682856,-0.4722677187294089,4.68686890016722,-0.33279659398938516,-0.17948445298518806
2078,-0.6089270482674094,-0.32717237557340634,1.1003626107613853,0.0,1.0881342509386216,1.1395060885856527,1.190560787987184,1.2507128649000823,1.3106838842975572,1.3740966895785531,1.35927179713924,1.294561660112633,1.2352964062591907,-0.04027531406771833,-0.0793421818803634,-0.19015174469772142,-0.35669277377037795,-0.47226892484665484,-0.5055064916739339,2.337935335168861,1.7124635517608706
2079,-0.6089270482674094,-0.32717237557340634,1.1003626107613853,0.0,1.0881342509386216,1.1395060885856527,1.190560787987184,1.2507128649000823,1.3106838842975572,1.3740966895785531,1.35927179713924,1.294561660112633,1.2352964062591907,-0.04027531406771833,-0.0793421818803634,-0.19015174469772142,-0.35669277377037795,-0.47226892484665484,-0.5055064916739339,2.337935335168861,1.7124635517608706
2080,-0.4890595220388774,-0.32895835178490596,1.1772468687222903,0.0,0.8598598289202453,0.9203262552872603,0.9750627693871072,1.025203125525377,1.1075821270056074,1.1706169340044266,1.2170804160656952,1.2807710991941788,1.3298174193806969,-0.04032816825812572,-0.0793340650401233,-0.1901516926965299,-0.35669227701393186,0.21176570781581647,1.3493584812867077,-0.39291181636658556,-0.22648384321899054
2081,-0.4890595220388774,-0.32895835178490596,1.1772468687222903,0.0,0.8598598289202453,0.9203262552872603,0.9750627693871072,1.025203125525377,1.1075821270056074,1.1706169340044266,1.2170804160656952,1.2807710991941788,1.3298174193806969,-0.04032816825812572,-0.0793340650401233,-0.1901516926965299,-0.35669227701393186,0.21176570781581647,1.3493584812867077,-0.39291181636658556,-0.22648384321899054
2082,-0.4222800754161864,1.1596610111018406,1.0265055464151716,0.0,0.8907711288835536,0.8868326450757682,0.9040920987360179,0.9030465629366011,0.9478205168462057,0.9927231241325963,1.0404234191394928,1.1396202964237605,1.0711573476540917,-0.04070774697850244,-0.07934859269826855,-0.19015191462099063,-0.3566929407585537,-0.47226854621504166,1.0536214609044965,-0.04344489429151866,0.33361770001704444
2083,-0.4222800754161864,1.1596610111018406,1.0265055464151716,0.0,0.8907711288835536,0.8868326450757682,0.9040920987360179,0.9030465629366011,0.9478205168462057,0.9927231241325963,1.0404234191394928,1.1396202964237605,1.0711573476540917,-0.04070774697850244,-0.07934859269826855,-0.19015191462099063,-0.3566929407585537,-0.47226854621504166,1.0536214609044965,-0.04344489429151866,0.33361770001704444
2084,-0.7590557423847202,0.6400553419695907,1.2179788713402537,0.0,1.0035271207951664,1.0544360629181475,1.087814560663435,1.1293181621048622,1.1507894226291924,1.1391274395120587,1.1583503049585413,1.2491755758600913,1.1498518774892328,-0.04029654913170059,-0.07934301281299418,-0.19015179367599291,-0.35669279105669965,-0.47226911007564326,-0.5055060764179959,3.2258507980196454,2.641820941102972
2085,-0.7590557423847202,0.6400553419695907,1.2179788713402537,0.0,1.0035271207951664,1.0544360629181475,1.087814560663435,1.1293181621048622,1.1507894226291924,1.1391274395120587,1.1583503049585413,1.2491755758600913,1.1498518774892328,-0.04029654913170059,-0.07934301281299418,-0.19015179367599291,-0.35669279105669965,-0.47226911007564326,-0.5055060764179959,3.2258507980196454,2.641820941102972
2086,-0.4500802961186775,-0.4268815851161142,1.3712255368485933,0.0,0.993862321488457,1.0233983929473367,1.063318232406446,1.1109718162263549,1.181542287141766,1.1547023666800866,1.2316562069541659,1.3520911413911896,1.3287030816600067,-0.04018344905833512,-0.0793354781961497,-0.19015148060083234,-0.356692003279036,0.3209855075529157,1.9013264078807024,-0.2829351422048785,-0.1176053731339971
2087,-0.4500802961186775,-0.4268815851161142,1.3712255368485933,0.0,0.993862321488457,1.0233983929473367,1.063318232406446,1.1109718162263549,1.181542287141766,1.1547023666800866,1.2316562069541659,1.3520911413911896,1.3287030816600067,-0.04018344905833512,-0.0793354781961497,-0.19015148060083234,-0.356692003279036,0.3209855075529157,1.9013264078807024,-0.2829351422048785,-0.1176053731339971
2088,-0.7102630641936057,-0.07689737215203414,1.5124113587592467,0.0,1.0832248667121516,1.1232058022652387,1.1630647193613748,1.200265360218917,1.2020441968168152,1.2646430290426365,1.3461459021425584,1.3727480290963563,1.555014147852568,-0.039965657171574166,-0.07934390830438194,-0.19015182039218984,-0.35669272585746153,-0.4722526093991824,5.261954974033441,-0.427172383427146,0.5087549271023265
2089,-0.7102630641936057,-0.07689737215203414,1.5124113587592467,0.0,1.0832248667121516,1.1232058022652387,1.1630647193613748,1.200265360218917,1.2020441968168152,1.2646430290426365,1.3461459021425584,1.3727480290963563,1.555014147852568,-0.039965657171574166,-0.07934390830438194,-0.19015182039218984,-0.35669272585746153,-0.4722526093991824,5.261954974033441,-0.427172383427146,0.5087549271023265
2090,-0.7541602030770488,-0.7262297748731079,0.9998918151821528,0.0,0.7801303287394025,0.8304841210075484,0.8855342742989049,0.9340150300536332,0.9918478501483822,1.0749923017124017,1.1385509506645977,1.1523184698182787,1.2176587649964015,-0.04009549449216111,-0.07932784049004912,-0.1901512921005491,-0.35669234465195393,0.06516184657214699,2.178188873573504,-0.09156054494318427,-0.2636260242114116
2091,-0.7541602030770488,-0.7262297748731079,0.9998918151821528,0.0,0.7801303287394025,0.8304841210075484,0.8855342742989049,0.9340150300536332,0.9918478501483822,1.0749923017124017,1.1385509506645977,1.1523184698182787,1.2176587649964015,-0.04009549449216111,-0.07932784049004912,-0.1901512921005491,-0.35669234465195393,0.06516184657214699,2.178188873573504,-0.09156054494318427,-0.2636260242114116
2092,-0.21718444564122721,2.152779796172522,1.0777703980795756,0.0,1.0829206382316603,1.0823810113260308,1.0954424208858071,1.1170219753654118,1.1745380760072297,1.2336301114746482,1.1927744752442784,1.3240200377633753,1.437414062700463,-0.04032208486703135,-0.07935657889415224,-0.1901522015954432,-0.3566931275273656,-0.472269110030372,2.05022740331545,-0.34422649576553793,-0.11587407519858152
2093,-0.21718444564122721,2.152779796172522,1.0777703980795756,0.0,1.0829206382316603,1.0823810113260308,1.0954424208858071,1.1170219753654118,1.1745380760072297,1.2336301114746482,1.1927744752442784,1.3240200377633753,1.437414062700463,-0.04032208486703135,-0.07935657889415224,-0.1901522015954432,-0.3566931275273656,-0.472269110030372,2.05022740331545,-0.34422649576553793,-0.11587407519858152
2094,-0.7308894489391142,-0.584221520024506,1.2753495202283052,0.0,0.9954440455627196,1.0361720188559014,1.0875934746683358,1.1084549889939244,1.178433694339051,1.2500636536005751,1.354128035684574,1.4499849738423383,1.5112991846906745,-0.0400127983221652,-0.07932855239709129,-0.19015124719078005,-0.35669176794076185,0.36423789160924713,2.9515672892746623,-0.32942197100692056,-0.19965590060612723
2095,-0.7308894489391142,-0.584221520024506,1.2753495202283052,0.0,0.9954440455627196,1.0361720188559014,1.0875934746683358,1.1084549889939244,1.178433694339051,1.2500636536005751,1.354128035684574,1.4499849738423383,1.5112991846906745,-0.0400127983221652,-0.07932855239709129,-0.19015124719078005,-0.35669176794076185,0.36423789160924713,2.9515672892746623,-0.32942197100692056,-0.19965590060612723
2096,-0.5545048751324099,1.9270566420558366,1.2585312331501486,0.0,1.0196351196396825,1.06064359691231,1.1000627247919295,1.1476645079833703,1.1938434329467955,1.1920821918833537,1.2699027645171006,1.3786499970121182,1.4002435633283166,-0.040706887096569264,-0.07934092755825838,-0.19015181028240946,-0.35669289807114746,-0.4722668650769724,4.423903707963458,-0.4010898774778179,-0.01089726644136252
2097,-0.5545048751324099,1.9270566420558366,1.2585312331501486,0.0,1.0196351196396825,1.06064359691231,1.1000627247919295,1.1476645079833703,1.1938434329467955,1.1920821918833537,1.2699027645171006,1.3786499970121182,1.4002435633283166,-0.040706887096569264,-0.07934092755825838,-0.19015181028240946,-0.35669289807114746,-0.4722668650769724,4.423903707963458,-0.4010898774778179,-0.01089726644136252
2098,-0.12434843545513297,0.8431901905662619,0.16860404101888823,0.0,1.142700230811786,1.1320302378451752,1.0706671308835425,1.0540981440029809,1.0474597978669447,1.0531538415445445,1.036598763383199,0.7458852618434934,0.24200316511838232,-0.04080429216883974,-0.07935427255753509,-0.1844786457339931,-0.3408656942793573,-0.4336028213908974,-0.4052219141652163,-0.3634560135075584,-0.3194984686159981
