,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1090,0.10491595879269836,0.14911440448219773,0.6785181420001724,0.8009259259259259,0.7777777777777778,0.7453703703703703,0.6712962962962963,0.02191176823088594,0.0051606147191883035,0.019619604159619046,0.04244295003447364,100650.0957664013,135419.93909089125,219721.68605049688,1248.2937498130932
1091,0.10491595879269836,0.14911440448219773,0.6785181420001724,0.8009259259259259,0.7777777777777778,0.7453703703703703,0.6712962962962963,0.02191176823088594,0.0051606147191883035,0.019619604159619046,0.04244295003447364,100650.0957664013,135419.93909089125,219721.68605049688,1248.2937498130932
1092,0.04944197334825013,0.29656161751039817,0.6924886835971615,0.8009259259259259,0.7916666666666666,0.7916666666666666,0.7731481481481481,0.021446826900913055,9.374309995668736e-05,0.0007844361774750318,0.01564726325330545,726.1032832935334,433950.57010982226,129562.99576800616,3882.444784604228
1093,0.04944197334825013,0.29656161751039817,0.6924886835971615,0.8009259259259259,0.7916666666666666,0.7916666666666666,0.7731481481481481,0.021446826900913055,9.374309995668736e-05,0.0007844361774750318,0.01564726325330545,726.1032832935334,433950.57010982226,129562.99576800616,3882.444784604228
1094,0.612120680582354,0.10861252411857569,0.5808013025225737,0.8648648648648649,0.8558558558558559,0.8153153153153153,0.545045045045045,0.020360535253696577,3.060782262517167e-05,8.904361996112152e-05,0.027861893214991523,0.6338843382716419,22.92022543197204,513119.03848605487,37327.43724383677
1095,0.612120680582354,0.10861252411857569,0.5808013025225737,0.8648648648648649,0.8558558558558559,0.8153153153153153,0.545045045045045,0.020360535253696577,3.060782262517167e-05,8.904361996112152e-05,0.027861893214991523,0.6338843382716419,22.92022543197204,513119.03848605487,37327.43724383677
1096,0.5053268543137435,0.08622902723021912,0.6317997672946916,0.784037558685446,0.755868544600939,0.7089201877934272,0.6666666666666666,0.018816144914499837,0.0014398224658170253,0.06812656963100039,1857.8036068974218,26589.79055224082,152151.63244790502,98285.7301465902,27166.25762326529
1097,0.5053268543137435,0.08622902723021912,0.6317997672946916,0.784037558685446,0.755868544600939,0.7089201877934272,0.6666666666666666,0.018816144914499837,0.0014398224658170253,0.06812656963100039,1857.8036068974218,26589.79055224082,152151.63244790502,98285.7301465902,27166.25762326529
1098,0.2392193835986343,0.10115609581956483,0.6824252559517991,0.8169014084507042,0.8075117370892019,0.8028169014084507,0.7699530516431925,0.020411067581593938,3.4024970227494305e-05,0.0004565725687903187,0.012968929174496541,294.37242668760575,249323.44291288435,161048.64929381054,7151.915611243583
1099,0.2392193835986343,0.10115609581956483,0.6824252559517991,0.8169014084507042,0.8075117370892019,0.8028169014084507,0.7699530516431925,0.020411067581593938,3.4024970227494305e-05,0.0004565725687903187,0.012968929174496541,294.37242668760575,249323.44291288435,161048.64929381054,7151.915611243583
1100,0.13420493291413896,0.09018952309259178,0.7390775455818348,0.8352272727272727,0.8295454545454546,0.8181818181818182,0.7727272727272727,0.023107348301804106,3.401138691242543e-05,0.0001527579836417793,0.0013893133201321008,6.213106622997195,168.1801362995313,599932.3561541489,125979.1691138226
1101,0.13420493291413896,0.09018952309259178,0.7390775455818348,0.8352272727272727,0.8295454545454546,0.8181818181818182,0.7727272727272727,0.023107348301804106,3.401138691242543e-05,0.0001527579836417793,0.0013893133201321008,6.213106622997195,168.1801362995313,599932.3561541489,125979.1691138226
1102,0.0605109276737445,0.6708558590184652,0.5530330418664764,0.845360824742268,0.8298969072164949,0.8247422680412371,0.7628865979381443,0.03402063232098333,2.7187421118171204e-05,0.00012149527058522609,0.04269301186948603,4.28785464720128,83.70964828832905,1300.8112327869903,398764.86603176215
1103,0.0605109276737445,0.6708558590184652,0.5530330418664764,0.845360824742268,0.8298969072164949,0.8247422680412371,0.7628865979381443,0.03402063232098333,2.7187421118171204e-05,0.00012149527058522609,0.04269301186948603,4.28785464720128,83.70964828832905,1300.8112327869903,398764.86603176215
1104,0.34097446102242807,0.18935687658043604,0.5783712977050091,0.8080357142857143,0.7946428571428571,0.7366071428571429,0.6428571428571429,0.021717346073055605,0.0004385394836358212,0.04071529023106185,2.187011650617532,44282.03405358755,129195.62871212776,93269.79850221885,3714.4112573282773
1105,0.34097446102242807,0.18935687658043604,0.5783712977050091,0.8080357142857143,0.7946428571428571,0.7366071428571429,0.6428571428571429,0.021717346073055605,0.0004385394836358212,0.04071529023106185,2.187011650617532,44282.03405358755,129195.62871212776,93269.79850221885,3714.4112573282773
1106,0.5418761420964738,0.07644286676051167,0.5432355813602159,0.8116591928251121,0.7757847533632287,0.7085201793721974,0.5381165919282511,0.019825647724059592,4.9191162159379915e-05,0.0006449402784363945,0.01225293235099844,3.760403605949802,20266.525989816164,354380.69829351554,4699.065596849013
1107,0.5418761420964738,0.07644286676051167,0.5432355813602159,0.8116591928251121,0.7757847533632287,0.7085201793721974,0.5381165919282511,0.019825647724059592,4.9191162159379915e-05,0.0006449402784363945,0.01225293235099844,3.760403605949802,20266.525989816164,354380.69829351554,4699.065596849013
1108,0.6994240191494933,0.028761641171410404,0.6246417989502036,0.8653846153846154,0.8605769230769231,0.8461538461538461,0.7692307692307693,0.020423178287538556,0.000523032381208827,0.0014584539837109649,0.005337873104296913,11.458291720745446,69.76602619479443,559393.6157081485,38207.991163151135
1109,0.6994240191494933,0.028761641171410404,0.6246417989502036,0.8653846153846154,0.8605769230769231,0.8461538461538461,0.7692307692307693,0.020423178287538556,0.000523032381208827,0.0014584539837109649,0.005337873104296913,11.458291720745446,69.76602619479443,559393.6157081485,38207.991163151135
1110,0.2944772362500987,0.12668941141388715,0.5943336807767621,0.7792792792792793,0.7657657657657657,0.7162162162162162,0.6621621621621622,0.021106209303662523,0.0010690122000947405,0.04386304445357938,10.795650242261015,40745.518184676876,140972.8144490178,108197.07661285908,5747.148991078242
1111,0.2944772362500987,0.12668941141388715,0.5943336807767621,0.7792792792792793,0.7657657657657657,0.7162162162162162,0.6621621621621622,0.021106209303662523,0.0010690122000947405,0.04386304445357938,10.795650242261015,40745.518184676876,140972.8144490178,108197.07661285908,5747.148991078242
1112,0.11786101656879978,0.08435875378688709,0.6839660618702399,0.8221153846153846,0.8173076923076923,0.7932692307692307,0.7596153846153846,0.020638786072205338,7.862464707764621e-05,0.0021893786966270348,0.04488191208377968,1.8340078561400253,166926.03978568132,234542.49692491654,2002.7882881620155
1113,0.11786101656879978,0.08435875378688709,0.6839660618702399,0.8221153846153846,0.8173076923076923,0.7932692307692307,0.7596153846153846,0.020638786072205338,7.862464707764621e-05,0.0021893786966270348,0.04488191208377968,1.8340078561400253,166926.03978568132,234542.49692491654,2002.7882881620155
1114,0.011070410126817054,0.020402012380312057,0.7669909384617811,0.8154761904761905,0.8095238095238095,0.7976190476190477,0.7976190476190477,0.02018483531541891,8.274716844256369e-05,0.000530267884246061,0.001991249809088911,0.7123732934086833,50.24052562462047,857843.5366847932,19389.62514149988
1115,0.011070410126817054,0.020402012380312057,0.7669909384617811,0.8154761904761905,0.8095238095238095,0.7976190476190477,0.7976190476190477,0.02018483531541891,8.274716844256369e-05,0.000530267884246061,0.001991249809088911,0.7123732934086833,50.24052562462047,857843.5366847932,19389.62514149988
1116,0.054845085421874856,0.7500970190337807,0.3636231619773294,0.8333333333333334,0.8333333333333334,0.8240740740740741,0.5416666666666666,0.020782472099506996,2.1693518164470472e-05,8.038583274452379e-05,0.02268873652117916,1.0452176537337716,19.052644509042054,575.464878600556,364178.08331072936
1117,0.054845085421874856,0.7500970190337807,0.3636231619773294,0.8333333333333334,0.8333333333333334,0.8240740740740741,0.5416666666666666,0.020782472099506996,2.1693518164470472e-05,8.038583274452379e-05,0.02268873652117916,1.0452176537337716,19.052644509042054,575.464878600556,364178.08331072936
1118,0.08094332320512504,0.5969961216373113,0.6702846392855276,0.8185654008438819,0.8016877637130801,0.759493670886076,0.7172995780590717,0.02105564222018021,0.0001398466334999421,0.005514396067661287,0.6533555954364639,44612.79822437668,179948.91077965693,85230.58592164655,5117.613358674812
1119,0.08094332320512504,0.5969961216373113,0.6702846392855276,0.8185654008438819,0.8016877637130801,0.759493670886076,0.7172995780590717,0.02105564222018021,0.0001398466334999421,0.005514396067661287,0.6533555954364639,44612.79822437668,179948.91077965693,85230.58592164655,5117.613358674812
1120,0.3683686245122141,0.11454630196576589,0.566197587740323,0.7981220657276995,0.7746478873239436,0.7183098591549296,0.6619718309859155,0.020183226750264488,4.767275775868315e-05,0.0013964190773886444,0.056606552750787846,33.77195055381712,13029.030677502366,536980.7783472089,8601.412173925992
1121,0.3683686245122141,0.11454630196576589,0.566197587740323,0.7981220657276995,0.7746478873239436,0.7183098591549296,0.6619718309859155,0.020183226750264488,4.767275775868315e-05,0.0013964190773886444,0.056606552750787846,33.77195055381712,13029.030677502366,536980.7783472089,8601.412173925992
1122,0.03642811710965056,0.05138484667424783,0.7981562532552271,0.8514851485148515,0.8465346534653465,0.8415841584158416,0.8267326732673267,0.027904557869687277,5.99825660998493e-05,0.00018021660713216488,0.001008394001689884,1.9177047831067604,46.48936405082747,979341.1843094701,4388.428576603587
1123,0.03642811710965056,0.05138484667424783,0.7981562532552271,0.8514851485148515,0.8465346534653465,0.8415841584158416,0.8267326732673267,0.027904557869687277,5.99825660998493e-05,0.00018021660713216488,0.001008394001689884,1.9177047831067604,46.48936405082747,979341.1843094701,4388.428576603587
1124,0.1181221102911908,0.20786766281882482,0.6628773012118999,0.8117647058823529,0.796078431372549,0.7529411764705882,0.7176470588235294,0.023645533994614266,0.000909676891975934,0.03894565207640332,1.3177986729208913,51859.56071822379,149984.55580026662,102192.69453723115,4796.634829805673
1125,0.1181221102911908,0.20786766281882482,0.6628773012118999,0.8117647058823529,0.796078431372549,0.7529411764705882,0.7176470588235294,0.023645533994614266,0.000909676891975934,0.03894565207640332,1.3177986729208913,51859.56071822379,149984.55580026662,102192.69453723115,4796.634829805673
1126,0.15489852595599232,0.06665242469557787,0.7016094365054549,0.7850877192982456,0.75,0.7149122807017544,0.6973684210526315,0.02119158825140824,4.9433361325756234e-05,0.0003292238362465526,0.002806424856890051,24.221192202381417,5289.25365434677,564325.0239333274,4703.463429786755
1127,0.15489852595599232,0.06665242469557787,0.7016094365054549,0.7850877192982456,0.75,0.7149122807017544,0.6973684210526315,0.02119158825140824,4.9433361325756234e-05,0.0003292238362465526,0.002806424856890051,24.221192202381417,5289.25365434677,564325.0239333274,4703.463429786755
1128,0.011611552005585044,0.7630257794934447,0.319210185057969,0.8315789473684211,0.8,0.49473684210526314,0.18947368421052632,0.0836327503977823,4.476730290865504e-05,0.0003931620733638232,0.016871189763473165,25.29789104910803,201.03783162403727,304802.8039264892,32083.621737838137
1129,0.011611552005585044,0.7630257794934447,0.319210185057969,0.8315789473684211,0.8,0.49473684210526314,0.18947368421052632,0.0836327503977823,4.476730290865504e-05,0.0003931620733638232,0.016871189763473165,25.29789104910803,201.03783162403727,304802.8039264892,32083.621737838137
1130,0.11128030061153818,0.5613707624170085,0.654755800099144,0.8403361344537815,0.8277310924369747,0.7857142857142857,0.7521008403361344,0.01880573801471098,9.973835009271845e-05,0.005241977972683955,0.3087522337053279,47713.40799425052,105863.2743560553,146834.37662750576,6422.911066182346
1131,0.11128030061153818,0.5613707624170085,0.654755800099144,0.8403361344537815,0.8277310924369747,0.7857142857142857,0.7521008403361344,0.01880573801471098,9.973835009271845e-05,0.005241977972683955,0.3087522337053279,47713.40799425052,105863.2743560553,146834.37662750576,6422.911066182346
1132,0.5730541610546508,0.03338639239214726,0.5532232646317088,0.8284518828451883,0.8200836820083682,0.803347280334728,0.7782426778242678,0.03424398319509329,0.0002366774653211959,0.002187399492772312,0.09591639942081266,226.09082157392112,311805.3372371773,83418.57249296123,50303.75210424362
1133,0.5730541610546508,0.03338639239214726,0.5532232646317088,0.8284518828451883,0.8200836820083682,0.803347280334728,0.7782426778242678,0.03424398319509329,0.0002366774653211959,0.002187399492772312,0.09591639942081266,226.09082157392112,311805.3372371773,83418.57249296123,50303.75210424362
1134,0.009508245431585204,0.028307600882255465,0.7225676363607393,0.8235294117647058,0.8176470588235294,0.8058823529411765,0.7764705882352941,0.02173812624245378,3.950339545369148e-05,0.00013056973003864824,0.003537297810548766,2.8396191979735326,37.061516080314554,802584.4186967702,17682.370219597815
1135,0.009508245431585204,0.028307600882255465,0.7225676363607393,0.8235294117647058,0.8176470588235294,0.8058823529411765,0.7764705882352941,0.02173812624245378,3.950339545369148e-05,0.00013056973003864824,0.003537297810548766,2.8396191979735326,37.061516080314554,802584.4186967702,17682.370219597815
1136,0.10396555372869491,0.4518224291458432,0.596904051438407,0.7740585774058577,0.7656903765690377,0.7154811715481172,0.6234309623430963,0.018679423904416556,0.0002247546931531318,0.002735865517963436,0.1466988752724227,48984.38514846674,102446.69834117744,146718.93492944603,6154.006252573753
1137,0.10396555372869491,0.4518224291458432,0.596904051438407,0.7740585774058577,0.7656903765690377,0.7154811715481172,0.6234309623430963,0.018679423904416556,0.0002247546931531318,0.002735865517963436,0.1466988752724227,48984.38514846674,102446.69834117744,146718.93492944603,6154.006252573753
1138,0.03775369716496052,0.2728643545532026,0.6512119754244611,0.8317307692307693,0.8173076923076923,0.7211538461538461,0.625,0.01922774118882671,2.5403434807344315e-05,0.00023992002710637207,0.010015469569998142,12.531610075195845,492408.447496284,80049.66507014689,19682.30237639502
1139,0.03775369716496052,0.2728643545532026,0.6512119754244611,0.8317307692307693,0.8173076923076923,0.7211538461538461,0.625,0.01922774118882671,2.5403434807344315e-05,0.00023992002710637207,0.010015469569998142,12.531610075195845,492408.447496284,80049.66507014689,19682.30237639502
1140,0.34025777575167326,0.023653619014069916,0.6505592346483478,0.8563829787234043,0.851063829787234,0.8351063829787234,0.7446808510638298,0.02114531439391199,0.00017768828485947966,0.000155966868209496,0.002414155835511556,0.8131059464305922,15.338701818732282,870915.3432796161,2345.489007322661
1141,0.34025777575167326,0.023653619014069916,0.6505592346483478,0.8563829787234043,0.851063829787234,0.8351063829787234,0.7446808510638298,0.02114531439391199,0.00017768828485947966,0.000155966868209496,0.002414155835511556,0.8131059464305922,15.338701818732282,870915.3432796161,2345.489007322661
1142,0.0972574703233729,0.3393614408514122,0.6399252356178735,0.7983193277310925,0.7899159663865546,0.773109243697479,0.7394957983193278,0.01997650486114502,0.00011749832551215501,0.008701097068122327,0.3308661129426446,61926.41294811229,123516.29239627352,166500.8813623586,4908.314611954707
1143,0.0972574703233729,0.3393614408514122,0.6399252356178735,0.7983193277310925,0.7899159663865546,0.773109243697479,0.7394957983193278,0.01997650486114502,0.00011749832551215501,0.008701097068122327,0.3308661129426446,61926.41294811229,123516.29239627352,166500.8813623586,4908.314611954707
1144,0.09392441664985543,0.18711754421357005,0.788531081095021,0.853448275862069,0.8448275862068966,0.8362068965517241,0.7801724137931034,0.04802933072967888,0.00011444308358376975,0.0018225591783561103,0.11355479040271019,24.37871257161045,477701.5138381153,36037.577174688064,43298.87706047859
1145,0.09392441664985543,0.18711754421357005,0.788531081095021,0.853448275862069,0.8448275862068966,0.8362068965517241,0.7801724137931034,0.04802933072967888,0.00011444308358376975,0.0018225591783561103,0.11355479040271019,24.37871257161045,477701.5138381153,36037.577174688064,43298.87706047859
1146,0.6383924258525746,0.024785581639991842,0.4635202356404035,0.8397790055248618,0.8287292817679558,0.585635359116022,0.35359116022099446,0.02831378046660736,3.9850769555182646e-05,0.00021119786759960145,0.003060270940750186,1.8466982135849503,41.124097426292344,551528.882849688,5562.936192942988
1147,0.6383924258525746,0.024785581639991842,0.4635202356404035,0.8397790055248618,0.8287292817679558,0.585635359116022,0.35359116022099446,0.02831378046660736,3.9850769555182646e-05,0.00021119786759960145,0.003060270940750186,1.8466982135849503,41.124097426292344,551528.882849688,5562.936192942988
1148,0.3385530988454057,0.5119653086353659,0.26328067032060837,0.8623853211009175,0.8486238532110092,0.7522935779816514,0.5963302752293578,0.0744878963881269,0.010703180256023298,0.025126235111736846,0.2179209393736081,64582.062205353854,27439.55377157539,30645.97494460579,4522.670784519298
1149,0.3385530988454057,0.5119653086353659,0.26328067032060837,0.8623853211009175,0.8486238532110092,0.7522935779816514,0.5963302752293578,0.0744878963881269,0.010703180256023298,0.025126235111736846,0.2179209393736081,64582.062205353854,27439.55377157539,30645.97494460579,4522.670784519298
1150,0.3756661139730983,0.28282246123017174,0.42789311843214495,0.5772727272727273,0.5363636363636364,0.4818181818181818,0.42272727272727273,0.0018346347768839985,0.0006222555974089116,0.0034008120055074855,0.007601199822837678,15.489607203263514,329054.70056562586,15579.18921696681,5740.998110986462
1151,0.3756661139730983,0.28282246123017174,0.42789311843214495,0.5772727272727273,0.5363636363636364,0.4818181818181818,0.42272727272727273,0.0018346347768839985,0.0006222555974089116,0.0034008120055074855,0.007601199822837678,15.489607203263514,329054.70056562586,15579.18921696681,5740.998110986462
1152,0.4853714030782958,0.32778942672317646,0.3634903454208215,0.8807339449541285,0.8165137614678899,0.6788990825688074,0.4541284403669725,0.0017185043607294871,9.033657561328987e-05,0.0005390924425208428,0.009424337053845065,1.2183134180639457,13.950024392843636,416480.6312397049,4934.572863998636
1153,0.4853714030782958,0.32778942672317646,0.3634903454208215,0.8807339449541285,0.8165137614678899,0.6788990825688074,0.4541284403669725,0.0017185043607294871,9.033657561328987e-05,0.0005390924425208428,0.009424337053845065,1.2183134180639457,13.950024392843636,416480.6312397049,4934.572863998636
1154,0.5101127513658026,0.3943488705490333,0.20505709742928618,0.8507462686567164,0.7114427860696517,0.5223880597014925,0.3880597014925373,6.448136751737032,0.6831974261167288,0.18578339039710545,0.20798712848586393,2578.671867566246,31685.348603398943,72589.95281024146,2130.2838322074986
1155,0.5101127513658026,0.3943488705490333,0.20505709742928618,0.8507462686567164,0.7114427860696517,0.5223880597014925,0.3880597014925373,6.448136751737032,0.6831974261167288,0.18578339039710545,0.20798712848586393,2578.671867566246,31685.348603398943,72589.95281024146,2130.2838322074986
1156,0.0184788190510348,0.07713500868105086,0.6727460773575641,0.799163179916318,0.7907949790794979,0.7489539748953975,0.7364016736401674,0.001938924772787472,0.0009044714716986852,0.00528693577793482,0.034219681920207454,8.337379161978667,593955.4572799455,25851.839332343552,5528.827264539468
1157,0.0184788190510348,0.07713500868105086,0.6727460773575641,0.799163179916318,0.7907949790794979,0.7489539748953975,0.7364016736401674,0.001938924772787472,0.0009044714716986852,0.00528693577793482,0.034219681920207454,8.337379161978667,593955.4572799455,25851.839332343552,5528.827264539468
1158,0.790595275537006,0.06034358185357395,0.36912110180301316,0.868995633187773,0.8122270742358079,0.6331877729257642,0.4410480349344978,0.0018407309479958603,9.83647244772194e-05,0.00048281799652668406,0.01102333127426868,2.022104597032138,19.679274857613812,439514.779110715,4372.169616578359
1159,0.790595275537006,0.06034358185357395,0.36912110180301316,0.868995633187773,0.8122270742358079,0.6331877729257642,0.4410480349344978,0.0018407309479958603,9.83647244772194e-05,0.00048281799652668406,0.01102333127426868,2.022104597032138,19.679274857613812,439514.779110715,4372.169616578359
1160,0.1474059810928712,0.19027882031700444,0.5008674489067417,0.8268156424581006,0.7597765363128491,0.6089385474860335,0.48044692737430167,0.12258322209107606,0.01037914617065467,0.49161324778077503,20435.47067689035,89705.79807807812,225895.60585931016,22374.427519380566,3258.6007349683236
1161,0.1474059810928712,0.19027882031700444,0.5008674489067417,0.8268156424581006,0.7597765363128491,0.6089385474860335,0.48044692737430167,0.12258322209107606,0.01037914617065467,0.49161324778077503,20435.47067689035,89705.79807807812,225895.60585931016,22374.427519380566,3258.6007349683236
1162,0.31515280890881275,0.34551890988010103,0.3321073244925719,0.817351598173516,0.817351598173516,0.7168949771689498,0.547945205479452,0.0818299393723812,0.00732438123141695,0.014216695985284376,0.0950221129576886,73448.39298526033,144146.5749706753,27556.34440296183,1493.3457417175462
1163,0.31515280890881275,0.34551890988010103,0.3321073244925719,0.817351598173516,0.817351598173516,0.7168949771689498,0.547945205479452,0.0818299393723812,0.00732438123141695,0.014216695985284376,0.0950221129576886,73448.39298526033,144146.5749706753,27556.34440296183,1493.3457417175462
1164,0.011181866085543063,0.07988067912867185,0.6581900731493874,0.7568807339449541,0.7522935779816514,0.7431192660550459,0.7110091743119266,0.0019003001890834312,0.0006092505310700512,0.004080601228248665,0.026785509826266766,57.721603282452584,532964.9942088366,35969.357644346186,2648.9857015858197
1165,0.011181866085543063,0.07988067912867185,0.6581900731493874,0.7568807339449541,0.7522935779816514,0.7431192660550459,0.7110091743119266,0.0019003001890834312,0.0006092505310700512,0.004080601228248665,0.026785509826266766,57.721603282452584,532964.9942088366,35969.357644346186,2648.9857015858197
1166,0.2801801625762076,0.39650422072846647,0.4360405792735391,0.914572864321608,0.8844221105527639,0.7286432160804021,0.542713567839196,0.002250837300489516,0.0004924397480276899,0.0008471365564282632,0.01779807618685336,0.6508207059913739,16.28253355694925,525313.2963997019,15101.719030496972
1167,0.2801801625762076,0.39650422072846647,0.4360405792735391,0.914572864321608,0.8844221105527639,0.7286432160804021,0.542713567839196,0.002250837300489516,0.0004924397480276899,0.0008471365564282632,0.01779807618685336,0.6508207059913739,16.28253355694925,525313.2963997019,15101.719030496972
1168,0.5932773855512633,0.28364637449491586,0.2349346278318061,0.8858447488584474,0.8264840182648402,0.5616438356164384,0.4429223744292237,0.07782233055652601,0.0032501731252410986,0.012980792279893353,0.06679136123829504,39508.05965285831,102359.89735436597,16073.125864560825,6944.113700863033
1169,0.5932773855512633,0.28364637449491586,0.2349346278318061,0.8858447488584474,0.8264840182648402,0.5616438356164384,0.4429223744292237,0.07782233055652601,0.0032501731252410986,0.012980792279893353,0.06679136123829504,39508.05965285831,102359.89735436597,16073.125864560825,6944.113700863033
1170,0.01472959896785292,0.6792239047910481,0.35298517187385314,0.788135593220339,0.6864406779661016,0.4745762711864407,0.288135593220339,0.0018802605229441824,0.0008018279376581644,0.00660778300487641,0.05202112316504249,57.53126659151422,166335.79937268788,25076.534838843683,8824.756423608353
1171,0.01472959896785292,0.6792239047910481,0.35298517187385314,0.788135593220339,0.6864406779661016,0.4745762711864407,0.288135593220339,0.0018802605229441824,0.0008018279376581644,0.00660778300487641,0.05202112316504249,57.53126659151422,166335.79937268788,25076.534838843683,8824.756423608353
1172,0.10586084925618157,0.06487044527561055,0.6063115791537347,0.8782608695652174,0.8391304347826087,0.7739130434782608,0.6782608695652174,0.0034674583431248255,0.00012694419694229858,0.000639665573604061,0.012842845464811351,1.506331989367377,40.40727155409569,701103.7707141903,11236.58209474367
1173,0.10586084925618157,0.06487044527561055,0.6063115791537347,0.8782608695652174,0.8391304347826087,0.7739130434782608,0.6782608695652174,0.0034674583431248255,0.00012694419694229858,0.000639665573604061,0.012842845464811351,1.506331989367377,40.40727155409569,701103.7707141903,11236.58209474367
1174,0.18943459719764438,0.3136646263042364,0.4068443798400974,0.8159203980099502,0.7512437810945274,0.6169154228855721,0.5124378109452736,0.1049401623121253,0.20995683467962378,0.7109524715384374,827.4876462578832,14126.399845245962,198537.90532463478,38986.173217574345,7795.903307882746
1175,0.18943459719764438,0.3136646263042364,0.4068443798400974,0.8159203980099502,0.7512437810945274,0.6169154228855721,0.5124378109452736,0.1049401623121253,0.20995683467962378,0.7109524715384374,827.4876462578832,14126.399845245962,198537.90532463478,38986.173217574345,7795.903307882746
1176,0.1714904607181538,0.12396900774806298,0.46400653972967115,0.8333333333333334,0.8162393162393162,0.717948717948718,0.5427350427350427,0.0017427254498258357,0.0008575767801879048,0.006512936238690275,0.024038668069637878,402.2730395725423,173931.02707432382,256209.16811701376,6158.548802716819
1177,0.1714904607181538,0.12396900774806298,0.46400653972967115,0.8333333333333334,0.8162393162393162,0.717948717948718,0.5427350427350427,0.0017427254498258357,0.0008575767801879048,0.006512936238690275,0.024038668069637878,402.2730395725423,173931.02707432382,256209.16811701376,6158.548802716819
1178,0.3623187046175207,0.05551907236805073,0.475413491397637,0.7644230769230769,0.7548076923076923,0.6875,0.5048076923076923,0.0019015281808292398,0.0012283471216782687,0.007469526608331585,0.037061489161935336,9.157920433486197,144.23818558451396,634548.7729345048,13651.61693949782
1179,0.3623187046175207,0.05551907236805073,0.475413491397637,0.7644230769230769,0.7548076923076923,0.6875,0.5048076923076923,0.0019015281808292398,0.0012283471216782687,0.007469526608331585,0.037061489161935336,9.157920433486197,144.23818558451396,634548.7729345048,13651.61693949782
1180,0.2636908157444381,0.4668473093744058,0.3665362442821205,0.8,0.7121951219512195,0.5414634146341464,0.4292682926829268,0.09483934837151378,0.1399703873313463,0.6362676346782771,1.247559310194805,46215.072672397335,86319.36017715324,58213.303894680124,1846.8847160874818
1181,0.2636908157444381,0.4668473093744058,0.3665362442821205,0.8,0.7121951219512195,0.5414634146341464,0.4292682926829268,0.09483934837151378,0.1399703873313463,0.6362676346782771,1.247559310194805,46215.072672397335,86319.36017715324,58213.303894680124,1846.8847160874818
1182,0.34920089066946364,0.36136592243610133,0.38648835432172024,0.7973568281938326,0.7929515418502202,0.7533039647577092,0.5991189427312775,0.0020266457007429846,0.0012011085565792872,0.007747494804488502,0.021322024774116228,0.8991204261593095,150246.47384905044,94941.34078790968,5713.130396079348
1183,0.34920089066946364,0.36136592243610133,0.38648835432172024,0.7973568281938326,0.7929515418502202,0.7533039647577092,0.5991189427312775,0.0020266457007429846,0.0012011085565792872,0.007747494804488502,0.021322024774116228,0.8991204261593095,150246.47384905044,94941.34078790968,5713.130396079348
1184,0.230727878722718,0.4350400701330709,0.5836118692095682,0.8177966101694916,0.8135593220338984,0.7923728813559322,0.6610169491525424,0.0020524855585551285,0.0016488608370784752,0.006110698314901405,0.023167734531796953,8.439718983705186,39.15372676943051,579094.4965565901,31744.277016806536
1185,0.230727878722718,0.4350400701330709,0.5836118692095682,0.8177966101694916,0.8135593220338984,0.7923728813559322,0.6610169491525424,0.0020524855585551285,0.0016488608370784752,0.006110698314901405,0.023167734531796953,8.439718983705186,39.15372676943051,579094.4965565901,31744.277016806536
1186,0.4042213814081163,0.4166295719267008,0.3163610644694811,0.7523809523809524,0.6666666666666666,0.5571428571428572,0.44761904761904764,0.08213796770924835,0.08717260789519447,0.2799700560032221,2.5983491439463084,11883.677649762067,138485.96395491398,31183.453357417642,1364.9791895752248
1187,0.4042213814081163,0.4166295719267008,0.3163610644694811,0.7523809523809524,0.6666666666666666,0.5571428571428572,0.44761904761904764,0.08213796770924835,0.08717260789519447,0.2799700560032221,2.5983491439463084,11883.677649762067,138485.96395491398,31183.453357417642,1364.9791895752248
1188,0.17357930131077237,0.18028751887729136,0.4870507497624448,0.7905982905982906,0.7692307692307693,0.6538461538461539,0.5213675213675214,0.0026979372242739753,0.0024061018073121207,0.00526946905078649,0.03492059713977133,2.4866782534828875,190139.18518965706,120064.69797431203,2193.693543435389
1189,0.17357930131077237,0.18028751887729136,0.4870507497624448,0.7905982905982906,0.7692307692307693,0.6538461538461539,0.5213675213675214,0.0026979372242739753,0.0024061018073121207,0.00526946905078649,0.03492059713977133,2.4866782534828875,190139.18518965706,120064.69797431203,2193.693543435389
1190,0.5133787147382712,0.09476353899532358,0.4881474840651711,0.7777777777777778,0.7729468599033816,0.6811594202898551,0.5748792270531401,0.001807489761908537,0.0007445258135011628,0.004957864216159854,0.02740355292751258,2.7761159754464493,190.9700750652199,423005.9542094625,19164.494306830937
1191,0.5133787147382712,0.09476353899532358,0.4881474840651711,0.7777777777777778,0.7729468599033816,0.6811594202898551,0.5748792270531401,0.001807489761908537,0.0007445258135011628,0.004957864216159854,0.02740355292751258,2.7761159754464493,190.9700750652199,423005.9542094625,19164.494306830937
1192,0.7175701443748298,0.09740306910015437,0.3463510491839749,0.8744186046511628,0.7348837209302326,0.4883720930232558,0.3813953488372093,0.0017454813161838756,0.00016579388989062805,0.0015905119419508138,0.08554223508720912,2.5288964212798373,25.96550902352909,587.1890724593894,346026.61353344464
