,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1071,0.2846490100282849,0.12090130758168814,0.6751632188935941,0.7609756097560976,0.7365853658536585,0.7121951219512195,0.6731707317073171,0.0,0.0,0.0,0.009140812285185635,3377.381306127179,11241.471996857013,9260.45425268107,541.6442358441057
1072,0.10146508893291101,0.5540324374715299,0.5431580315875546,0.7771739130434783,0.7663043478260869,0.7608695652173914,0.5597826086956522,0.0,0.0,0.0,0.00020888356694174308,1.1413401258108655,18440.064736951994,5367.959397695294,423.7404123433609
1073,0.10146508893291101,0.5540324374715299,0.5431580315875546,0.7771739130434783,0.7663043478260869,0.7608695652173914,0.5597826086956522,0.0,0.0,0.0,0.00020888356694174308,1.1413401258108655,18440.064736951994,5367.959397695294,423.7404123433609
1074,0.8126818472340142,0.01962280710122392,0.4969159343798788,0.8529411764705882,0.8431372549019608,0.8284313725490197,0.6715686274509803,0.0,0.0,0.0,0.00016279162681809867,0.026634594342267937,0.6587460211367565,35676.316075574745,624.2495052096447
1075,0.8126818472340142,0.01962280710122392,0.4969159343798788,0.8529411764705882,0.8431372549019608,0.8284313725490197,0.6715686274509803,0.0,0.0,0.0,0.00016279162681809867,0.026634594342267937,0.6587460211367565,35676.316075574745,624.2495052096447
1076,0.04668959127677012,0.36736093788974805,0.5761864766962107,0.7625570776255708,0.7534246575342466,0.726027397260274,0.6027397260273972,0.0,0.0,0.0,0.026729959168046418,5341.16689408375,5302.715731398399,7862.600283903288,826.4299266558604
1077,0.04668959127677012,0.36736093788974805,0.5761864766962107,0.7625570776255708,0.7534246575342466,0.726027397260274,0.6027397260273972,0.0,0.0,0.0,0.026729959168046418,5341.16689408375,5302.715731398399,7862.600283903288,826.4299266558604
1078,0.020903216025167246,0.3761347054029981,0.6604640545970764,0.7475728155339806,0.7475728155339806,0.7330097087378641,0.7087378640776699,0.0,0.0,0.0,0.000983948916115672,3.5562938155152355,30186.93324893796,1872.031449672203,2283.8835271637804
1079,0.020903216025167246,0.3761347054029981,0.6604640545970764,0.7475728155339806,0.7475728155339806,0.7330097087378641,0.7087378640776699,0.0,0.0,0.0,0.000983948916115672,3.5562938155152355,30186.93324893796,1872.031449672203,2283.8835271637804
1080,0.40060723539766996,0.10271574658306466,0.5982836404000169,0.8426395939086294,0.8426395939086294,0.8324873096446701,0.6852791878172588,0.0,0.0,0.0,0.00018008184359232063,0.03541865610644549,1.0849895306841575,36728.39511263217,937.933553401805
1081,0.40060723539766996,0.10271574658306466,0.5982836404000169,0.8426395939086294,0.8426395939086294,0.8324873096446701,0.6852791878172588,0.0,0.0,0.0,0.00018008184359232063,0.03541865610644549,1.0849895306841575,36728.39511263217,937.933553401805
1082,0.4831861267719455,0.11824378927753111,0.596097763288011,0.6878048780487804,0.6585365853658537,0.6146341463414634,0.5463414634146342,0.0,0.0,0.0,621.5973584664571,2951.7828995942527,7919.251266527756,1682.2914347481994,137.23210452791338
1083,0.4831861267719455,0.11824378927753111,0.596097763288011,0.6878048780487804,0.6585365853658537,0.6146341463414634,0.5463414634146342,0.0,0.0,0.0,621.5973584664571,2951.7828995942527,7919.251266527756,1682.2914347481994,137.23210452791338
1084,0.11244983607761748,0.09175061757872408,0.715804086418717,0.8066037735849056,0.7971698113207547,0.7877358490566038,0.7405660377358491,0.0,0.0,0.0,0.010548917128093251,2483.6904158570705,5327.336943219908,7693.816158105186,75.38698878991391
1085,0.11244983607761748,0.09175061757872408,0.715804086418717,0.8066037735849056,0.7971698113207547,0.7877358490566038,0.7405660377358491,0.0,0.0,0.0,0.010548917128093251,2483.6904158570705,5327.336943219908,7693.816158105186,75.38698878991391
1086,0.5132598805021104,0.019930932412432167,0.552230448073523,0.7640449438202247,0.7584269662921348,0.7471910112359551,0.6966292134831461,0.0,0.0,0.0,0.00025131595752549146,0.644209796190421,15121.235947900586,7424.047235266825,91.93017177704611
1087,0.5132598805021104,0.019930932412432167,0.552230448073523,0.7640449438202247,0.7584269662921348,0.7471910112359551,0.6966292134831461,0.0,0.0,0.0,0.00025131595752549146,0.644209796190421,15121.235947900586,7424.047235266825,91.93017177704611
1088,0.4026114394295975,0.05017171347384202,0.6800019068468293,0.8392857142857143,0.8348214285714286,0.8303571428571429,0.8169642857142857,0.0,0.0,0.0,0.0010390848777428168,0.03873543149303768,1.7434148111890935,26655.035997524938,2365.935319606758
1089,0.4026114394295975,0.05017171347384202,0.6800019068468293,0.8392857142857143,0.8348214285714286,0.8303571428571429,0.8169642857142857,0.0,0.0,0.0,0.0010390848777428168,0.03873543149303768,1.7434148111890935,26655.035997524938,2365.935319606758
1090,0.10491595879269836,0.14911440448219773,0.6785181420001724,0.8009259259259259,0.7777777777777778,0.7453703703703703,0.6712962962962963,0.0,0.0,0.0,0.0027422213948100466,3267.3018174977356,8149.294931135241,13337.474981238061,76.02211750211647
1091,0.10491595879269836,0.14911440448219773,0.6785181420001724,0.8009259259259259,0.7777777777777778,0.7453703703703703,0.6712962962962963,0.0,0.0,0.0,0.0027422213948100466,3267.3018174977356,8149.294931135241,13337.474981238061,76.02211750211647
1092,0.04944197334825013,0.29656161751039817,0.6924886835971615,0.8009259259259259,0.7916666666666666,0.7916666666666666,0.7731481481481481,0.0,0.0,0.0,0.0006873506791547332,24.652780423278326,24834.79734040697,7902.588080200284,236.7068890337153
1093,0.04944197334825013,0.29656161751039817,0.6924886835971615,0.8009259259259259,0.7916666666666666,0.7916666666666666,0.7731481481481481,0.0,0.0,0.0,0.0006873506791547332,24.652780423278326,24834.79734040697,7902.588080200284,236.7068890337153
1094,0.612120680582354,0.10861252411857569,0.5808013025225737,0.8648648648648649,0.8558558558558559,0.8153153153153153,0.545045045045045,0.0,0.0,0.0,0.000935603849590794,0.028251340020347092,1.3388099733728591,31094.035426801922,2265.705788522443
1095,0.612120680582354,0.10861252411857569,0.5808013025225737,0.8648648648648649,0.8558558558558559,0.8153153153153153,0.545045045045045,0.0,0.0,0.0,0.000935603849590794,0.028251340020347092,1.3388099733728591,31094.035426801922,2265.705788522443
1096,0.5053268543137435,0.08622902723021912,0.6317997672946916,0.784037558685446,0.755868544600939,0.7089201877934272,0.6666666666666666,0.0,0.0,0.0,186.42156679324543,1552.8794418185057,8947.182791673273,4662.9730984661055,1447.875087458036
1097,0.5053268543137435,0.08622902723021912,0.6317997672946916,0.784037558685446,0.755868544600939,0.7089201877934272,0.6666666666666666,0.0,0.0,0.0,186.42156679324543,1552.8794418185057,8947.182791673273,4662.9730984661055,1447.875087458036
1098,0.2392193835986343,0.10115609581956483,0.6824252559517991,0.8169014084507042,0.8075117370892019,0.8028169014084507,0.7699530516431925,0.0,0.0,0.0,0.004753786941607063,573.6915925596638,10409.73517048195,8228.679161205413,408.33364207325724
1099,0.2392193835986343,0.10115609581956483,0.6824252559517991,0.8169014084507042,0.8075117370892019,0.8028169014084507,0.7699530516431925,0.0,0.0,0.0,0.004753786941607063,573.6915925596638,10409.73517048195,8228.679161205413,408.33364207325724
1100,0.13420493291413896,0.09018952309259178,0.7390775455818348,0.8352272727272727,0.8295454545454546,0.8181818181818182,0.7727272727272727,0.0,0.0,0.0,0.00012645978467124477,0.36533611309217173,146.12286832405715,28910.74595759806,7353.517393902932
1101,0.13420493291413896,0.09018952309259178,0.7390775455818348,0.8352272727272727,0.8295454545454546,0.8181818181818182,0.7727272727272727,0.0,0.0,0.0,0.00012645978467124477,0.36533611309217173,146.12286832405715,28910.74595759806,7353.517393902932
1102,0.0605109276737445,0.6708558590184652,0.5530330418664764,0.845360824742268,0.8298969072164949,0.8247422680412371,0.7628865979381443,0.0,0.0,0.0,0.001510853510897239,0.1757251751233941,3.37842952921196,78.59753593948118,24105.495772202794
1103,0.0605109276737445,0.6708558590184652,0.5530330418664764,0.845360824742268,0.8298969072164949,0.8247422680412371,0.7628865979381443,0.0,0.0,0.0,0.001510853510897239,0.1757251751233941,3.37842952921196,78.59753593948118,24105.495772202794
1104,0.34097446102242807,0.18935687658043604,0.5783712977050091,0.8080357142857143,0.7946428571428571,0.7366071428571429,0.6428571428571429,0.0,0.0,0.0,2.9845455980637565,2284.949659934806,7821.321513507926,5628.611938227984,240.2776618591639
1105,0.34097446102242807,0.18935687658043604,0.5783712977050091,0.8080357142857143,0.7946428571428571,0.7366071428571429,0.6428571428571429,0.0,0.0,0.0,2.9845455980637565,2284.949659934806,7821.321513507926,5628.611938227984,240.2776618591639
1106,0.5418761420964738,0.07644286676051167,0.5432355813602159,0.8116591928251121,0.7757847533632287,0.7085201793721974,0.5381165919282511,0.0,0.0,0.0,0.0006437489877195667,0.2840556317654845,1226.6297763402677,21473.427399894936,285.3346587058108
1107,0.5418761420964738,0.07644286676051167,0.5432355813602159,0.8116591928251121,0.7757847533632287,0.7085201793721974,0.5381165919282511,0.0,0.0,0.0,0.0006437489877195667,0.2840556317654845,1226.6297763402677,21473.427399894936,285.3346587058108
1108,0.6994240191494933,0.028761641171410404,0.6246417989502036,0.8653846153846154,0.8605769230769231,0.8461538461538461,0.7692307692307693,0.0,0.0,0.0,0.00026947588518052185,0.32510481799266633,4.281076562508103,33938.928261182795,2314.9909798918775
1109,0.6994240191494933,0.028761641171410404,0.6246417989502036,0.8653846153846154,0.8605769230769231,0.8461538461538461,0.7692307692307693,0.0,0.0,0.0,0.00026947588518052185,0.32510481799266633,4.281076562508103,33938.928261182795,2314.9909798918775
1110,0.2944772362500987,0.12668941141388715,0.5943336807767621,0.7792792792792793,0.7657657657657657,0.7162162162162162,0.6621621621621622,0.0,0.0,0.0,44.60309734024222,1728.8520555050081,7897.355074116024,6537.519833589549,346.54840458098954
1111,0.2944772362500987,0.12668941141388715,0.5943336807767621,0.7792792792792793,0.7657657657657657,0.7162162162162162,0.6621621621621622,0.0,0.0,0.0,44.60309734024222,1728.8520555050081,7897.355074116024,6537.519833589549,346.54840458098954
1112,0.11786101656879978,0.08435875378688709,0.6839660618702399,0.8221153846153846,0.8173076923076923,0.7932692307692307,0.7596153846153846,0.0,0.0,0.0,0.0016171981243425647,0.4877286307052661,9200.664085449374,14222.035543932574,120.80664100833499
1113,0.11786101656879978,0.08435875378688709,0.6839660618702399,0.8221153846153846,0.8173076923076923,0.7932692307692307,0.7596153846153846,0.0,0.0,0.0,0.0016171981243425647,0.4877286307052661,9200.664085449374,14222.035543932574,120.80664100833499
1114,0.011070410126817054,0.020402012380312057,0.7669909384617811,0.8154761904761905,0.8095238095238095,0.7976190476190477,0.7976190476190477,0.0,0.0,0.0,0.00010024211643536692,0.027162018590416732,4.12415442608145,51803.256486428116,1170.1326059603937
1115,0.011070410126817054,0.020402012380312057,0.7669909384617811,0.8154761904761905,0.8095238095238095,0.7976190476190477,0.7976190476190477,0.0,0.0,0.0,0.00010024211643536692,0.027162018590416732,4.12415442608145,51803.256486428116,1170.1326059603937
1116,0.054845085421874856,0.7500970190337807,0.3636231619773294,0.8333333333333334,0.8333333333333334,0.8240740740740741,0.5416666666666666,0.0,0.0,0.0,0.0006953876546997714,0.047810165141383275,1.0761238634568155,34.73935289855374,22165.02680885795
1117,0.054845085421874856,0.7500970190337807,0.3636231619773294,0.8333333333333334,0.8333333333333334,0.8240740740740741,0.5416666666666666,0.0,0.0,0.0,0.0006953876546997714,0.047810165141383275,1.0761238634568155,34.73935289855374,22165.02680885795
1118,0.08094332320512504,0.5969961216373113,0.6702846392855276,0.8185654008438819,0.8016877637130801,0.759493670886076,0.7172995780590717,0.0,0.0,0.0,0.39497451194390465,2708.83210128396,8759.312736048692,5519.8381557416415,311.25214723708433
1119,0.08094332320512504,0.5969961216373113,0.6702846392855276,0.8185654008438819,0.8016877637130801,0.759493670886076,0.7172995780590717,0.0,0.0,0.0,0.39497451194390465,2708.83210128396,8759.312736048692,5519.8381557416415,311.25214723708433
1120,0.3683686245122141,0.11454630196576589,0.566197587740323,0.7981220657276995,0.7746478873239436,0.7183098591549296,0.6619718309859155,0.0,0.0,0.0,0.002294174605959688,2.001948004165584,778.1329417732322,32076.461310416977,522.4022742675354
1121,0.3683686245122141,0.11454630196576589,0.566197587740323,0.7981220657276995,0.7746478873239436,0.7183098591549296,0.6619718309859155,0.0,0.0,0.0,0.002294174605959688,2.001948004165584,778.1329417732322,32076.461310416977,522.4022742675354
1122,0.03642811710965056,0.05138484667424783,0.7981562532552271,0.8514851485148515,0.8465346534653465,0.8415841584158416,0.8267326732673267,0.0,0.0,0.0,6.0583261282085004e-05,0.08338529926766235,2.8662649327752185,59455.79987661657,266.8138504572268
1123,0.03642811710965056,0.05138484667424783,0.7981562532552271,0.8514851485148515,0.8465346534653465,0.8415841584158416,0.8267326732673267,0.0,0.0,0.0,6.0583261282085004e-05,0.08338529926766235,2.8662649327752185,59455.79987661657,266.8138504572268
1124,0.1181221102911908,0.20786766281882482,0.6628773012118999,0.8117647058823529,0.796078431372549,0.7529411764705882,0.7176470588235294,0.0,0.0,0.0,0.6412692203029757,3025.835826679321,9079.998039711996,6232.331881054259,291.2572123798007
1125,0.1181221102911908,0.20786766281882482,0.6628773012118999,0.8117647058823529,0.796078431372549,0.7529411764705882,0.7176470588235294,0.0,0.0,0.0,0.6412692203029757,3025.835826679321,9079.998039711996,6232.331881054259,291.2572123798007
1126,0.15489852595599232,0.06665242469557787,0.7016094365054549,0.7850877192982456,0.75,0.7149122807017544,0.6973684210526315,0.0,0.0,0.0,0.00015713501066710135,0.8914958161618588,320.18948732063484,34156.70773432968,283.9919010735373
1127,0.15489852595599232,0.06665242469557787,0.7016094365054549,0.7850877192982456,0.75,0.7149122807017544,0.6973684210526315,0.0,0.0,0.0,0.00015713501066710135,0.8914958161618588,320.18948732063484,34156.70773432968,283.9919010735373
1128,0.011611552005585044,0.7630257794934447,0.319210185057969,0.8315789473684211,0.8,0.49473684210526314,0.18947368421052632,0.0,0.0,0.0,0.0006386224019155237,1.542364831604774,11.813239464592582,18398.21031923842,1935.9092409317238
1129,0.011611552005585044,0.7630257794934447,0.319210185057969,0.8315789473684211,0.8,0.49473684210526314,0.18947368421052632,0.0,0.0,0.0,0.0006386224019155237,1.542364831604774,11.813239464592582,18398.21031923842,1935.9092409317238
1130,0.11128030061153818,0.5613707624170085,0.654755800099144,0.8403361344537815,0.8277310924369747,0.7857142857142857,0.7521008403361344,0.0,0.0,0.0,0.03859005409694108,2897.9162401078606,6534.79052475414,7183.418748805392,373.7885434558561
1131,0.11128030061153818,0.5613707624170085,0.654755800099144,0.8403361344537815,0.8277310924369747,0.7857142857142857,0.7521008403361344,0.0,0.0,0.0,0.03859005409694108,2897.9162401078606,6534.79052475414,7183.418748805392,373.7885434558561
1132,0.5730541610546508,0.03338639239214726,0.5532232646317088,0.8284518828451883,0.8200836820083682,0.803347280334728,0.7782426778242678,0.0,0.0,0.0,0.00391385997516496,13.772193369377236,18891.09322343708,5052.37497337316,2882.522515970364
1133,0.5730541610546508,0.03338639239214726,0.5532232646317088,0.8284518828451883,0.8200836820083682,0.803347280334728,0.7782426778242678,0.0,0.0,0.0,0.00391385997516496,13.772193369377236,18891.09322343708,5052.37497337316,2882.522515970364
1134,0.009508245431585204,0.028307600882255465,0.7225676363607393,0.8235294117647058,0.8176470588235294,0.8058823529411765,0.7764705882352941,0.0,0.0,0.0,0.00013391077198225156,0.11022931712285755,2.1923645339192315,48303.807893725134,1064.3084777929153
1135,0.009508245431585204,0.028307600882255465,0.7225676363607393,0.8235294117647058,0.8176470588235294,0.8058823529411765,0.7764705882352941,0.0,0.0,0.0,0.00013391077198225156,0.11022931712285755,2.1923645339192315,48303.807893725134,1064.3084777929153
1136,0.10396555372869491,0.4518224291458432,0.596904051438407,0.7740585774058577,0.7656903765690377,0.7154811715481172,0.6234309623430963,0.0,0.0,0.0,0.011730014182001853,2976.0575327990205,6228.366569899656,8912.334347992472,372.2042175265301
1137,0.10396555372869491,0.4518224291458432,0.596904051438407,0.7740585774058577,0.7656903765690377,0.7154811715481172,0.6234309623430963,0.0,0.0,0.0,0.011730014182001853,2976.0575327990205,6228.366569899656,8912.334347992472,372.2042175265301
1138,0.03775369716496052,0.2728643545532026,0.6512119754244611,0.8317307692307693,0.8173076923076923,0.7211538461538461,0.625,0.0,0.0,0.0,0.0007191761940695769,0.7737504041968148,29848.695700063116,4850.240686925895,1192.533704439746
1139,0.03775369716496052,0.2728643545532026,0.6512119754244611,0.8317307692307693,0.8173076923076923,0.7211538461538461,0.625,0.0,0.0,0.0,0.0007191761940695769,0.7737504041968148,29848.695700063116,4850.240686925895,1192.533704439746
1140,0.34025777575167326,0.023653619014069916,0.6505592346483478,0.8563829787234043,0.851063829787234,0.8351063829787234,0.7446808510638298,0.0,0.0,0.0,8.833711367581173e-05,0.02881238681019212,0.5869460726269813,52481.36965040798,141.34370723756953
1141,0.34025777575167326,0.023653619014069916,0.6505592346483478,0.8563829787234043,0.851063829787234,0.8351063829787234,0.7446808510638298,0.0,0.0,0.0,8.833711367581173e-05,0.02881238681019212,0.5869460726269813,52481.36965040798,141.34370723756953
1142,0.0972574703233729,0.3393614408514122,0.6399252356178735,0.7983193277310925,0.7899159663865546,0.773109243697479,0.7394957983193278,0.0,0.0,0.0,0.08936610976684546,3760.7860964638344,7508.275773337871,10117.475155650613,297.76001614897456
1143,0.0972574703233729,0.3393614408514122,0.6399252356178735,0.7983193277310925,0.7899159663865546,0.773109243697479,0.7394957983193278,0.0,0.0,0.0,0.08936610976684546,3760.7860964638344,7508.275773337871,10117.475155650613,297.76001614897456
1144,0.09392441664985543,0.18711754421357005,0.788531081095021,0.853448275862069,0.8448275862068966,0.8362068965517241,0.7801724137931034,0.0,0.0,0.0,0.004112263201690282,1.5505576260822136,29059.92879664779,2186.387599472809,2633.213087048869
1145,0.09392441664985543,0.18711754421357005,0.788531081095021,0.853448275862069,0.8448275862068966,0.8362068965517241,0.7801724137931034,0.0,0.0,0.0,0.004112263201690282,1.5505576260822136,29059.92879664779,2186.387599472809,2633.213087048869
1146,0.6383924258525746,0.024785581639991842,0.4635202356404035,0.8397790055248618,0.8287292817679558,0.585635359116022,0.35359116022099446,0.0,0.0,0.0,0.00011522742568451081,0.06232399210132087,1.4099821657139875,33432.565225923485,337.4874257076272
1147,0.6383924258525746,0.024785581639991842,0.4635202356404035,0.8397790055248618,0.8287292817679558,0.585635359116022,0.35359116022099446,0.0,0.0,0.0,0.00011522742568451081,0.06232399210132087,1.4099821657139875,33432.565225923485,337.4874257076272
1148,0.3385530988454057,0.5119653086353659,0.26328067032060837,0.8623853211009175,0.8486238532110092,0.7522935779816514,0.5963302752293578,0.0,0.0,0.0,0.017194408442717093,3162.1755567530745,1681.1013380758436,1860.8092922543349,276.08922030403005
1149,0.3385530988454057,0.5119653086353659,0.26328067032060837,0.8623853211009175,0.8486238532110092,0.7522935779816514,0.5963302752293578,0.0,0.0,0.0,0.017194408442717093,3162.1755567530745,1681.1013380758436,1860.8092922543349,276.08922030403005
1150,0.3756661139730983,0.28282246123017174,0.42789311843214495,0.5772727272727273,0.5363636363636364,0.4818181818181818,0.42272727272727273,0.0,0.0,0.0,0.00040628684938265227,0.6752289667360579,19980.98705174867,948.5181001371794,349.7732786093933
1151,0.3756661139730983,0.28282246123017174,0.42789311843214495,0.5772727272727273,0.5363636363636364,0.4818181818181818,0.42272727272727273,0.0,0.0,0.0,0.00040628684938265227,0.6752289667360579,19980.98705174867,948.5181001371794,349.7732786093933
1152,0.4853714030782958,0.32778942672317646,0.3634903454208215,0.8807339449541285,0.8165137614678899,0.6788990825688074,0.4541284403669725,0.0,0.0,0.0,0.00025626598044951854,0.04162702719604583,0.5874434120568779,25268.32777481947,300.001079950791
1153,0.4853714030782958,0.32778942672317646,0.3634903454208215,0.8807339449541285,0.8165137614678899,0.6788990825688074,0.4541284403669725,0.0,0.0,0.0,0.00025626598044951854,0.04162702719604583,0.5874434120568779,25268.32777481947,300.001079950791
1154,0.5101127513658026,0.3943488705490333,0.20505709742928618,0.8507462686567164,0.7114427860696517,0.5223880597014925,0.3880597014925373,0.0,0.0,0.0,0.009587395974382781,151.2240976699397,1908.1829820651774,4375.70964046221,111.57030408409098
1155,0.5101127513658026,0.3943488705490333,0.20505709742928618,0.8507462686567164,0.7114427860696517,0.5223880597014925,0.3880597014925373,0.0,0.0,0.0,0.009587395974382781,151.2240976699397,1908.1829820651774,4375.70964046221,111.57030408409098
1156,0.0184788190510348,0.07713500868105086,0.6727460773575641,0.799163179916318,0.7907949790794979,0.7489539748953975,0.7364016736401674,0.0,0.0,0.0,0.0014709813083736314,0.4536614178114849,36110.514254405956,1571.2698843410767,333.5550984420497
1157,0.0184788190510348,0.07713500868105086,0.6727460773575641,0.799163179916318,0.7907949790794979,0.7489539748953975,0.7364016736401674,0.0,0.0,0.0,0.0014709813083736314,0.4536614178114849,36110.514254405956,1571.2698843410767,333.5550984420497
1158,0.790595275537006,0.06034358185357395,0.36912110180301316,0.868995633187773,0.8122270742358079,0.6331877729257642,0.4410480349344978,0.0,0.0,0.0,0.00039617273954603387,0.07046914568255637,1.121500102266824,26707.219077717717,264.74811131903215
1159,0.790595275537006,0.06034358185357395,0.36912110180301316,0.868995633187773,0.8122270742358079,0.6331877729257642,0.4410480349344978,0.0,0.0,0.0,0.00039617273954603387,0.07046914568255637,1.121500102266824,26707.219077717717,264.74811131903215
1160,0.1474059810928712,0.19027882031700444,0.5008674489067417,0.8268156424581006,0.7597765363128491,0.6089385474860335,0.48044692737430167,0.0,0.0,0.0,404.55051320943875,2464.3806934157888,13933.485984338708,1544.587159184578,195.4033531472432
1161,0.1474059810928712,0.19027882031700444,0.5008674489067417,0.8268156424581006,0.7597765363128491,0.6089385474860335,0.48044692737430167,0.0,0.0,0.0,404.55051320943875,2464.3806934157888,13933.485984338708,1544.587159184578,195.4033531472432
1162,0.31515280890881275,0.34551890988010103,0.3321073244925719,0.817351598173516,0.817351598173516,0.7168949771689498,0.547945205479452,0.0,0.0,0.0,0.009011964000716015,1269.152744205343,4915.776541319468,3248.821539232383,92.93501019184251
1163,0.31515280890881275,0.34551890988010103,0.3321073244925719,0.817351598173516,0.817351598173516,0.7168949771689498,0.547945205479452,0.0,0.0,0.0,0.009011964000716015,1269.152744205343,4915.776541319468,3248.821539232383,92.93501019184251
1164,0.011181866085543063,0.07988067912867185,0.6581900731493874,0.7568807339449541,0.7522935779816514,0.7431192660550459,0.7110091743119266,0.0,0.0,0.0,0.000988636663568284,1.3286054638684823,11480.238340044278,9546.309305083414,182.50099556554446
1165,0.011181866085543063,0.07988067912867185,0.6581900731493874,0.7568807339449541,0.7522935779816514,0.7431192660550459,0.7110091743119266,0.0,0.0,0.0,0.000988636663568284,1.3286054638684823,11480.238340044278,9546.309305083414,182.50099556554446
1166,0.2801801625762076,0.39650422072846647,0.4360405792735391,0.914572864321608,0.8844221105527639,0.7286432160804021,0.542713567839196,0.0,0.0,0.0,0.0005889873573695926,0.02495065508759103,0.915065021607145,16622.743524863952,4560.708588921097
1167,0.2801801625762076,0.39650422072846647,0.4360405792735391,0.914572864321608,0.8844221105527639,0.7286432160804021,0.542713567839196,0.0,0.0,0.0,0.0005889873573695926,0.02495065508759103,0.915065021607145,16622.743524863952,4560.708588921097
1168,0.5932773855512633,0.28364637449491586,0.2349346278318061,0.8858447488584474,0.8264840182648402,0.5616438356164384,0.4429223744292237,0.0,0.0,0.0,0.0033225216434549336,1265.2181297499521,5841.0962463960495,976.1687152582105,419.18765638978005
1169,0.5932773855512633,0.28364637449491586,0.2349346278318061,0.8858447488584474,0.8264840182648402,0.5616438356164384,0.4429223744292237,0.0,0.0,0.0,0.0033225216434549336,1265.2181297499521,5841.0962463960495,976.1687152582105,419.18765638978005
1170,0.01472959896785292,0.6792239047910481,0.35298517187385314,0.788135593220339,0.6864406779661016,0.4745762711864407,0.288135593220339,0.0,0.0,0.0,0.002151431764819239,1.7454373677136958,8885.342835697003,1529.5427045137715,535.0825263532522
1171,0.01472959896785292,0.6792239047910481,0.35298517187385314,0.788135593220339,0.6864406779661016,0.4745762711864407,0.288135593220339,0.0,0.0,0.0,0.002151431764819239,1.7454373677136958,8885.342835697003,1529.5427045137715,535.0825263532522
1172,0.10586084925618157,0.06487044527561055,0.6063115791537347,0.8782608695652174,0.8391304347826087,0.7739130434782608,0.6782608695652174,0.0,0.0,0.0,0.00045080585124137896,0.06195915811290151,2.4595235398163418,42629.126657479195,683.9947781678577
1173,0.10586084925618157,0.06487044527561055,0.6063115791537347,0.8782608695652174,0.8391304347826087,0.7739130434782608,0.6782608695652174,0.0,0.0,0.0,0.00045080585124137896,0.06195915811290151,2.4595235398163418,42629.126657479195,683.9947781678577
1174,0.18943459719764438,0.3136646263042364,0.4068443798400974,0.8159203980099502,0.7512437810945274,0.6169154228855721,0.5124378109452736,0.0,0.0,0.0,76.27241108059975,1360.366536815776,9433.566946692397,2201.259432501335,410.3660044932125
1175,0.18943459719764438,0.3136646263042364,0.4068443798400974,0.8159203980099502,0.7512437810945274,0.6169154228855721,0.5124378109452736,0.0,0.0,0.0,76.27241108059975,1360.366536815776,9433.566946692397,2201.259432501335,410.3660044932125
1176,0.1714904607181538,0.12396900774806298,0.46400653972967115,0.8333333333333334,0.8162393162393162,0.717948717948718,0.5427350427350427,0.0,0.0,0.0,0.004386183998057556,363.9931958299961,7445.219076332653,13265.380897822108,363.60755251843386
1177,0.1714904607181538,0.12396900774806298,0.46400653972967115,0.8333333333333334,0.8162393162393162,0.717948717948718,0.5427350427350427,0.0,0.0,0.0,0.004386183998057556,363.9931958299961,7445.219076332653,13265.380897822108,363.60755251843386
1178,0.3623187046175207,0.05551907236805073,0.475413491397637,0.7644230769230769,0.7548076923076923,0.6875,0.5048076923076923,0.0,0.0,0.0,0.0016954913120159356,0.43420072731659765,193.16552553791902,31777.28518125313,817.4979424185105
1179,0.3623187046175207,0.05551907236805073,0.475413491397637,0.7644230769230769,0.7548076923076923,0.6875,0.5048076923076923,0.0,0.0,0.0,0.0016954913120159356,0.43420072731659765,193.16552553791902,31777.28518125313,817.4979424185105
1180,0.2636908157444381,0.4668473093744058,0.3665362442821205,0.8,0.7121951219512195,0.5414634146341464,0.4292682926829268,0.0,0.0,0.0,3.009744058866271,2385.610796631686,5210.264359525401,3505.263308493246,119.35015821234404
1181,0.2636908157444381,0.4668473093744058,0.3665362442821205,0.8,0.7121951219512195,0.5414634146341464,0.4292682926829268,0.0,0.0,0.0,3.009744058866271,2385.610796631686,5210.264359525401,3505.263308493246,119.35015821234404
1182,0.34920089066946364,0.36136592243610133,0.38648835432172024,0.7973568281938326,0.7929515418502202,0.7533039647577092,0.5991189427312775,0.0,0.0,0.0,0.001922600141351979,0.7610280423301922,9071.938261593776,5742.060293581565,344.80716737039944
1183,0.34920089066946364,0.36136592243610133,0.38648835432172024,0.7973568281938326,0.7929515418502202,0.7533039647577092,0.5991189427312775,0.0,0.0,0.0,0.001922600141351979,0.7610280423301922,9071.938261593776,5742.060293581565,344.80716737039944
1184,0.230727878722718,0.4350400701330709,0.5836118692095682,0.8177966101694916,0.8135593220338984,0.7923728813559322,0.6610169491525424,0.0,0.0,0.0,0.000860583670040285,0.27175468912179995,2.291358457651921,35060.41466931539,1919.1830939777035
1185,0.230727878722718,0.4350400701330709,0.5836118692095682,0.8177966101694916,0.8135593220338984,0.7923728813559322,0.6610169491525424,0.0,0.0,0.0,0.000860583670040285,0.27175468912179995,2.291358457651921,35060.41466931539,1919.1830939777035
1186,0.4042213814081163,0.4166295719267008,0.3163610644694811,0.7523809523809524,0.6666666666666666,0.5571428571428572,0.44761904761904764,0.0,0.0,0.0,12.703096004645396,509.42269338737043,7295.4739210531425,1885.2485577563093,82.91408959379609
