Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.E2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs6.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.4564.4292Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.phrase.mezzoforte.tenuto.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.1.forte.tremolo.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.179.7131Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.As4.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.long.forte.vibrato.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs3.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds3.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E6.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.long.forte.majortrill.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.15.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.F4.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E2.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F3.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassFlute.D5.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.025.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.B2.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\GUITAR.G4.verylong.pianissimo.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs3.15.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.E5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Eb2.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.B4.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.phrase.mezzoforte.arcospiccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.F5.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.293.6361Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.phrase.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A5.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.B5.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.025.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.C7.15.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.1.forte.consord.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Gs4.verylong.forte.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs4.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Oboe.Bb4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.025.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs5.05.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.B5.1.forte.majortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.025.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.C5.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.F6.1.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As5.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.1.fortissimo.pizznormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G4.verylong.forte.glissando.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.A5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.phrase.piano.arcopuntad'arco.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.D2.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Db5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.A3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.phrase.mezzoforte.fluttertonguing.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.G6.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.1.mezzopiano.consord.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A5.15.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.025.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.403.4424Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G2.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Bassoon.Bb2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\BassClarinet.G3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs1.long.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Db4.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.A3.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\BassClarinet.E4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.05.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.1523.1955Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.1.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.As4.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.verylong.crescdecresc.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.F6.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.F2.L.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F6.15.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.long.forte.tremolo.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.025.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs3.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.phrase.forte.glissando.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.A2.15.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D4.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.phrase.mezzoforte.tonguedslur.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.025.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.verylong.piano.glissando.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.phrase.mezzoforte.fluttertonguing.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C1.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BANJO.Ds4.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.phrase.mezzoforte.nonlegato.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.phrase.forte.arcomartele.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.B5.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.phrase.crescdecresc.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.141.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.05.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs4.phrase.mezzoforte.legato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.E4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.05.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds5.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.1.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.phrase.mezzoforte.staccato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C2.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Db3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.B5.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Eb5.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.025.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.1.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.long.forte.minortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.D6.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs6.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Bassoon.Bb3.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.15.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E3.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.phrase.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E5.025.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bassoon.Db3.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs5.verylong.crescdecresc.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Oboe.Bb4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.As5.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.E6.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.05.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.1.mezzopiano.arcominortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Ab4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs4.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As2.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.18.3523Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs5.verylong.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bassoon.Db2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.G2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G3.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs5.025.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.F6.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.1.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BANJO.E6.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A2.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B3.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.1.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.B6.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E4.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.1.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.phrase.mezzoforte.arcospiccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Gb4.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As1.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.025.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.phrase.mezzoforte.staccatissimo.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\bells.plastic.A6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.109.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.D2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds2.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs4.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassFlute.Gb5.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.025.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.B4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.C4.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.D5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E3.phrase.crescdecresc.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.29.986Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.E4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Db5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.A4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\bells.brass.B6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs3.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.025.mezzopiano.pizznormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs4.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.phrase.mezzoforte.staccato.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.phrase.mezzoforte.arcotremolo.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs5.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As3.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.F5.15.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.B6.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.phrase.forte.tremolo.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.15.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.G4.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.G6.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs7.05.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.73.409Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.D3.L.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.75.5601Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\GUITAR.C3.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV1\BbClarinet.F6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.B6.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs2.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Tuba.B1.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.As6.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.A3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.C5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Gb5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.2561.6993Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds4.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As5.long.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A5.025.mezzoforte.normal.wav,4,BASSCLARINET
