Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Oboe.Bb3.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Bb4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E6.15.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.F4.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.vib.G5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs5.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Bb3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Bb5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Crotale.Gb6.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\BANJO.G3.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.E6.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.1.mezzoforte.arcominortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.phrase.mezzopiano.arcomajortrill.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F2.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs4.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Ab7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.G2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.B4.phrase.mezzoforte.nonlegato.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Db4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.long.mezzopiano.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Ab3.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D2.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds2.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.C5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.1.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.D3.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Oboe.F5.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.piano.arcosulponticello.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs3.025.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.05.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.E6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.D5.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.D4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.C5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.025.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Db7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D4.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.C5.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.1.fortissimo.snappizz.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.15.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Db4.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\BassFlute.F5.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.phrase.mezzoforte.tonguedslur.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Ab3.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.A4.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.D2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Horn.Ab3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.A3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B3.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Gb6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds2.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Eb6.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.1.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.long.forte.minortrill.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BANJO.A3.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs4.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds4.1.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.E6.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.A2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.B4.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.long.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Tuba.D3.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Gb4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.025.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Crotale.Bb7.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B5.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.E5.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.phrase.mezzoforte.fluttertonguing.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.F2.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.15.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.025.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.C4.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.025.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.05.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As4.phrase.mezzoforte.nonlegato.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs7.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.05.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.phrase.mezzoforte.arcodetache.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.05.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.F6.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F2.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.15.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Db7.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.C2.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs3.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs4.025.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bassoon.Bb1.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.C2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.05.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.025.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs4.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Gb5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Bb4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.025.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.G6.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Eb3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.D2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs5.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.E4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.05.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.05.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.D8.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Db6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A1.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.As4.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Crotale.E7.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.A3.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.D5.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.F3.15.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.phrase.mezzoforte.legato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.A7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Ab3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Eb6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.025.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.025.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Db5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.phrase.mezzoforte.arcospiccato.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.phrase.mezzoforte.tonguedslur.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.025.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.phrase.mezzoforte.staccatissimo.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.1.mezzoforte.moltovibrato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds1.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.15.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.C6.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.025.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.C7.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.05.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.1.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.As4.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds4.phrase.forte.glissando.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.15.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As2.025.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\GUITAR.C6.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.F4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.025.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.As5.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.025.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Ab6.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.05.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.025.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A3.025.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.D6.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Gb4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.025.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.1.fortissimo.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.G5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Bb5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E6.05.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.1.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.forte.consord.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.025.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Db6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.phrase.forte.minortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A2.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.025.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A4.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.15.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A5.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.phrase.pianissimo.arcotremolo.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C5.verylong.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.phrase.mezzoforte.fluttertonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.phrase.mezzoforte.arcospiccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds3.15.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.verylong.crescdecresc.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs3.05.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F5.phrase.mezzoforte.nonlegato.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.phrase.mezzoforte.tenuto.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.C6.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.mezzoforte.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.05.piano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs5.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Horn.Ab4.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.15.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.05.forte.normal.wav,12,CONTRABASSOON
