Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Ab3.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.025.mezzoforte.arcocollegnobattuto.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.C4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.A4.verylong.forte.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs3.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.15.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.As0.long.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.E6.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs2.1.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Db6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F6.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B4.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.293.6361Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.A5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BassFlute.C3.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.D4.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.D4.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs4.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.025.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.025.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.1.piano.arcoglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.115.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.3728.9457Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Db5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs3.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B5.025.mezzoforte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.2561.6993Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\OBOE.B5.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.31.7691Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CLARINET.F4.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.025.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.pianissimo.arcocollegnobattuto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Gb5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Bb4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.F4.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.B5.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.D2.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E6.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.D3.15.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.B2.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.phrase.mezzopiano.arcotremolo.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A5.15.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs3.05.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.A4.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.D7.1.fortissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.D5.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs4.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.G5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A3.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs4.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.E3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C5.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.C4.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Gb3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.B3.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D4.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.As4.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds4.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs2.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Gb2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulC.C1.R.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.254.1528Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs6.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.025.mezzoforte.arcocollegnobattuto.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.1.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BANJO.Ds5.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\BASSOON.E4.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.40.0266Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E4.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.F4.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.fortissimo.snappizz.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.1.mezzoforte.arcominortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Eb4.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.verylong.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.A3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F2.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.A3.phrase.mezzoforte.staccato.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.phrase.mezzoforte.legato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.C4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.long.forte.minortrill.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.1.mezzopiano.moltovibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs2.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs4.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds4.1.mezzoforte.arcominortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs2.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Gb3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E4.verylong.crescdecresc.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As3.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E3.025.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B1.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.E5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G2.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.25.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs2.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.G4.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.05.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.phrase.mezzoforte.harmonic.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.025.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.phrase.mezzoforte.arcodetache.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.1.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G1.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.30.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F6.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds3.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.phrase.mezzoforte.staccatissimo.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B3.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.025.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.long.forte.fluttertonguing.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs4.025.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.verylong.crescdecresc.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As4.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.761.5977Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\OBOE.A4.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds5.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.E2.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Db5.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.phrase.mezzoforte.arcospiccato.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.2793.5528Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Eb3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs1.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.025.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.C5.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As4.025.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.05.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds6.1.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.025.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C4.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs6.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D3.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.phrase.mezzoforte.staccatissimo.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bassoon.Eb4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C7.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.B4.phrase.mezzoforte.staccato.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.B7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E1.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.1523.1955Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.1.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs4.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Oboe.Db4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A2.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.15.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.F4.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.15.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Db4.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.05.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Ab6.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.B6.1.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.22.4641Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.025.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Db2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.B5.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.As2.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.G6.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.E6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds3.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.phrase.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.D6.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.1.piano.consord.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs3.1.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C3.15.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.phrase.forte.legato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.15.pianissimo.normal.wav,11,CLARINET
