Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\OBOE.A5.1.forte.minortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D4.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Ds4.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Ab5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.phrase.mezzoforte.tenuto.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.E6.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D2.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Bb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.025.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.96.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.05.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As3.phrase.mezzoforte.nonlegato.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E3.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.F4.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.1.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs3.15.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C3.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.D3.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs3.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs4.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.B5.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.F6.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs3.1.mezzoforte.moltovibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.F5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Eb4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.A4.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E1.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.D4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.195.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.1.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.5.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.1.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.15.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.D4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A4.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.E6.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.E5.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs5.1.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.long.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.verylong.crescdecresc.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A3.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.C6.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.G4.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BASSOON.E2.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.B3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.160.1062Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.phrase.mezzoforte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.207.6321Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Oboe.Db4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.15.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.phrase.mezzoforte.arcolegato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.verylong.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.05.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.025.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.148.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\OBOE.C6.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.phrase.mezzoforte.arcolegato.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.1.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Db6.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.D3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As5.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.1.mezzopiano.nonvibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.1.piano.pizznormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F5.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.15.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.As3.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.verylong.crescdecresc.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds5.15.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C4.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.phrase.forte.minortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Crotale.C8.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.05.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs4.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.1709.7291Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Eb6.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.1.mezzopiano.nonvibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs3.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.15.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.F4.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassFlute.Db4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds4.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.phrase.mezzoforte.legato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs4.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.1.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C2.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C4.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.E3.R.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.As6.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Ab4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs4.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.84.8133Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Tuba.C1.R.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C5.1.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.F5.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Ab6.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Ds5.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.phrase.mezzoforte.arcostaccato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.C5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.D5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Gb4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.D5.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.G6.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.025.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.1.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Eb4.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs3.1.mezzoforte.arcominortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs5.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.025.mezzoforte.arcocollegnobattuto.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.As6.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.A4.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.phrase.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.1.mezzopiano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.05.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.A4.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.1.mezzopiano.nonvibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.15.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs4.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.1.pianissimo.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\GUITAR.Fs4.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\BASSOON.F4.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E6.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs6.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E3.15.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs5.025.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A2.025.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Db6.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.long.forte.vibrato.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.F2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs3.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs6.025.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.587.2721Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Gb3.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As3.025.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.025.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Db4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds2.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Eb3.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As3.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.G5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.1.forte.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.C5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.C6.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.1.mezzopiano.nonvibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs2.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.127.0764Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.C5.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F5.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.G3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.155.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Ab3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As3.1.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds3.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.As0.long.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.879.914Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E2.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.phrase.mezzoforte.arcostaccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bassoon.A4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.phrase.forte.legato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs2.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.538.5309Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B5.phrase.forte.minortrill.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs4.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs3.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.A4.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs6.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G2.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.37.78Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.A5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds5.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A2.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A2.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.B4.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs6.1.forte.normal.wav,22,OBOE
