Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\BASSOON.E3.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.verylong.forte.glissando.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.As3.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.C5.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.1.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.C4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.phrase.forte.minortrill.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.verylong.crescdecresc.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.C3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.D5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E1.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.C4.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs4.15.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B1.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.1.mezzopiano.moltovibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.F4.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.1.fortissimo.pizzglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As5.long.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As2.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.05.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.15.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E3.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.15.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.15.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.025.piano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Db6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Eb4.R.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.phrase.mezzoforte.staccato.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs3.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\EbClarinet.G4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.C7.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A4.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds4.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E3.long.forte.majortrill.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B2.1.forte.majortrill.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E6.05.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Eb4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.phrase.mezzoforte.tonguedslur.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.B5.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds6.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.A4.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E3.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C5.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.B4.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.A3.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.phrase.mezzoforte.arcotenuto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\EbClarinet.A5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B2.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.025.piano.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.C5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.05.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.As3.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.1.piano.pizznormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.long.forte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.long.forte.vibrato.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs6.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.E5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs1.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Flute.vib.G6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.C3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Bb3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.05.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Eb5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.A6.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Gb3.R.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs4.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.1.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulC.Db1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs2.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Ab4.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.D3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Db3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.phrase.forte.fluttertonguing.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.A3.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.1.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.025.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.47.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.phrase.mezzopiano.arcomajortrill.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.54.9946Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Eb5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.G4.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.F6.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E4.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs4.phrase.mezzoforte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Gb5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bassoon.Ab2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.D5.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Gb3.R.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.100.8606Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Gb5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BassFlute.Db5.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.E5.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.phrase.mezzoforte.arcodetache.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.C5.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.E4.L.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.213.7161Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.F7.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B1.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.B2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.E5.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E5.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.15.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.phrase.piano.arcopuntad'arco.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.025.mezzoforte.arcocollegnobattuto.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.phrase.mezzoforte.staccatissimo.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Db5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Gb4.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds3.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.025.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.29.986Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs4.1.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.025.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A4.phrase.forte.majortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.05.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs5.1.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.A5.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.G3.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B4.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.As4.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Ab2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.1.fortissimo.snappizz.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A2.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.G3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A5.05.mezzoforte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.B1.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.15.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.05.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.F4.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassTrombone.D1.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.1.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\BbClarinet.D6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C7.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.B3.1.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs3.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.1.forte.majortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B5.1.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.1567.8285Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.15.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.G6.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D4.05.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A1.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.1.pianissimo.subtone.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Gb6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.C7.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.05.piano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.15.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\BassFlute.E3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs3.1.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bassoon.Eb4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Ab4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.A4.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.025.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.41.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.F3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BbClarinet.B3.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.1.mezzopiano.consord.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.B5.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.E3.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Ab5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.15.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.long.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.A5.phrase.mezzoforte.arcospiccato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C4.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.G6.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Ab4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.G2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.A3.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.D7.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.long.forte.minortrill.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds4.1.fortissimo.snappizz.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs6.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.Gs4.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs5.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.D7.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.As2.05.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.phrase.mezzoforte.arcotenuto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.phrase.mezzoforte.arcoglissando.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Ab6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.025.piano.pizznormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\BassFlute.Bb5.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.1.mezzoforte.consord.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.D3.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs4.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.15.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Gb3.L.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.A4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B4.phrase.forte.minortrill.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs3.025.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs4.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.025.pianissimo.normal.wav,11,CLARINET
