Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.D3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Bb3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A3.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassClarinet.B3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds4.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B4.phrase.mezzoforte.nonlegato.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.G6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.B3.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Horn.D2.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E5.phrase.forte.tremolo.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B1.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G5.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BANJO.A4.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.phrase.mezzoforte.fluttertonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BANJO.Ds4.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.025.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.C5.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Db7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.1.pianissimo.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Horn.Eb4.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.phrase.mezzoforte.staccatissimo.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.B2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.phrase.mezzoforte.staccatissimo.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds4.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.As0.long.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.verylong.crescdecresc.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds5.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.025.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.B3.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs4.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D4.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs4.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Eb6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.15.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.phrase.fortissimo.arcoautalon.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.1.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.1.pianissimo.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs4.025.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F6.05.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\EbClarinet.B4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.D3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.A4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.G5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C4.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B0.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Horn.B4.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.A5.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.15.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Ab4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A1.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.025.mezzopiano.pizzglissando.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.025.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs5.025.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BANJO.As3.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\FLUTE.G6.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A5.025.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Db5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.F4.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.verylong.crescdecresc.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.05.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C5.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs4.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.C5.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs4.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Tuba.B2.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs7.05.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.phrase.mezzoforte.arcospiccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Horn.C4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As2.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.15.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs4.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Ab3.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.A4.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.025.mezzoforte.arcocollegnobattuto.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.phrase.forte.tremolo.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.15.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.phrase.mezzoforte.tenuto.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs3.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs6.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As2.long.forte.majortrill.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F6.15.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E1.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.D2.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Db6.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.1.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.D5.verylong.forte.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.1.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.15.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs4.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F5.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.05.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.15.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.phrase.mezzoforte.staccato.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs5.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.A4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Gb4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G1.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.B3.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Db5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.C6.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BASSOON.A3.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.15.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.1.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.phrase.forte.majortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.As2.phrase.mezzoforte.staccato.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.05.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds4.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds5.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.1.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D2.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs3.1.mezzopiano.nonvibrato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.025.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F4.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E3.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.phrase.mezzoforte.tenuto.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.05.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.As6.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.F5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Bb3.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.long.mezzoforte.artificialharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D6.025.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F5.05.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.F3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.phrase.mezzoforte.arcolegato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.brass.Db5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.025.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Crotale.Ab7.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B3.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.phrase.mezzoforte.tenuto.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Ab2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.C7.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Db4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.1.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.B2.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.phrase.forte.arcostaccato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.G4.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C4.15.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.025.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Flute.vib.C4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.F4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.C3.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.025.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.05.piano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds6.15.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\GUITAR.Fs2.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D2.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs3.1.piano.arcoglissando.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs4.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.C4.1.mezzopiano.arcominortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B2.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C4.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.1.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.15.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.D2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.D3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.1.mezzopiano.arcominortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.D4.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.C1.long.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G2.long.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F2.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.025.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B4.15.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.phrase.mezzoforte.staccatissimo.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.F4.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.A5.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B2.verylong.crescdecresc.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Db3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\BbClarinet.E3.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.long.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\GUITAR.Fs4.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs6.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G1.025.piano.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs3.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.E7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E4.1.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs3.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.phrase.mezzoforte.staccatissimo.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.Gs2.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.1.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.phrase.fortissimo.arcoautalon.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.E6.R.wav,24,SOPSAX
