Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.025.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds5.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.1.mezzoforte.naturalharmonic.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G4.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\bells.brass.C8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs3.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.1.mezzoforte.arcominortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.1.mezzopiano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.verylong.mezzoforte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Ab5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As3.long.forte.minortrill.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.05.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.phrase.mezzoforte.arcolegato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Gb2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs5.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Db3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.157.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.15.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C4.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\hihat.footclose.L.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.025.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.B4.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs6.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs5.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.As3.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.15.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Db5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Gb3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.B3.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.long.forte.majortrill.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Oboe.B4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.E5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.G5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs1.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D2.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.F6.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.E3.15.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds5.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs4.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A3.025.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Horn.D5.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.C6.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.B4.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.025.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.E4.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Gb4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.phrase.mezzopiano.arcodetache.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.E5.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A5.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds3.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.phrase.mezzopiano.arcotremolo.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs4.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.F4.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F2.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A4.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.B5.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.long.mezzoforte.vibrato.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.G3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.G4.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Db4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.1.mezzoforte.naturalharmonic.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.2714.0258Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs1.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Gb5.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C4.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.277.1555Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.long.forte.majortrill.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.05.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.1.piano.pizznormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As3.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.190.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.3519.656Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs4.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A2.phrase.mezzoforte.staccato.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Db4.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs3.1.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Oboe.Gb6.R.wav,22,OBOE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.46.2448Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\bells.brass.Ab6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Ab2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.verylong.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs3.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F2.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.1.mezzopiano.nonvibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.G6.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.C6.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.A6.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B3.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.1.mezzoforte.arcominortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.F5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs4.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.F3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.C6.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.15.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Oboe.Eb6.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs4.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.C4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Eb4.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.1.mezzoforte.moltovibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.152.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.025.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds4.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs3.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\GUITAR.As3.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E4.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.B2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Gb4.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.698.3882Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Crotale.D6.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.phrase.mezzoforte.arcolegato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs2.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\bells.plastic.B5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Eb2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G3.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.verylong.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.G5.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds3.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Ab6.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.239.8883Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F2.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.15.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.E2.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.67.3164Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G4.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassClarinet.E3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.E5.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.F6.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A3.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.D5.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.long.forte.tremolo.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G4.phrase.forte.minortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Oboe.F6.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs3.1.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.F6.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.025.forte.snappizz.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\bells.brass.Eb6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.F7.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Db3.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.D6.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Bb4.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds2.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As2.15.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.E6.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.38.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.1.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A3.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs4.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs3.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.05.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.phrase.mezzoforte.arcolegato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.B6.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.73.409Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.G4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.E3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Fs6.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.B5.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.59.9721Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.G3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.678.5065Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Eb3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.long.forte.moltovibrato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs4.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B4.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Bb4.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs5.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.15.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.15.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.D6.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.05.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.As4.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.phrase.mezzoforte.nonlegato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B3.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\GUITAR.G2.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.15.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs6.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.B6.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.87.2985Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.phrase.mezzoforte.arcoautalon.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.025.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.1.piano.pizznormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.A7.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Gb2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.long.piano.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds6.1.fortissimo.minortrill.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs2.025.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BbClarinet.B5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Gs4.verylong.forte.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs2.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C4.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.05.mezzoforte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A3.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D6.1.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.05.piano.normal.wav,24,SAXOPHONE
