Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\bells.brass.C7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C6.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.phrase.mezzoforte.staccato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.025.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds3.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.A3.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Bassoon.Gb2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs4.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.phrase.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C4.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.As5.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.phrase.forte.glissando.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Eb7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds4.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds4.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.As2.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.phrase.mezzoforte.tonguedslur.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs3.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D5.1.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Gb6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs3.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.05.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs7.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.phrase.mezzoforte.staccato.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.025.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.025.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs2.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.C6.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.B4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.long.forte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Db5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.phrase.mezzoforte.tenuto.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B5.1.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.E3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A2.05.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A5.025.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.phrase.mezzoforte.glissando.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Tuba.Gb3.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.05.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.15.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\bells.plastic.B5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Ab3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.025.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs6.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C3.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.G3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs4.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs1.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.B5.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.phrase.mezzoforte.glissando.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Bb3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.F6.05.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs2.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.05.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.D6.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Ab2.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.E3.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.phrase.mezzoforte.tonguedslur.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F3.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs6.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.G5.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Gb3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds1.1.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Horn.B4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.B5.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.verylong.crescdecresc.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.05.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As2.verylong.crescdecresc.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As5.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.15.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds4.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G1.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Db6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.05.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D2.phrase.mezzoforte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Bb3.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\GUITAR.D5.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A4.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.phrase.mezzoforte.arcodetache.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As7.1.mezzoforte.artificialharmonic.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.verylong.decrescendo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.D5.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs4.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Db6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Eb1.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.1.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs6.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.E6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Horn.G3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.05.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.F3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.phrase.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.B6.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E4.05.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.phrase.mezzoforte.tonguedslur.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.05.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.B3.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds3.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.E5.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs3.05.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.D5.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bassoon.A3.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulC.D1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.B5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.1.pianissimo.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.F2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.1.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.1.fortissimo.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Eb4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Db5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.D5.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G4.verylong.forte.glissando.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs3.phrase.crescdecresc.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\bells.brass.G5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.05.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.15.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.D5.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds4.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E5.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.025.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.025.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.1.piano.arcosulponticello.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Db4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.F4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.05.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds5.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.1.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.A5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A5.1.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.D7.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.phrase.forte.arcomartele.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Oboe.E5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.05.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.phrase.forte.fluttertonguing.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Gs5.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\BANJO.E3.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.1.mezzoforte.artificialharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B2.long.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B3.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs3.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.phrase.mezzoforte.arcospiccato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs4.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.D4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.D2.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.15.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.E4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Db4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.phrase.mezzoforte.tenuto.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.G3.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C5.verylong.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.05.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G4.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.E2.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D4.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs3.025.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As5.verylong.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.E4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds5.1.mezzopiano.nonvibrato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\hihat.footclose.L.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.E5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.F6.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.025.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.A3.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.F4.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F5.025.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C4.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.025.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.F4.05.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds4.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.phrase.forte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.A2.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.C6.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs2.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.phrase.mezzoforte.staccatissimo.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.verylong.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bassoon.Eb3.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.025.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Oboe.D5.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.E2.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.A4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As4.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.15.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.15.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Gb5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Horn.Bb1.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.B4.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.B3.05.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.E6.025.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.phrase.mezzoforte.arcocollegnobattuto.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs2.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.G5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Db3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Gb7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs1.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.1.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Gb5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.B5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C4.05.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.E6.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.G5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs1.025.fortissimo.normal.wav,12,CONTRABASSOON
