Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.F2.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.C4.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.B2.05.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.C2.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As5.025.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.025.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.A4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.05.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.1.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds5.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.D2.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Db6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A5.05.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.05.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.15.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.B2.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B5.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B4.05.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.D2.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.phrase.mezzoforte.arcospiccato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.phrase.fortissimo.arcotremolo.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.long.mezzoforte.minortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Bb4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.1.mezzoforte.arcomajortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Ab3.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.D7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.A4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.A4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds2.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G5.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\BassFlute.Eb3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.F3.phrase.mezzoforte.arcodetache.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.piano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Db5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B3.1.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds6.05.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs3.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.long.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.1.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.phrase.mezzopiano.arcomajortrill.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Tuba.C1.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.C5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G4.025.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.1.mezzoforte.arcominortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.025.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.15.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B2.long.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.D6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C4.1.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.025.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.B4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D2.phrase.forte.legato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.verylong.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.C6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.025.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A6.1.mezzoforte.artificialharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.1.mezzoforte.arcomajortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs5.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.phrase.mezzoforte.arcoportato.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Ab3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Ab5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A4.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\BassTrombone.C3.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.025.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As3.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs6.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.phrase.forte.harmonicglissando.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.05.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs1.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs4.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B5.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\GUITAR.Ds4.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A3.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds3.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs4.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds3.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.1.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.E2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.C5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.phrase.mezzoforte.tenuto.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.long.forte.majortrill.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.phrase.mezzoforte.tonguedslur.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.D5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Ab4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.E5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.F6.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As2.verylong.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.05.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.05.piano.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.phrase.mezzoforte.staccato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C4.025.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Ab3.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.G5.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs4.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.A6.long.fortissimo.majortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.1.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.D6.05.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.1.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.C5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Gb3.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.G5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Eb3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.As0.long.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.A6.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.B5.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.05.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs3.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.025.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.D5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.long.forte.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Bb4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Ab3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs6.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.025.mezzopiano.pizzglissando.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.F3.phrase.mezzoforte.arcolegato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.B5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.G1.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.long.forte.minortrill.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.phrase.mezzoforte.arcoglissando.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.1.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs2.025.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Gb7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Gb1.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs3.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.phrase.forte.arcospiccato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C5.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs2.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.A4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A2.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.D7.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.05.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.05.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.D4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.As6.05.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.phrase.forte.glissando.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.05.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.1.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.E3.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.15.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.D6.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.G4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Eb3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.1.fortissimo.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.05.piano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.phrase.mezzoforte.glissando.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D3.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.As3.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.025.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.15.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.05.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.phrase.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Gb4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.05.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.plastic.C7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.phrase.mezzoforte.nonvibrato.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.1.piano.arcoglissando.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bassoon.A4.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.A4.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.15.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E3.15.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs1.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.A5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.F6.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.1.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.phrase.fortissimo.arcotremolo.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.C6.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Bb4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.F3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.F3.R.wav,29,VIBRAPHONE
