Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B5.025.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.B6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Bb3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.1.mezzoforte.moltovibrato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.025.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.1.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Horn.D4.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F3.05.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.phrase.forte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs4.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As5.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B3.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs5.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.G5.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.1.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Ab3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.long.forte.majortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs1.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Eb5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D6.15.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Horn.Eb5.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.B5.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A3.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Db6.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.025.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.G3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D2.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Horn.Eb3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.C5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.E4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs5.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs3.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.G5.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.15.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.D2.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.1.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Gb5.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Eb4.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Bb4.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Ab4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.A3.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.025.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.1.forte.minortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.B2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.1.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.B3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.025.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.F3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.F3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.A6.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.174.5971Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.phrase.mezzoforte.arcoautalon.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.C1.long.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.15.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds7.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.21.2033Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Tuba.Ab3.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As5.verylong.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.E4.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As3.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.C4.long.forte.tremolo.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs5.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.16.8291Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.A6.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.F6.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.4066.4441Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.226.4244Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.15.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds1.15.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.C4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.1.piano.arcoglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs2.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs2.verylong.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G4.05.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\GUITAR.E5.verylong.forte.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.G2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.A3.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs3.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.89.8566Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.A4.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.phrase.piano.consord.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.A6.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs4.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.E4.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\GUITAR.G4.verylong.forte.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\OBOE.C6.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As3.verylong.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Bb4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.E4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E5.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.1141.1073Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E3.15.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs4.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\bells.brass.Ab7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E4.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E3.025.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.1.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B1.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Bb3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.G4.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.long.forte.minortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.B5.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G3.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs6.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds3.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Gb4.R.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.phrase.mezzoforte.arcostaccato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As5.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.15.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B2.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs6.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.F6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs4.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.025.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.E7.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.025.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.G6.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.F6.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.F5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs5.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.4835.8442Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Ab4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As5.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.05.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.long.forte.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.C6.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.15.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.5123.3985Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D4.025.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A3.verylong.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A2.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.1.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Gb3.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs3.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs3.phrase.mezzoforte.tenuto.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.025.mezzoforte.arcocollegnobattuto.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds5.05.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.226.4244Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.E3.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.E4.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.D6.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\GUITAR.B3.verylong.piano.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs6.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs4.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BbClarinet.A5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As4.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.854.8646Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.025.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Eb2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.phrase.forte.tremolo.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs6.15.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Ab2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs6.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G4.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.025.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.G3.L.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B3.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.B4.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.15.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.G1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs5.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.F5.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.025.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.1.forte.minortrill.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.As4.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs1.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs2.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.long.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.A4.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs2.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.long.forte.glissando.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.05.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.A2.15.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F4.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.phrase.mezzoforte.arcospiccato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.1.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds3.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.025.mezzopiano.normal.wav,15,ENGLISHHORN
